iter	RMSE
158	0.1356653641
159	0.1354574107
160	0.1354353457
161	0.1353134968
162	0.1351544878
163	0.1350842269
164	0.1349405388
165	0.1348252548
166	0.1347454251
167	0.1345710552
168	0.1344281557
169	0.134274178
170	0.1341030548
171	0.1339298513
172	0.1338142203
173	0.1337165126
174	0.1335263868
175	0.133410313
176	0.1332394399
177	0.133142787
178	0.1330692665
179	0.1328569073
180	0.1327807489
181	0.1326911076
182	0.1325563668
183	0.1325036648
184	0.1324054352
185	0.1323733706
186	0.1323090963
187	0.1322323346
188	0.132152816
189	0.1320451614
190	0.1318804429
191	0.1318253669
192	0.1316254331
193	0.1314720055
194	0.1313683893
195	0.1312637232
196	0.1311697694
197	0.1310925269
198	0.1309857571
199	0.130930207
200	0.1307584763
201	0.1306321265
202	0.1305936268
203	0.1303928778
204	0.1303116117
205	0.1302608685
206	0.1301576937
207	0.1299829614
208	0.129873844
209	0.1297540106
210	0.1295482661
211	0.1293149664
212	0.1292457274
213	0.1291005335
214	0.1289787538
215	0.1288129843
216	0.1287003195
217	0.1286064377
218	0.1285489692
219	0.1284438274
220	0.1283045372
221	0.1282335668
222	0.1281863425
223	0.128047374
224	0.1280211613
225	0.1279644934
226	0.1278198294
227	0.1277701951
228	0.1276840826
229	0.1275275745
230	0.1273564358
231	0.1272416876
232	0.1271117714
233	0.1270343128
234	0.1269535679
235	0.1268502876
236	0.1267470098
237	0.1266646916
238	0.1266061249
239	0.1265360961
240	0.1264760113
241	0.1262972102
242	0.1261810856
243	0.1261116466
244	0.126031789
245	0.1259044404
246	0.1257789638
247	0.1257574313
248	0.1256452957
249	0.1254573589
250	0.1254011298
251	0.1253437386
252	0.1252169859
253	0.1250715601
254	0.125015423
255	0.1248849899
256	0.124843697
257	0.1247029659
258	0.1245773818
259	0.1244847956
260	0.1244145865
261	0.1242645949
262	0.1241594049
263	0.1240640594
264	0.1239092402
265	0.1238842633
266	0.1237393594
267	0.1237056671
268	0.1235806177
269	0.1234390131
270	0.1233605817
271	0.1232399487
272	0.1231245058
273	0.1230988487
274	0.1230640035
275	0.1229335412
276	0.1228524425
277	0.1228181593
278	0.1227717029
279	0.1226573527
280	0.1225440501
281	0.1224717165
282	0.1223754658
283	0.1223025874
284	0.122226571
285	0.1221202939
286	0.1220728729
287	0.1220110733
288	0.1219713404
289	0.1219018116
290	0.1218174635
291	0.1217808522
292	0.1217078713
293	0.1216186875
294	0.1215619456
295	0.1214270443
296	0.1214033231
297	0.1213175301
298	0.1212578103
299	0.1211643109
300	0.1210591343
301	0.1209471834
302	0.1208535349
303	0.120829947
304	0.1208060505
305	0.1207462234
306	0.1207042408
307	0.1206539472
308	0.1206245648
309	0.1205332343
310	0.1204336151
311	0.1204101581
312	0.1203424065
313	0.1202727281
314	0.1202028308
315	0.1201431473
316	0.1200941436
317	0.1199654761
318	0.1198662987
319	0.1197784779
320	0.1197470018
321	0.119693709
322	0.1196661397
323	0.1196483348
324	0.1196279057
325	0.1195751688
326	0.1195253157
327	0.1194217623
328	0.1193627725
329	0.1192964032
330	0.1191908009
331	0.1191803603
332	0.1191547986
333	0.1190734254
334	0.118928676
335	0.1189092253
336	0.1188536118
337	0.1188206294
338	0.11879604
339	0.1187201663
340	0.1186552602
341	0.1185954118
342	0.1185535962
343	0.1184642723
344	0.1183668631
345	0.1183158168
346	0.1181986505
347	0.1181793291
348	0.1181062291
349	0.1180045433
350	0.1179677283
351	0.1179108493
352	0.1178066316
353	0.1177879553
354	0.1177070224
355	0.1176151355
356	0.1175728953
357	0.1174774574
358	0.1174097859
359	0.117356773
360	0.1172606511
361	0.1171897869
362	0.1170856142
363	0.116996894
364	0.1168732704
365	0.1167874343
366	0.1167240609
367	0.1166976134
368	0.1166860602
369	0.116652775
370	0.1165548227
371	0.1165075571
372	0.116407501
373	0.1163703284
374	0.1163238788
375	0.1162788418
376	0.1161905076
377	0.1161594142
378	0.1161256743
379	0.1160168035
380	0.1159258217
381	0.115819332
382	0.1157410936
383	0.11568982
384	0.1156200664
385	0.1155449188
386	0.1155112505
387	0.1154920921
388	0.1154006673
389	0.1153334084
390	0.1152060687
391	0.1151909098
392	0.1151228141
393	0.1150697541
394	0.1150072432
395	0.1149537875
396	0.1148730343
397	0.1148275518
398	0.114793044
399	0.1147507501
400	0.1146672189
401	0.1146373682
402	0.114608438
403	0.1145185201
404	0.1144800634
405	0.1144096395
406	0.1143272713
407	0.1142834254
408	0.1142084148
409	0.1141297478
410	0.1140442522
411	0.1140114737
412	0.1139951601
413	0.1139218975
414	0.1138502969
415	0.1138275066
416	0.1137751972
417	0.1137294112
418	0.1136267072
419	0.1135221369
420	0.1133919335
421	0.1133472594
422	0.113328479
423	0.1133037392
424	0.1132613275
425	0.1132381614
426	0.1132130932
427	0.113173482
428	0.1130678105
429	0.1130208152
430	0.1129979534
431	0.1129344128
432	0.1128781712
433	0.1128368539
434	0.1127813725
435	0.112687684
436	0.1126267801
437	0.1125324082
438	0.1124525577
439	0.1123914436
440	0.1122934188
441	0.1122582691
442	0.1122090939
443	0.1121730914
444	0.1121173953
445	0.1120477969
446	0.1120119803
447	0.1119730067
448	0.1118861695
449	0.1117812936
450	0.1117195783
451	0.1116629775
452	0.1115840409
453	0.1115688189
454	0.1114799825
455	0.1114633295
456	0.1114329481
457	0.1113112341
458	0.1112916326
459	0.1112355672
460	0.1111530524
461	0.1111038342
462	0.1110533424
463	0.1109969424
464	0.1109634998
465	0.1108971768
466	0.1108585561
467	0.1108131703
468	0.1107784937
469	0.110730001
470	0.110711962
471	0.1106640325
472	0.1105924442
473	0.1104962991
474	0.1103994163
475	0.1103372324
476	0.1102843148
477	0.1102561774
478	0.1101855882
479	0.1101431845
480	0.1101098887
481	0.1100705446
482	0.1099748424
483	0.1099454947
484	0.1098913631
485	0.1097688651
486	0.1097009469
487	0.1096847295
488	0.1096686854
489	0.1096139537
490	0.1095455513
491	0.1094924024
492	0.1094538708
493	0.1093876842
494	0.109349791
495	0.1092991606
496	0.1092686257
497	0.1092503297
498	0.1092342902
499	0.1091734211
500	0.1091219473
501	0.1090362219
502	0.1090085058
503	0.1089900578
504	0.1089593329
505	0.1088807069
506	0.1088455264
507	0.1087912443
508	0.1087628203
509	0.1087015421
510	0.1086776475
511	0.1086201416
512	0.1085738464
513	0.1085271106
514	0.1085011377
515	0.1084413848
516	0.108403402
517	0.1083832973
518	0.1083108909
519	0.1082343437
520	0.1081906684
521	0.10815739
522	0.1081371264
523	0.1080491458
524	0.1079935176
525	0.1079183707
526	0.1078660669
527	0.1078298615
528	0.1077634324
529	0.1076922006
530	0.1076439907
531	0.1075937998
532	0.107543983
533	0.1075065018
534	0.1074831417
535	0.1074532139
536	0.1074108338
537	0.1073553508
538	0.107317409
539	0.1072483915
540	0.107212775
541	0.1071745212
542	0.1071185376
543	0.107059082
544	0.1070212371
545	0.106980849
546	0.1069631417
547	0.1069076732
548	0.1068728653
549	0.1067966263
550	0.106744218
551	0.1067081895
552	0.106633933
553	0.1065907351
554	0.1065493979
555	0.1065114257
556	0.106446264
557	0.1064249691
558	0.1063636671
559	0.1063287771
560	0.1063113537
561	0.1062739963
562	0.1061993747
563	0.1061533924
564	0.1061375003
565	0.1061238327
566	0.106103045
567	0.1060470402
568	0.1059788146
569	0.1059189183
570	0.1058467183
571	0.1058142679
572	0.1057638691
573	0.1057355717
574	0.1056802036
575	0.1056109726
576	0.1056008572
577	0.105563916
578	0.1055336594
579	0.1054880525
580	0.1054267102
581	0.1054011995
582	0.1053392123
583	0.1053196499
584	0.1052958324
585	0.1052458981
586	0.1052333639
587	0.1052232732
588	0.1052124611
589	0.1051788187
590	0.1051693708
591	0.1051493383
592	0.1051098983
593	0.1051016773
594	0.1050412528
595	0.1049665298
596	0.1049290187
597	0.104902542
598	0.1048629723
599	0.1047730906
600	0.1047581607
601	0.1047112614
602	0.1046920656
603	0.1046242097
604	0.1045809069
605	0.1045472409
606	0.1045040828
607	0.1044815068
608	0.104446878
609	0.1044355991
610	0.1044207075
611	0.1043291258
612	0.1042954741
613	0.1042837833
614	0.1042734409
615	0.1042071934
616	0.1041622254
617	0.1040659258
618	0.1040125943
619	0.1039666598
620	0.1039121739
621	0.1038467744
622	0.1037965779
623	0.1037541221
624	0.1037324762
625	0.1036728576
626	0.1036426006
627	0.1036013027
628	0.1035624603
629	0.1035342224
630	0.1034742785
631	0.1034468659
632	0.1034293041
633	0.1033870833
634	0.1033585998
635	0.1033004793
636	0.1032386652
637	0.1032123091
638	0.1031787358
639	0.1031504433
640	0.1030995151
641	0.1030359345
642	0.1030131187
643	0.1029461206
644	0.1029135998
645	0.1028294831
646	0.1028105478
647	0.1027844961
648	0.1027568926
649	0.1027260712
650	0.1026636718
651	0.1026253584
652	0.1026118429
653	0.1025821351
654	0.1025672283
655	0.1025516379
656	0.1025131277
657	0.1024762538
658	0.1024240792
659	0.1023593186
660	0.1023423579
661	0.1022957901
662	0.1022699508
663	0.1022121024
664	0.1021517858
665	0.1021226265
666	0.1020770057
667	0.1020652039
668	0.1020153984
669	0.1019623321
670	0.1018839881
671	0.1018361663
672	0.1018092385
673	0.1017775503
674	0.1017460031
675	0.1017056515
676	0.1016704955
677	0.1016279102
678	0.1015874065
679	0.1015344139
680	0.1015077084
681	0.101473708
682	0.1014160889
683	0.101387183
684	0.1013634136
685	0.1013340277
686	0.101299405
687	0.1012577479
688	0.1012004598
689	0.1011626089
690	0.1010999633
691	0.1010567771
692	0.1010150094
693	0.1009503073
694	0.1009203916
695	0.1008901087
696	0.1008746884
697	0.1008429766
698	0.1008307971
699	0.1007966866
700	0.100745422
701	0.1007142361
702	0.1006554892
703	0.1006198826
704	0.1005502102
705	0.1005150703
706	0.100499548
707	0.1004885024
708	0.1004661245
709	0.1004186456
710	0.1003877714
711	0.1003044108
712	0.1002908279
713	0.1002272524
714	0.1002129307
715	0.1001110476
716	0.1000950153
717	0.1000454699
718	0.1000122407
719	0.09997110394
720	0.09991462257
721	0.0998570744
722	0.09982896549
723	0.0997837084
724	0.09975124914
725	0.09971575547
726	0.09968325277
727	0.09966267079
728	0.09965067574
729	0.09963973152
730	0.09958100257
731	0.09954908118
732	0.09951519102
733	0.09949940065
734	0.09945746782
735	0.09941747542
736	0.09939630445
737	0.09935672238
738	0.09932865384
739	0.09928612669
740	0.09927569387
741	0.09925536538
742	0.09921557183
743	0.09919511603
744	0.09917694683
745	0.09911421756
746	0.0990878405
747	0.09905217572
748	0.09901080289
749	0.09898950475
750	0.09893851407
751	0.09889558254
752	0.09886647234
753	0.09883017482
754	0.09879696989
755	0.09876116739
756	0.0987215441
757	0.09868753192
758	0.09862153785
759	0.09859259322
760	0.09856941572
761	0.09856031858
762	0.09853885305
763	0.09846471062
764	0.09841062223
765	0.09839640034
766	0.09838000571
767	0.09835141563
768	0.09830641349
769	0.09825330162
770	0.09821383121
771	0.0981816961
772	0.09817262922
773	0.09814321663
774	0.09811900647
775	0.09809876641
776	0.09806232797
777	0.09802060578
778	0.09799974296
779	0.09797432239
780	0.0979357783
781	0.09791563389
782	0.09786679316
783	0.09783901349
784	0.09782400042
785	0.09774501174
786	0.09773365341
787	0.09771224594
788	0.09763830066
789	0.09760554385
790	0.09758676404
791	0.09754915256
792	0.09750456202
793	0.09745717124
794	0.09742656262
795	0.09739076079
796	0.09733403851
797	0.09727255821
798	0.09726133063
799	0.09723576241
800	0.09717673914
801	0.09715776855
802	0.0971178994
803	0.09709191278
804	0.09706188525
805	0.09704105104
806	0.09697346241
807	0.09696718092
808	0.09694276024
809	0.09690695534
810	0.09687050783
811	0.09685262894
812	0.09683354642
813	0.09679320831
814	0.09677908814
815	0.09675195405
816	0.09674041022
817	0.0967262045
818	0.09667820297
819	0.09664626276
820	0.09663064804
821	0.09661264397
822	0.09658223305
823	0.09656649504
824	0.09654875164
825	0.09653575281
826	0.09646652795
827	0.09644669121
828	0.09642121971
829	0.09641281096
830	0.09637327433
831	0.0963593651
832	0.0963132281
833	0.09624731434
834	0.09623961381
835	0.09618266423
836	0.09616728632
837	0.0961292855
838	0.0960812486
839	0.09607923645
840	0.09606350451
841	0.09603007413
842	0.09601236836
843	0.09598585881
844	0.09593449889
845	0.09590290986
846	0.09587241291
847	0.09583890528
848	0.09582144438
849	0.09577551914
850	0.0957648835
851	0.09574859506
852	0.09571983947
853	0.09571849046
854	0.09571453067
855	0.09569828018
856	0.09567022903
857	0.09565307434
858	0.09563438705
859	0.09560413118
860	0.0955825893
861	0.09553987062
862	0.09548586767
863	0.09546939804
864	0.09543652438
865	0.09536317001
866	0.09531934953
867	0.09528718297
868	0.09526652138
869	0.09523367591
870	0.09520113069
871	0.09517539156
872	0.09511870139
873	0.09510756137
874	0.09507680461
875	0.09503490388
876	0.09502116182
877	0.09499466597
878	0.09492738014
879	0.09491274068
880	0.09489959356
881	0.09487140353
882	0.094835301
883	0.09481144507
884	0.09477915071
885	0.09471332871
886	0.0947036331
887	0.09467897729
888	0.09463530249
889	0.09460567776
890	0.09459984606
891	0.09454349347
892	0.09449922958
893	0.09445566703
894	0.09443672218
895	0.09437130487
896	0.09435621124
897	0.09428366029
898	0.09423468347
899	0.09419994087
900	0.09415821376
901	0.09411412672
902	0.09406698708
903	0.09402633198
904	0.09397656907
905	0.09392234022
906	0.09390312143
907	0.09385663935
908	0.09384114356
909	0.09379194834
910	0.09376089366
911	0.09371048699
912	0.09366110254
913	0.09363359745
914	0.09359913177
915	0.0935626421
916	0.09350033175
917	0.09346248205
918	0.09343410312
919	0.09341823493
920	0.09341393018
921	0.09338667652
922	0.09334509131
923	0.09330028426
924	0.09329543589
925	0.09327065932
926	0.09325626997
927	0.09322662775
928	0.093196419
929	0.09317831369
930	0.09315860113
931	0.09314194117
932	0.09310379415
933	0.0930759276
934	0.09304962535
935	0.09301614268
936	0.09300023022
937	0.09298955732
938	0.09296366235
939	0.0929361456
940	0.09290805389
941	0.09289083755
942	0.09285337683
943	0.09280732749
944	0.09275035228
945	0.09269105064
946	0.09263405672
947	0.09259515643
948	0.09253900138
949	0.09251522441
950	0.09249603843
951	0.09247004263
952	0.092460659
953	0.09243438984
954	0.09237282254
955	0.09234417365
956	0.09231168718
957	0.09226156226
958	0.09225502878
959	0.09223712881
960	0.09221063061
961	0.09216850873
962	0.09214951171
963	0.09212749847
964	0.09210859435
965	0.09209051597
966	0.09207654058
967	0.09206331695
968	0.09204497393
969	0.09201788495
970	0.09196845479
971	0.09189026416
972	0.09188274169
973	0.09182924465
974	0.09182856983
975	0.09181990605
976	0.09175709514
977	0.09170623593
978	0.09169422431
979	0.09165915488
980	0.09162412378
981	0.09161666548
982	0.09159795862
983	0.09155981553
984	0.0915593849
985	0.0915342941
986	0.09150865133
987	0.09149725255
988	0.09147880425
989	0.09145362508
990	0.09144624483
991	0.09140216759
992	0.09136647702
993	0.0913210493
994	0.0912951581
995	0.09127268553
996	0.09119993196
997	0.0911354713
998	0.0911126778
999	0.09108643965
