iter	RMSE
229	0.1271510266
230	0.1270284453
231	0.1269586362
232	0.1269287979
233	0.126893501
234	0.1267718472
235	0.1266785425
236	0.1265886326
237	0.1265412338
238	0.1264868182
239	0.1263590862
240	0.1262359298
241	0.1261935838
242	0.1260697916
243	0.1259083015
244	0.1257777693
245	0.1256153601
246	0.1254952663
247	0.1253005748
248	0.1250689194
249	0.1250117165
250	0.1247781174
251	0.1245426104
252	0.1244747567
253	0.1244106592
254	0.1243896978
255	0.124242379
256	0.1241201474
257	0.124022248
258	0.1239379455
259	0.1238517979
260	0.1236981382
261	0.1235665941
262	0.1235465585
263	0.123322716
264	0.1232078002
265	0.1230766484
266	0.1229730153
267	0.1229318794
268	0.122884494
269	0.1226905112
270	0.1225680258
271	0.1225200779
272	0.1223817181
273	0.1222876887
274	0.122245284
275	0.1221140883
276	0.1219862765
277	0.1219626419
278	0.1218825026
279	0.1217081339
280	0.1216321428
281	0.1215826653
282	0.1215485581
283	0.1215121614
284	0.1214329461
285	0.1213769345
286	0.1212704456
287	0.121187479
288	0.1210777353
289	0.1209650007
290	0.1208606428
291	0.1207322324
292	0.1206405088
293	0.1205134195
294	0.1204496322
295	0.1203536238
296	0.1202695286
297	0.1201358717
298	0.1200877727
299	0.1200532625
300	0.1199566887
301	0.1198448605
302	0.1198283084
303	0.1197791806
304	0.1196475964
305	0.1195910571
306	0.1195115016
307	0.1194196086
308	0.119394164
309	0.1192902586
310	0.1192609246
311	0.1190828569
312	0.1190431614
313	0.1190224854
314	0.1189314942
315	0.1188361958
316	0.1187372602
317	0.1186568523
318	0.1186112719
319	0.118588646
320	0.1185279046
321	0.1183886763
322	0.1183028682
323	0.1182028822
324	0.1181018917
325	0.1180785405
326	0.1180028894
327	0.1179468447
328	0.1179115503
329	0.1178235684
330	0.1177992909
331	0.1176755013
332	0.1176188087
333	0.1175648558
334	0.1175065397
335	0.1173893403
336	0.1172924996
337	0.1172095568
338	0.1171617485
339	0.1171127631
340	0.1170267542
341	0.1168863141
342	0.1168521031
343	0.1167790741
344	0.1167189703
345	0.1166210032
346	0.1166069723
347	0.1165427354
348	0.1164730912
349	0.1163658166
350	0.1163553597
351	0.1163305993
352	0.1162023169
353	0.1161507276
354	0.1160551362
355	0.1159493045
356	0.115921711
357	0.1158992245
358	0.115850544
359	0.1157706815
360	0.1156580712
361	0.1156329775
362	0.1156123265
363	0.1154685483
364	0.1154321056
365	0.1154179603
366	0.1153609979
367	0.1152543358
368	0.1152347195
369	0.1152002769
370	0.1150694357
371	0.115033522
372	0.1149962427
373	0.1149506013
374	0.1148668639
375	0.114836717
376	0.1147604369
377	0.114682695
378	0.1146679943
379	0.1145745237
380	0.114510766
381	0.1144508576
382	0.1143874527
383	0.1143265701
384	0.1142720338
385	0.1142049379
386	0.1141505623
387	0.1141209436
388	0.1140758877
389	0.1140179719
390	0.1139990492
391	0.1139493468
392	0.1139005224
393	0.1138702861
394	0.1138240825
395	0.1137017148
396	0.1135964604
397	0.1135550954
398	0.1134957218
399	0.1133638715
400	0.1132990689
401	0.1131994167
402	0.1131363139
403	0.1130882518
404	0.1130358971
405	0.1129509575
406	0.1129132475
407	0.1128931232
408	0.1128395325
409	0.1127367354
410	0.1127249521
411	0.1126509382
412	0.1125629568
413	0.1124995852
414	0.112381263
415	0.1123118453
416	0.1122431114
417	0.1121436095
418	0.1121095059
419	0.11204539
420	0.1120239459
421	0.1120067432
422	0.1119180797
423	0.1118615784
424	0.1118453942
425	0.1117874545
426	0.1117477629
427	0.1117306664
428	0.1116438062
429	0.1115837508
430	0.1115277991
431	0.111510874
432	0.1114629037
433	0.1114365463
434	0.1114106977
435	0.111396616
436	0.1113629578
437	0.1113284632
438	0.1112668951
439	0.1111966418
440	0.1110860873
441	0.1110020805
442	0.1109385502
443	0.1108915051
444	0.1108422297
445	0.1108037095
446	0.1107680459
447	0.1107067339
448	0.1106958777
449	0.1106549594
450	0.1105594787
451	0.1105173933
452	0.1104953514
453	0.110389339
454	0.1103379181
455	0.1102817318
456	0.1102323147
457	0.1102098202
458	0.1101527664
459	0.1100954032
460	0.1099633481
461	0.1099175938
462	0.1098536742
463	0.1097582271
464	0.1097042194
465	0.1096353158
466	0.1095834625
467	0.1095422787
468	0.1094705501
469	0.1094408
470	0.1094005721
471	0.1093486803
472	0.1093289415
473	0.109287215
474	0.1092597728
475	0.1091236615
476	0.1091175372
477	0.1090831975
478	0.1090331635
479	0.1090145349
480	0.1089754442
481	0.108889587
482	0.1088044902
483	0.108693468
484	0.1086406926
485	0.1086147121
486	0.1085667625
487	0.1085079574
488	0.1084320913
489	0.1083922678
490	0.108332216
491	0.1082454344
492	0.1082037231
493	0.1081605612
494	0.1080810476
495	0.1080584393
496	0.1080160257
497	0.1079738976
498	0.1078826872
499	0.1077914127
500	0.1077623918
501	0.1077456476
502	0.1077201579
503	0.1076969635
504	0.1076679136
505	0.107602804
506	0.1075391303
507	0.1075240369
508	0.1074894085
509	0.1074457821
510	0.107408489
511	0.1074025024
512	0.107393796
513	0.1073413428
514	0.107309607
515	0.1072288203
516	0.1072088725
517	0.1071279824
518	0.1070634049
519	0.1069917196
520	0.1069296429
521	0.1068861392
522	0.1068453467
523	0.1067584179
524	0.1067040538
525	0.1066573882
526	0.106573566
527	0.1065537008
528	0.1065291115
529	0.1064835784
530	0.106454608
531	0.1064099753
532	0.1063837394
533	0.1063422809
534	0.1063095273
535	0.1062685124
536	0.1062005301
537	0.1061599468
538	0.1061179473
539	0.1060483161
540	0.1059933442
541	0.10594138
542	0.105895286
543	0.1058458569
544	0.1057742898
545	0.1057578685
546	0.105746764
547	0.105717361
548	0.1056962637
549	0.105647247
550	0.1055982368
551	0.1055394194
552	0.1055014185
553	0.1054159659
554	0.1053744263
555	0.1053282012
556	0.1053119546
557	0.105264581
558	0.105253878
559	0.1052348042
560	0.1052114231
561	0.1051968264
562	0.1051394478
563	0.1050757025
564	0.1050043152
565	0.1049657074
566	0.1049202888
567	0.1048596565
568	0.1048315175
569	0.1047573895
570	0.1047235609
571	0.1046665617
572	0.1045917402
573	0.1045502064
574	0.1044725167
575	0.1044166071
576	0.1043494143
577	0.1043297391
578	0.1042695815
579	0.1042078898
580	0.104156932
581	0.1041394881
582	0.1040889674
583	0.104047886
584	0.104011091
585	0.1039473548
586	0.1038863819
587	0.1038399565
588	0.1038058632
589	0.1037735488
590	0.1037440804
591	0.1036940351
592	0.1036389729
593	0.1035997982
594	0.1035739159
595	0.1035329352
596	0.1035011099
597	0.1034601057
598	0.103434995
599	0.1033991518
600	0.1033646909
601	0.1033145376
602	0.1032472012
603	0.1032207929
604	0.1031622815
605	0.1031485539
606	0.1030945516
607	0.1030522977
608	0.1029900593
609	0.1029101872
610	0.1028832353
611	0.1028584188
612	0.102819324
613	0.1028040655
614	0.1027504244
615	0.1027289319
616	0.1026908489
617	0.1026487933
618	0.102606683
619	0.1025896297
620	0.10254267
621	0.1025049676
622	0.1024723687
623	0.102450777
624	0.1024239966
625	0.1024010187
626	0.102324254
627	0.1022972611
628	0.102282675
629	0.1022265161
630	0.1021540243
631	0.102111677
632	0.1021002838
633	0.1020801731
634	0.1020271051
635	0.1019540033
636	0.1019153377
637	0.101879275
638	0.1017997708
639	0.1017636174
640	0.1017224309
641	0.1016818222
642	0.1016414362
643	0.1016006492
644	0.1015527086
645	0.1015104451
646	0.1014503754
647	0.1013891234
648	0.1013382941
649	0.101302804
650	0.1012323381
651	0.1011903596
652	0.1011714688
653	0.1011126266
654	0.1010903143
655	0.1010337278
656	0.1010072484
657	0.1009497147
658	0.1009238413
659	0.1008799489
660	0.1008425371
661	0.1008197844
662	0.1007733847
663	0.1007394758
664	0.1007048695
665	0.100676319
666	0.1006266386
667	0.1005553936
668	0.1005321341
669	0.1004751119
670	0.1004456544
671	0.100394344
672	0.1003780012
673	0.1003321988
674	0.1003219077
675	0.1002796017
676	0.1002632313
677	0.1001943893
678	0.100160878
679	0.1001227287
680	0.1001078574
681	0.1000784625
682	0.1000441807
683	0.1000191038
684	0.1000086516
685	0.09995684835
686	0.09986993507
687	0.09985901027
688	0.09980174822
689	0.0997833386
690	0.09975376994
691	0.09969875594
692	0.09964744988
693	0.09962511299
694	0.09955097527
695	0.09953290543
696	0.09949634779
697	0.09945868151
698	0.09943621317
699	0.09941811619
700	0.09938844777
701	0.09936068564
702	0.09932517169
703	0.09928502688
704	0.09924601262
705	0.09920317629
706	0.09916442654
707	0.09912787776
708	0.09908026961
709	0.09906696865
710	0.09904663544
711	0.09899009649
712	0.09896812962
713	0.09893739798
714	0.09891515034
715	0.09887343169
716	0.0988103523
717	0.09878533978
718	0.09876279339
719	0.09870996204
720	0.0986622711
721	0.09863470156
722	0.09862214415
723	0.09861823611
724	0.09859674103
725	0.09854532416
726	0.09852527731
727	0.09846003651
728	0.09842480519
729	0.09836148349
730	0.09833215389
731	0.09827029017
732	0.09823409232
733	0.09819566044
734	0.0981466129
735	0.09809994407
736	0.09808074092
737	0.098061703
738	0.09803724188
739	0.097977163
740	0.09795825978
741	0.09793864569
742	0.09785961939
743	0.09780419745
744	0.09774633295
745	0.0976620953
746	0.09764051112
747	0.09762627068
748	0.09758312763
749	0.09754213695
750	0.09749184344
751	0.09746065582
752	0.0974316182
753	0.0974046489
754	0.09734784242
755	0.09733421632
756	0.09731835493
757	0.09727124672
758	0.09724697077
759	0.0972194201
760	0.09717679458
761	0.09712417986
762	0.09706244821
763	0.09703261837
764	0.09700552929
765	0.09697933872
766	0.09690698908
767	0.0968616852
768	0.09684729398
769	0.09682012132
770	0.09676830314
771	0.09668912733
772	0.09665846583
773	0.09660574226
774	0.09655488668
775	0.0965380678
776	0.09651668388
777	0.09647626201
778	0.09645970591
779	0.0964482824
780	0.09639256539
781	0.09632353924
782	0.09629932894
783	0.09628872913
784	0.09627579787
785	0.09622284742
786	0.09620166965
787	0.09618848624
788	0.09611627807
789	0.09608629299
790	0.09603255593
791	0.0959876132
792	0.09596675433
793	0.09596273123
794	0.09595218907
795	0.09592325093
796	0.09591599164
797	0.09588447334
798	0.09586087977
799	0.09581912474
800	0.09578369327
801	0.09577425358
802	0.09575955188
803	0.09568675742
804	0.09567580483
805	0.09565097117
806	0.09564493897
807	0.09563727643
808	0.09561955746
809	0.09561506321
810	0.09556568092
811	0.0954974156
812	0.09547867471
813	0.09545220589
814	0.09542518478
815	0.09541397523
816	0.09537937367
817	0.09534928024
818	0.09528863727
819	0.09527887554
820	0.09523469228
821	0.09518952172
822	0.09516393017
823	0.09515212848
824	0.0951050321
825	0.09506646724
826	0.09500976984
827	0.09499698753
828	0.09496526185
829	0.09492534141
830	0.09486913512
831	0.09484445782
832	0.09481934813
833	0.09478883121
834	0.09477951525
835	0.09473966064
836	0.09470615463
837	0.09466870427
838	0.09466006271
839	0.09463399086
840	0.09462378385
841	0.09461134799
842	0.09459448855
843	0.09456589739
844	0.09451218133
845	0.09443026888
846	0.09439528028
847	0.09434485404
848	0.09429930261
849	0.09428025654
850	0.09426825444
851	0.09424965205
852	0.09423506705
853	0.0942197277
854	0.09420937022
855	0.09416535645
856	0.0941497021
857	0.09411720936
858	0.09409140203
859	0.09404256751
860	0.09402063721
861	0.09398827594
862	0.09392868758
863	0.0938909415
864	0.09386760674
865	0.09385179094
866	0.09380238301
867	0.0937813307
868	0.09376655728
869	0.09374337519
870	0.09371395477
871	0.09368561434
872	0.09365073248
873	0.09358818136
874	0.09358160018
875	0.09357255868
876	0.09354181565
877	0.09349192728
878	0.09347362472
879	0.09345233739
880	0.09341749349
881	0.09340389274
882	0.09337639392
883	0.09336109008
884	0.09335396886
885	0.09333005827
886	0.0932988045
887	0.09327281361
888	0.09323350852
889	0.09318703448
890	0.09316200016
891	0.093147406
892	0.09310617456
893	0.09308708219
894	0.09307261274
895	0.09303331059
896	0.09301287539
897	0.09298120035
898	0.0929292577
899	0.0929108586
900	0.09287933111
901	0.09287224932
902	0.09282035163
903	0.09278776039
904	0.09274982584
905	0.09271864991
906	0.09270469743
907	0.09269758747
908	0.09265486254
909	0.09261398352
910	0.09257252197
911	0.09253643971
912	0.09251012435
913	0.09246803273
914	0.09243203417
915	0.09236117561
916	0.09232149274
917	0.09229549293
918	0.09228159015
919	0.09224031384
920	0.09217506195
921	0.09213940526
922	0.09211011035
923	0.09206157935
924	0.09204402341
925	0.09201165429
926	0.09199458471
927	0.09194304055
928	0.09190955705
929	0.09190057134
930	0.09188625518
931	0.0918584047
932	0.09183712436
933	0.09179967995
934	0.09179043077
935	0.09177600782
936	0.0917199012
937	0.09167859189
938	0.0916513116
939	0.09163456189
940	0.09156867066
941	0.09154107628
942	0.09150707057
943	0.09148546972
944	0.09146775935
945	0.09143503483
946	0.09138065314
947	0.09136653094
948	0.09135738058
949	0.09134719432
950	0.09133799345
951	0.0913161728
952	0.09128897751
953	0.09126927432
954	0.09124486656
955	0.09122792427
956	0.09120207098
957	0.09118893309
958	0.09115502139
959	0.09113981489
960	0.09112970127
961	0.09106921257
962	0.09105753371
963	0.09101978092
964	0.09097677464
965	0.0909635387
966	0.09094037062
967	0.09093426538
968	0.09090220799
969	0.09088973033
970	0.09083769674
971	0.09080400496
972	0.09077759611
973	0.09075713859
974	0.09074076355
975	0.09071706695
976	0.09069971831
977	0.09064764235
978	0.09063450516
979	0.09060138546
980	0.09054969171
981	0.09050966284
982	0.0904863844
983	0.0904649081
984	0.09044852422
985	0.09040167506
986	0.09036149838
987	0.09034468813
988	0.09030372576
989	0.09029297476
990	0.09024647437
991	0.09018641708
992	0.09016293541
993	0.09012656501
994	0.09011201442
995	0.09008700337
996	0.09005215794
997	0.08999620704
998	0.08997672731
999	0.08996023311
