iter	MAPE
608	0.152426369
609	0.1524113144
610	0.1524046154
611	0.1522656929
612	0.1522621478
613	0.1521590834
614	0.1521120417
615	0.1520772504
616	0.1520193465
617	0.1518762255
618	0.1518560374
619	0.151808166
620	0.1517459572
621	0.1517028
622	0.1516677769
623	0.1515672868
624	0.1515144589
625	0.1513848994
626	0.1512993596
627	0.151244318
628	0.151139606
629	0.1510835081
630	0.151027012
631	0.1510091232
632	0.1509700838
633	0.1509233953
634	0.1508827041
635	0.1508637648
636	0.1508225682
637	0.1507810389
638	0.1507429371
639	0.1507269427
640	0.1507201561
641	0.1507199048
642	0.1506895334
643	0.1506621218
644	0.1506392089
645	0.1506137341
646	0.150609408
647	0.1505883978
648	0.1505783322
649	0.1505762817
650	0.1505623629
651	0.1504902755
652	0.1504846531
653	0.1504079051
654	0.1503906018
655	0.1503472611
656	0.1503087059
657	0.1503017845
658	0.1502540681
659	0.1502152725
660	0.1502112988
661	0.1501707436
662	0.1500751518
663	0.150055762
664	0.1500278044
665	0.1499814362
666	0.1498980543
667	0.1498643839
668	0.149849381
669	0.149819218
670	0.1497497694
671	0.1497115678
672	0.1496167278
673	0.1496122057
674	0.1495966295
675	0.149520263
676	0.1494391353
677	0.149415079
678	0.1493470719
679	0.1492836838
680	0.1492152183
681	0.1490890633
682	0.149034575
683	0.1490077131
684	0.1489620093
685	0.1489344995
686	0.1488843843
687	0.1487819803
688	0.1487510828
689	0.1486807317
690	0.148597506
691	0.1485803915
692	0.1484938824
693	0.1484119006
694	0.1483471254
695	0.1483383429
696	0.1482782935
697	0.1482388471
698	0.1481664916
699	0.1481096367
700	0.1480626955
701	0.1479841798
702	0.1479156665
703	0.1478540179
704	0.1478164641
705	0.1477514516
706	0.1476886326
707	0.1476786548
708	0.147620423
709	0.147543836
710	0.1474971055
711	0.1474629388
712	0.1474522613
713	0.147415518
714	0.1473734987
715	0.1473641938
716	0.1473311612
717	0.1472755513
718	0.1472268535
719	0.1471853754
720	0.1471543799
721	0.1471091283
722	0.1470821004
723	0.1470448895
724	0.1470282976
725	0.1469936713
726	0.1469663948
727	0.1469449619
728	0.1469188988
729	0.1468969772
730	0.1468729955
731	0.146838099
732	0.146828793
733	0.146809782
734	0.1467936989
735	0.1467723687
736	0.1467602131
737	0.1467450046
738	0.1467345062
739	0.1467025269
740	0.1466968569
741	0.1466801413
742	0.1466652195
743	0.1466430562
744	0.146615711
745	0.1466074433
746	0.1466006116
747	0.1465794572
748	0.1465631425
749	0.1465444766
750	0.1465329874
751	0.1465290144
752	0.1465211861
753	0.1465074629
754	0.1465073302
755	0.1464996284
756	0.1464947678
757	0.1464957587
758	0.1464851933
759	0.1464736388
760	0.1464657736
761	0.1464595021
762	0.1464532743
763	0.1464520231
764	0.1464407434
765	0.1464381452
766	0.1464188677
767	0.1464114483
768	0.146410739
769	0.1464031171
770	0.1463977359
771	0.1463925345
772	0.1463915115
773	0.1463713141
774	0.1463695146
775	0.1462905536
776	0.1462808826
777	0.1462820938
778	0.1462751357
779	0.1462622199
780	0.146254897
781	0.1462486656
782	0.1462380185
783	0.1462366223
784	0.1461665351
785	0.1461509301
786	0.1461429715
787	0.146141205
788	0.1461321908
789	0.1461344414
790	0.1461284692
791	0.1461211637
792	0.1460420298
793	0.1460244306
794	0.1459809376
795	0.1459792405
796	0.1459660554
797	0.1459526374
798	0.1459391431
799	0.1459373798
800	0.1459224332
801	0.1459197301
802	0.1459052492
803	0.1458957861
804	0.1458859254
805	0.1458756808
806	0.1458706334
807	0.1458483935
808	0.145795088
809	0.1457881076
810	0.1457710387
811	0.1457540049
812	0.1457163409
813	0.1457159085
814	0.145694873
815	0.1456793086
816	0.1456668295
817	0.1456562437
818	0.1456491416
819	0.1456340791
820	0.1456201361
821	0.1455900234
822	0.1455775082
823	0.1455773668
824	0.1455440263
825	0.1455411115
826	0.1455399013
827	0.1454222277
828	0.1453385243
829	0.145324792
830	0.1452985838
831	0.1452648878
832	0.1452340878
833	0.1452042289
834	0.1451730892
835	0.1451426559
836	0.1451178142
837	0.1450873582
838	0.1450640689
839	0.1450231051
840	0.1449939329
841	0.1449694294
842	0.1449404194
843	0.1449102691
844	0.1448916267
845	0.144858743
846	0.14483609
847	0.1448141378
848	0.1447505275
849	0.1447026138
850	0.1446537749
851	0.1446329083
852	0.1445897663
853	0.1445617496
854	0.1445302118
855	0.1444934999
856	0.1444682158
857	0.1444390475
858	0.1444237062
859	0.144397261
860	0.1443524884
861	0.1443369388
862	0.1443137651
863	0.1442985792
864	0.1442628999
865	0.1441898643
866	0.1441582702
867	0.1441459796
868	0.1441244261
869	0.1441134074
870	0.1440839875
871	0.1440528223
872	0.1440292006
873	0.1440022644
874	0.1439795886
875	0.1439548096
876	0.1439340697
877	0.1438918729
878	0.1438764276
879	0.1438636851
880	0.1438495043
881	0.1438359507
882	0.1438080018
883	0.1437949914
884	0.1437835293
885	0.1437741353
886	0.1437628189
887	0.1437514424
888	0.1437258744
889	0.1436972012
890	0.1436802863
891	0.1436633053
892	0.1436588064
893	0.1436377973
894	0.143637644
895	0.1436359291
896	0.1436210033
897	0.1436111621
898	0.1435924307
899	0.1435880827
900	0.1435780101
901	0.1435821066
902	0.143566979
903	0.1435610183
904	0.1435584392
905	0.1435547794
906	0.1435468492
907	0.1435466083
908	0.1435389613
909	0.143520449
910	0.1435165833
911	0.1435091423
912	0.1434970804
913	0.143492592
914	0.1434784037
915	0.1434692337
916	0.1434677017
917	0.1434509252
918	0.1434154835
919	0.1434047813
920	0.143393553
921	0.1433872532
922	0.1433768236
923	0.1433615055
924	0.1433518493
925	0.1433395597
926	0.1433311546
927	0.1433226705
928	0.1433108497
929	0.1433044509
930	0.143281319
931	0.1432711449
932	0.1432633524
933	0.1432481087
934	0.1432145611
935	0.1432081557
936	0.143200062
937	0.1431551136
938	0.1431228762
939	0.1431004921
940	0.1430879515
941	0.1430709428
942	0.1430468735
943	0.1430269368
944	0.1430124567
945	0.1429788005
946	0.1429630555
947	0.1429103005
948	0.1429035926
949	0.1428807235
950	0.1428529432
951	0.1428339737
952	0.142833608
953	0.142816587
954	0.1427852202
955	0.1427647861
956	0.1427430234
957	0.1427187678
958	0.1427095685
959	0.1426847936
960	0.1426463552
961	0.1426319933
962	0.1426188936
963	0.1426135307
964	0.1425986844
965	0.1425808228
966	0.1425547797
967	0.1425239248
968	0.142507751
969	0.1424810774
970	0.1424648354
971	0.1424496507
972	0.1424421666
973	0.1423316409
974	0.1423150363
975	0.1422413092
976	0.1421917062
977	0.1421736119
978	0.1421463364
979	0.142123265
980	0.1421058067
981	0.1420868331
982	0.1420717424
983	0.1420495538
984	0.1420251782
985	0.142016175
986	0.1420141355
987	0.1420066478
988	0.1419849445
989	0.1419824157
990	0.1419767519
991	0.1419595863
992	0.1419543888
993	0.1419333489
994	0.1419224477
995	0.1419049628
996	0.1418768577
997	0.1418523797
998	0.1417624298
999	0.1417115161
