iter	RMSE
335	0.119556802
336	0.1194597385
337	0.1193708578
338	0.1193447208
339	0.1192231697
340	0.1192007792
341	0.1191602221
342	0.1191104176
343	0.119040096
344	0.1189387372
345	0.118854682
346	0.1187999991
347	0.1187608023
348	0.1186599628
349	0.1186112268
350	0.118582124
351	0.1185617928
352	0.1184596237
353	0.1183937186
354	0.1183666335
355	0.1183193316
356	0.118258857
357	0.1181280107
358	0.1181136446
359	0.1181001574
360	0.1179955679
361	0.1179276204
362	0.1178747323
363	0.1178017323
364	0.1177534964
365	0.1177280241
366	0.1175981902
367	0.1175458204
368	0.1175345566
369	0.117485673
370	0.117451242
371	0.1174094076
372	0.11732864
373	0.1172891736
374	0.1172340905
375	0.1171820565
376	0.1171346137
377	0.117091331
378	0.1170355643
379	0.1169602098
380	0.1169119943
381	0.1168703635
382	0.1168365022
383	0.1167666552
384	0.1166945274
385	0.1166680322
386	0.1165435472
387	0.116442838
388	0.1163714675
389	0.1163054411
390	0.1162820824
391	0.1161860121
392	0.1161683873
393	0.1161125178
394	0.1160760632
395	0.1159782413
396	0.1159269586
397	0.1159144892
398	0.1158554093
399	0.1158063266
400	0.1157861614
401	0.1156539547
402	0.1156236856
403	0.1155408212
404	0.1154123831
405	0.1153055252
406	0.1152396298
407	0.1151956177
408	0.1150886715
409	0.1150559576
410	0.1149957885
411	0.1149685294
412	0.1149312403
413	0.1148920061
414	0.1148483178
415	0.1148036971
416	0.1147334888
417	0.1147205663
418	0.1146583189
419	0.1145994901
420	0.1145135187
421	0.1144176817
422	0.1143601522
423	0.1143488026
424	0.1142831099
425	0.1142066937
426	0.1141263103
427	0.1140715557
428	0.1140233157
429	0.1139353288
430	0.1139021781
431	0.1138694736
432	0.11386282
433	0.1138144306
434	0.113763974
435	0.1137468007
436	0.1136941268
437	0.1136736112
438	0.1136103784
439	0.1135727744
440	0.1134802253
441	0.1134598774
442	0.1133959429
443	0.1133632851
444	0.1133535312
445	0.1133073868
446	0.113162675
447	0.1131405378
448	0.1131266715
449	0.1130962976
450	0.113015593
451	0.1129693896
452	0.1129264618
453	0.1128960969
454	0.1128816028
455	0.1128191076
456	0.1127652815
457	0.1126947203
458	0.1125891835
459	0.1124815323
460	0.1124119459
461	0.1123834035
462	0.1122899308
463	0.1122273914
464	0.112179623
465	0.1121156538
466	0.1121058588
467	0.1120974357
468	0.1120316463
469	0.1120068428
470	0.1119842546
471	0.1118806401
472	0.1118175307
473	0.1118030272
474	0.111787497
475	0.1117427027
476	0.1116796387
477	0.1115771817
478	0.1114803954
479	0.1114074749
480	0.1113272507
481	0.1112667957
482	0.1111928292
483	0.111157094
484	0.1111075969
485	0.1110451242
486	0.1110164016
487	0.1110012222
488	0.1109538319
489	0.1108731991
490	0.110842221
491	0.1107950744
492	0.1107378162
493	0.1106578582
494	0.1106054703
495	0.1105772119
496	0.110567849
497	0.1105266058
498	0.1104714127
499	0.1104578789
500	0.1104276577
501	0.1103910617
502	0.1103465163
503	0.1102613593
504	0.1101545429
505	0.1101394509
506	0.1101144266
507	0.1101046509
508	0.1100429897
509	0.1099983445
510	0.1099771097
511	0.1099046375
512	0.1098944916
513	0.1098113962
514	0.1097149276
515	0.1096861579
516	0.1096610332
517	0.1096162517
518	0.1095963472
519	0.1095023637
520	0.109451914
521	0.1093671426
522	0.1093109454
523	0.1092182462
524	0.10914529
525	0.1091100524
526	0.1091037994
527	0.1090766777
528	0.1090169359
529	0.1089987787
530	0.1089124178
531	0.1088947376
532	0.1088562301
533	0.1088066201
534	0.1087736625
535	0.1087033913
536	0.1086625097
537	0.1086245849
538	0.1085940829
539	0.1085484328
540	0.108529189
541	0.1084554318
542	0.1084437397
543	0.1083832399
544	0.1083202483
545	0.1083033036
546	0.1082672727
547	0.1082035807
548	0.1081711161
549	0.1081440135
550	0.1081168598
551	0.1080521176
552	0.1080088169
553	0.1079691033
554	0.1079047288
555	0.1078823248
556	0.1078323705
557	0.1078169961
558	0.1078028905
559	0.1077888811
560	0.1077639456
561	0.1077164495
562	0.107669432
563	0.1076032893
564	0.1075892303
565	0.1075028768
566	0.1074338644
567	0.1073613756
568	0.1073550955
569	0.1072674727
570	0.1072185403
571	0.1071876437
572	0.1071454989
573	0.1070466913
574	0.1070095419
575	0.1070006392
576	0.1069621824
577	0.1069179909
578	0.1068753489
579	0.1068303154
580	0.1067918337
581	0.1067641953
582	0.1066950393
583	0.1066485123
584	0.1066236752
585	0.1065901785
586	0.1065728078
587	0.1065549252
588	0.1065465549
589	0.1065159796
590	0.1064511488
591	0.106367803
592	0.1063320764
593	0.1063152893
594	0.1062597825
595	0.1062372494
596	0.1062089516
597	0.1061749178
598	0.1061410681
599	0.1061012738
600	0.1060814076
601	0.1060485724
602	0.105990404
603	0.105962129
604	0.1059143686
605	0.1058873606
606	0.1058237505
607	0.1058027607
608	0.1057626305
609	0.1057146125
610	0.1056961456
611	0.1056770298
612	0.1056574716
613	0.1055941343
614	0.1055637026
615	0.1055190631
616	0.1054821058
617	0.1054409557
618	0.105362168
619	0.1053369188
620	0.1052857927
621	0.1051903947
622	0.1051236373
623	0.1051009874
624	0.1050897272
625	0.1050411059
626	0.1050334082
627	0.1049978484
628	0.1049727224
629	0.1049653279
630	0.1049582471
631	0.104917508
632	0.1048433347
633	0.1048041143
634	0.1046900646
635	0.1046800944
636	0.1046533616
637	0.1046264407
638	0.1045932307
639	0.1045609935
640	0.1045426558
641	0.104506541
642	0.1044621328
643	0.1044296812
644	0.104406723
645	0.1043847111
646	0.1043287858
647	0.1042803735
648	0.1042503434
649	0.1042329812
650	0.104192055
651	0.1041582381
652	0.1041346369
653	0.1040900665
654	0.1040565975
655	0.1040342381
656	0.1039880736
657	0.1039356939
658	0.1039109547
659	0.1038775534
660	0.1038600794
661	0.103842622
662	0.1037977618
663	0.1037700381
664	0.1037040177
665	0.1036385161
666	0.1035871815
667	0.1035736486
668	0.103527339
669	0.1034941012
670	0.1034464403
671	0.1034391356
672	0.1034289221
673	0.1033822162
674	0.1032907444
675	0.1032441289
676	0.1031629946
677	0.1031476407
678	0.1031213338
679	0.1030727891
680	0.1030191379
681	0.1029791708
682	0.1029539892
683	0.1028883588
684	0.1028289861
685	0.1027897486
686	0.102707382
687	0.1026755224
688	0.1026486487
689	0.1026186645
690	0.1026075023
691	0.102589169
692	0.1025598063
693	0.1025387318
694	0.1024835047
695	0.1024734594
696	0.1024452742
697	0.102405557
698	0.1023484151
699	0.1022662382
700	0.102236849
701	0.1021920029
702	0.1021439978
703	0.1020814144
704	0.102010538
705	0.1019630095
706	0.1018994874
707	0.1018823797
708	0.1018550979
709	0.101842525
710	0.1017879679
711	0.101771246
712	0.1017366605
713	0.1016922993
714	0.1016726209
715	0.1016295182
716	0.1015968151
717	0.1015597256
718	0.1015456553
719	0.1015247938
720	0.1015094533
721	0.1014536862
722	0.1014375973
723	0.1013939589
724	0.1013506821
725	0.1013143338
726	0.1012880704
727	0.1012417627
728	0.1011944764
729	0.1011663317
730	0.1011335764
731	0.1011083604
732	0.1010919704
733	0.1010634641
734	0.1010478901
735	0.1009822198
736	0.1009608714
737	0.1009275702
738	0.1009038302
739	0.1008851042
740	0.100870296
741	0.1008271026
742	0.1008050958
743	0.100790069
744	0.1007649368
745	0.1007289049
746	0.1006888207
747	0.1006716755
748	0.1006137661
749	0.1005714858
750	0.1005309306
751	0.1004577233
752	0.1004034032
753	0.1003890169
754	0.1002958445
755	0.1002534267
756	0.1002309528
757	0.1002004402
758	0.100156197
759	0.1001064056
760	0.1000898983
761	0.1000499241
762	0.1000364708
763	0.1000094089
764	0.09999050626
765	0.09995954912
766	0.09992073902
767	0.09990677829
768	0.09986661608
769	0.09985953713
770	0.09983054883
771	0.09977944224
772	0.09976619541
773	0.09973543948
774	0.09969766455
775	0.09966860225
776	0.09965152867
777	0.09961909512
778	0.09960360668
779	0.09956644238
780	0.09954324794
781	0.0994902
782	0.09947632701
783	0.09941561255
784	0.09938781048
785	0.09934733407
786	0.0993343732
787	0.09930485762
788	0.09926818285
789	0.09922871266
790	0.09916093191
791	0.09911450645
792	0.09909807607
793	0.09907341567
794	0.0990629901
795	0.09904540835
796	0.09901898566
797	0.0989710728
798	0.09894827844
799	0.09892522815
800	0.09889501445
801	0.0988687763
802	0.09880616291
803	0.09878886294
804	0.09874936096
805	0.09869581376
806	0.09867493963
807	0.0986202137
808	0.09856430632
809	0.0985425669
810	0.09850189247
811	0.09846340856
812	0.09843807255
813	0.09840543178
814	0.09836182334
815	0.09832724048
816	0.0982918597
817	0.09824779534
818	0.09818430585
819	0.09817757515
820	0.09813285425
821	0.09810378499
822	0.09805046311
823	0.09802494929
824	0.09800016106
825	0.0979815686
826	0.09794156358
827	0.09790352881
828	0.097871907
829	0.09784836996
830	0.09779689918
831	0.09775835487
832	0.09774599152
833	0.09771849543
834	0.09766874476
835	0.09761673677
836	0.09760396402
837	0.09755678416
838	0.0975459072
839	0.09753152544
840	0.09748432079
841	0.09746652939
842	0.09742696182
843	0.09739615303
844	0.09737403066
845	0.09734571179
846	0.09731328752
847	0.09724698197
848	0.09721947488
849	0.09720176495
850	0.09716285696
851	0.09711555789
852	0.09706835937
853	0.0970400216
854	0.09701344175
855	0.09698915432
856	0.09695994066
857	0.09693377594
858	0.09691402128
859	0.09689120147
860	0.09687919074
861	0.09687597346
862	0.09683666632
863	0.09679235754
864	0.09676843809
865	0.09674800259
866	0.09672438
867	0.09667301025
868	0.09664789867
869	0.09662801887
870	0.09662060416
871	0.09657389139
872	0.09654959097
873	0.09651039219
874	0.09649997914
875	0.09647266349
876	0.09642004588
877	0.09641033504
878	0.09638639986
879	0.09636456801
880	0.09634094537
881	0.0962891185
882	0.09625573705
883	0.09620306224
884	0.09618031319
885	0.09615740763
886	0.09613985729
887	0.09612271925
888	0.09610420945
889	0.09606122035
890	0.09601351564
891	0.09600385123
892	0.09597887617
893	0.09593477115
894	0.09589798633
895	0.09587648878
896	0.09582974658
897	0.09576774554
898	0.0957108378
899	0.09569762272
900	0.09568464044
901	0.09566839691
902	0.0956280398
903	0.09561565697
904	0.09555791218
905	0.09553032861
906	0.09550283552
907	0.09547036825
908	0.09542607791
909	0.09540295437
910	0.09537028128
911	0.09530311545
912	0.09525351819
913	0.09524352421
914	0.0951897893
915	0.09517620017
916	0.09513628749
917	0.09512609727
918	0.09509362522
919	0.09502517512
920	0.09500993914
921	0.09499569098
922	0.09496034649
923	0.09494223438
924	0.09493025363
925	0.09490209519
926	0.09488614232
927	0.09482687369
928	0.09476872805
929	0.09472301218
930	0.09471331833
931	0.09465515599
932	0.09461908461
933	0.09457295278
934	0.09452663957
935	0.0944997608
936	0.09443722397
937	0.09442194376
938	0.09439078397
939	0.09436056983
940	0.0943365339
941	0.09429195762
942	0.0942727091
943	0.0942519564
944	0.09424354288
945	0.09421601251
946	0.0942002574
947	0.0941820275
948	0.09416211936
949	0.09414740902
950	0.09413840054
951	0.0941112325
952	0.09408280733
953	0.09403961741
954	0.09403243951
955	0.09398180136
956	0.09392718997
957	0.09388772114
958	0.09386431264
959	0.09382280893
960	0.09379409759
961	0.09374623684
962	0.09373406388
963	0.09370795053
964	0.09369748703
965	0.09362344209
966	0.09360839517
967	0.09357237525
968	0.09355340443
969	0.09351377512
970	0.09345672783
971	0.09342690765
972	0.09339629019
973	0.09337688085
974	0.09332671686
975	0.09329586053
976	0.09322809951
977	0.09320034895
978	0.09316902296
979	0.09311149798
980	0.09308963556
981	0.09304078249
982	0.09301119281
983	0.09297836058
984	0.09293811699
985	0.09287367024
986	0.09284388725
987	0.09279008288
988	0.09273205116
989	0.0927033852
990	0.09269107156
991	0.09264564435
992	0.0926066691
993	0.09257792314
994	0.09252409018
995	0.09250085559
996	0.09247880056
997	0.09245797405
998	0.0924484278
999	0.09242381652
