iter	RMSE
140	152.9182061
141	152.1455609
142	152.0981302
143	151.5849058
144	151.2470526
145	151.0204966
146	150.7717413
147	150.6383168
148	150.4190197
149	150.1990238
150	149.8568707
151	149.6333263
152	149.4068753
153	149.0466598
154	148.7560983
155	148.4384007
156	148.1534102
157	147.9394672
158	147.4978547
159	147.2971925
160	146.9441885
161	146.6892231
162	146.5125242
163	146.4320048
164	146.383664
165	146.1126338
166	145.8348084
167	145.6288336
168	145.3202555
169	145.0248265
170	144.6713986
171	144.3858511
172	144.0186727
173	143.7481896
174	143.4007472
175	143.1187406
176	142.9059
177	142.451951
178	142.0220348
179	141.7502249
180	141.5441964
181	141.4082909
182	140.9979695
183	140.8782052
184	140.5087689
185	140.1892558
186	139.8866144
187	139.7183151
188	139.5294282
189	139.2254259
190	138.8587334
191	138.4798682
192	138.3642235
193	138.1713211
194	137.9245124
195	137.5807627
196	137.3729002
197	137.0593853
198	136.8233175
199	136.6550841
200	136.0363661
201	135.77974
202	135.6001733
203	135.4067352
204	135.0965938
205	134.7819914
206	134.5371958
207	134.2730501
208	134.0957711
209	133.6543253
210	133.3522932
211	133.0279991
212	132.8128097
213	132.5933008
214	132.4093842
215	131.9635969
216	131.6424174
217	131.372119
218	131.239204
219	130.9394044
220	130.6832925
221	130.384304
222	130.279705
223	130.0891636
224	129.7900232
225	129.4343591
226	129.3242148
227	128.9328093
228	128.7720137
229	128.4014056
230	127.9786391
231	127.7613141
232	127.4121979
233	127.0694244
234	126.9127388
235	126.5203935
236	126.1846999
237	126.0375853
238	125.6602339
239	125.4844272
240	125.3805614
241	125.20387242242	124.89735243243	124.81185244244	124.62589245	122.9552047
246	122.633177
247	247	124.0167937
248	123.699453
249	123.530953
250	123.3705927
251	123.0577857
252	122.7945808
253	122.6745287
254	122.5685889
255	122.3122001
256	122.0140283
257	121.885252
258	121.7734186
259	121.4823379
260	121.3773104
261	121.0407728
262	120.9503972
263	120.6872805
264	120.4905101
265	120.3450599
266	120.1537476
267	119.9681917
268	119.8835975
269	119.5492428
270	119.3465797
271	119.207552
272	118.9285439
273	118.7274464
274	118.4521411
275	118.2803269
276	118.0197932
277	117.8377681
278	117.5673405
279	117.2573427
280	116.9992178
281	116.8930738
282	116.707208
283	116.4114278
284	116.2802898
285	116.155303
286	116.0761231
287	115.8303487
288	115.5904475
289	115.4854646
290	115.3695828
291	115.1877745
292	114.9534376
293	114.7202684
294	111.6236005
295	111.4539188
296	111.2772889
297	111.1393279
298	110.9951088
299	110.9048852
300	110.7469895
301	110.6844481
302	110.5529685
303	110.4683623
304	110.2240758
305	110.062977
306	109.9821226
307	109.8518775
308	109.6877915
309	109.6106602
310	109.5429804
311	109.4695671
312	109.3997322
313	109.2082279
314	109.0598288
315	108.9580318
316	108.7562333
317	108.6663859
318	108.3970865
319	108.315232
320	108.103359
321	108.0326956
322	107.9641457
323	107.8870018
324	107.7970375
325	107.6573495
326	107.5555059
327	107.4216751
328	107.4025752
329	107.1986958
330	107.1085565
331	107.0451965
332	106.9014434
333	106.763629
334	106.6997595
335	106.6078401
336	106.5196468
337	106.43502
338	106.3746164
339	106.2001223
340	106.0726605
341	105.9904242
342	105.9413569
343	105.7962724
344	105.7162415
345	105.5845843
346	105.3928282
347	105.2943215
348	105.1563479
349	105.1391953
350	104.7869409
351	104.711283
352	104.6468118
353	104.5586217
354	104.4939513
355	104.4175714
356	104.361058
357	104.1668879
358	104.0933673
359	104.0004915
360	103.8175201
361	103.7346821
362	103.5732777
363	103.4581305
364	103.3366149
365	103.2705873
366	103.1426077
367	103.0083555
368	102.9470074
369	102.9018598
370	102.839717
371	102.7973616
372	102.738735
373	102.6415514
374	102.5680153
375	102.4647414
376	102.3828208
377	102.3057276
378	102.2517698
379	102.0371739
380	101.8370782
381	101.584567
382	101.4738766
383	101.3671336
384	101.315626
385	101.128569
386	101.0204808
387	100.8901474
388	100.816415
389	100.691505
390	100.6204619
391	100.3824071
392	100.3047341
393	100.2311349
394	100.1468136
395	100.0720679
396	99.97679295
397	99.84927658
398	99.78091839
399	99.64833011
400	99.57033107
401	99.39850468
402	99.27704994
403	99.20610675
404	99.15260218
405	99.07944268
406	99.013078
407	98.9702135
408	98.85112814
409	98.78324885
410	98.67311547
411	98.63221814
412	98.54586329
413	98.49990891
414	98.4535385
415	98.36741367
416	98.3016405
417	98.17742161
418	98.14007265
419	98.04458399
420	98.00917373
421	97.88491553
422	97.82740189
423	97.79438609
424	97.71146704
425	97.67021716
426	97.63670832
427	97.51305494
428	97.481047
429	97.4504516
430	97.27689008
431	97.1125913
432	97.08317999
433	97.05505278
434	97.01267412
435	96.93393668
436	96.83950229
437	96.71049228
438	96.6517603
439	96.49748591
440	96.47074821
441	96.43754703
442	96.41191247
443	96.29135893
444	96.12448382
445	96.08448441
446	96.00452592
447	95.96135494
448	95.92348156
449	95.89945582
450	95.79584329
451	95.71763803
452	95.62006825
453	95.56248557
454	95.40703394
455	95.35177661
456	95.2985368
457	95.24721486
458	95.1013761
459	95.08106968
460	94.96735624
461	94.86915051
462	94.82927911
463	94.80337132
464	94.71420067
465	94.68063074
466	94.66120091
467	94.62390395
468	94.5550653
469	94.44724142
470	94.42846583
471	94.41046948
472	94.27854051
473	94.23591311
474	94.21859475
475	94.18383489
476	94.1311785
477	93.99819832
478	93.84080038
479	93.82413647
480	93.72593902
481	93.65810816
482	93.64220176
483	93.52602554
484	93.47434077
485	93.45905821
486	93.3171742
487	93.26444484
488	93.23374106
489	93.18451608
490	93.13313993
491	92.99854017
492	92.97500668
493	92.91689317
494	92.86210097
495	92.82860603
496	92.80931893
497	92.65015293
498	92.52300672
499	92.48271835
500	92.45398864
501	92.40442505
502	92.26667063
503	92.17041574
504	92.11906355
505	92.04290979
506	92.00933635
507	91.99276675
508	91.94461683
509	91.89938491
510	91.88586598
511	91.80575724
512	91.75852004
513	91.63121207
514	91.58815146
515	91.51891825
516	91.49113474
517	91.42302905
518	91.34827764
519	91.28608529
520	91.22557911
521	91.03893917
522	91.0269551
523	90.96717004
524	90.8725741
525	90.70345249
526	90.54493593
527	90.49747562
528	90.41190981
529	90.36961278
530	90.35329058
531	90.30999563
532	90.26245583
533	90.22434701
534	90.13641985
535	89.98972696
536	89.89365075
537	89.81779705
538	89.7764232
539	89.73781667
540	89.63950814
541	89.62310161
542	89.58384978
543	89.57331892
544	89.46854164
545	89.45207375
546	89.44202358
547	89.38206058
548	89.34030151
549	89.20696833
550	89.17728604
551	89.03684157
552	88.97296424
553	88.95922836
554	88.92096015
555	88.89912902
556	88.8895845
557	88.83391333
558	88.67686776
559	88.60915211
560	88.50934131
561	88.49489324
562	88.39918616
563	88.18509428
564	88.15460341
565	88.10181831
566	88.05757424
567	87.96651202
568	87.94724392
569	87.91159981
570	87.87035713
571	87.80338818
572	87.66305738
573	87.63500724
574	87.61183928
575	87.59075479
576	87.49833653
577	87.48470716
578	87.28371815
579	87.24810952
580	87.19637458
581	87.17475808
582	86.98993425
583	86.89830223
584	86.87338148
585	86.81669992
586	86.7833877
587	86.74633118
588	86.69741887
589	86.63910408
590	86.58672568
591	86.5243898
592	86.49575441
593	86.42026302
594	86.26647213
595	86.20276882
596	86.13994725
597	86.02095197
598	85.85801936
599	85.80251778
600	85.7661959
601	85.67521126
602	85.64486907
603	85.54711997
604	85.52696043
605	85.51005275
606	85.41997953
607	85.37345118
608	85.22648438
609	85.18448
610	85.14586112
611	84.97285428
612	84.95994649
613	84.90179579
614	84.77862324
615	84.7414701
616	84.73122132
617	84.69352005
618	84.64153401
619	84.62911968
620	84.59282643
621	84.58314897
622	84.5698319
623	84.51685472
624	84.46312717
625	84.33649007
626	84.21357911
627	84.11605132
628	84.07267945
629	84.06317034
630	84.0120856
631	83.82182184
632	83.81273777
633	83.77298277
634	83.72786059
635	83.72377142
636	83.62174638
637	83.60043823
638	83.59291722
639	83.42301163
640	83.40950454
641	83.35738336
642	83.3206474
643	83.27197904
644	83.11767667
645	83.01824177
646	83.01433397
647	82.95808338
648	82.81268952
649	82.77053919
650	82.71765935
651	82.63535897
652	82.56133681
653	82.55272457
654	82.45276761
655	82.44135452
656	82.42041031
657	82.38572932
658	82.35242665
659	82.32044031
660	82.2822317
661	82.21187637
662	82.18096462
663	82.10379493
664	82.02338672
665	81.95792129
666	81.90383385
667	81.87314243
668	81.8613487
669	81.72350798
670	81.67923174
671	81.64490984
672	81.62494281
673	81.59686796
674	81.57492542
675	81.48636196
676	81.44783626
677	81.36275405
678	81.35483035
679	81.3392674
680	81.29709749
681	81.16638314
682	81.12523268
683	81.03339492
684	80.96321723
685	80.93274331
686	80.9217398
687	80.88601968
688	80.84614578
689	80.80833302
690	80.79278549
691	80.7527183
692	80.71403553
693	80.65370517
694	80.60990443
695	80.58496148
696	80.54736055
697	80.52743973
698	80.49168084
699	80.35576082
700	80.33920744
701	80.3052583
702	80.22770033
703	80.15525334
704	80.12992015
705	80.10642296
706	80.04953364
707	80.01293713
708	79.9586536
709	79.94339634
710	79.91216524
711	79.88239827
712	79.83785544
713	79.82333597
714	79.79502426
715	79.77248655
716	79.65764612
717	79.64388457
718	79.61138986
719	79.6017694
720	79.49671666
721	79.39439619
722	79.38537349
723	79.28805533
724	79.25567674
725	79.22884884
726	79.15613543
727	79.09487049
728	79.02545347
729	78.99881629
730	78.93608106
731	78.91494006
732	78.8838857
733	78.86764272
734	78.85218367
735	78.82701783
736	78.81284754
737	78.78474637
738	78.72574816
739	78.67939548
740	78.56659038
741	78.44676228
742	78.40114545
743	78.29746178
744	78.26933631
745	78.25571043
746	78.20849272
747	78.07078433
748	77.99771644
749	77.99092425
750	77.97766204
751	77.92793678
752	77.90388141
753	77.86295061
754	77.83996468
755	77.82114128
756	77.7546956
757	77.73730269
758	77.71332804
759	77.69520249
760	77.68018146
761	77.65254597
762	77.57536108
763	77.52267962
764	77.50743471
765	77.48711681
766	77.43304794
767	77.40644017
768	77.34929463
769	77.32901139
770	77.26173881
771	77.19390454
772	77.13704352
773	77.05290531
774	77.03588834
775	77.01828247
776	76.96963744
777	76.95751309
778	76.90188795
779	76.89152618
780	76.86681652
781	76.79777417
782	76.7736637
783	76.75232626
784	76.64750157
785	76.61887049
786	76.57383502
787	76.53098331
788	76.44237078
789	76.42055044
790	76.39260699
791	76.36164235
792	76.34427561
793	76.32942963
794	76.28278402
795	76.257889
796	76.23789975
797	76.22644425
798	76.21397041
799	76.15010702
800	76.11300305
801	75.99247215
802	75.84700305
803	75.79358291
804	75.77994495
805	75.76500989
806	75.73443638
807	75.71851036
808	75.65082785
809	75.56871387
810	75.53318046
811	75.47026025
812	75.43146457
813	75.39114976
814	75.28972776
815	75.27385465
816	75.20579674
817	75.18572399
818	75.08695655
819	74.96827783
820	74.93380597
821	74.88070213
822	74.74797235
823	74.7162806
824	74.66394936
825	74.62446271
826	74.60491864
827	74.51033388
828	74.43821098
829	74.38320266
830	74.36982171
831	74.243463
832	74.18842576
833	74.15881579
834	74.13798108
835	74.10974984
836	74.02301533
837	73.98405583
838	73.95461967
839	73.91832942
840	73.83394924
841	73.81379245
842	73.77283187
843	73.73822117
844	73.66366623
845	73.56532973
846	73.50680142
847	73.46022748
848	73.44330274
849	73.37098755
850	73.33854017
851	73.22303148
852	73.18631571
853	73.12806382
854	73.10627843
855	73.0442096
856	72.98127681
857	72.93943948
858	72.88872204
859	72.87339466
860	72.86291579
861	72.83179197
862	72.80017539
863	72.75390464
864	72.68795528
865	72.63807897
866	72.6299382
867	72.55302618
868	72.52421889
869	72.48339418
870	72.43729945
871	72.40830199
872	72.39213073
873	72.38070023
874	72.37403372
875	72.36402675
876	72.31704924
877	72.27835007
878	72.25552972
879	72.23084488
880	72.2238215
881	72.21053936
882	72.17025414
883	72.13110007
884	71.98477129
885	71.95937257
886	71.93059918
887	71.92054731
888	71.88628828
889	71.85935161
890	71.83711834
891	71.79210294
892	71.73858965
893	71.70511594
894	71.69206671
895	71.64100488
896	71.6276089
897	71.59510566
898	71.58267874
899	71.54081205
900	71.50403347
901	71.49541083
902	71.46828827
903	71.41515702
904	71.39136943
905	71.34994202
906	71.32389766
907	71.20008408
908	71.19231266
909	71.18035275
910	71.11854432
911	71.05202689
912	70.99438331
913	70.96749585
914	70.9209988
915	70.89637023
916	70.86518332
917	70.81648358
918	70.74276377
919	70.69399675
920	70.64226444
921	70.62219951
922	70.594649
923	70.57486205
924	70.4710013
925	70.3986766
926	70.34669296
927	70.33842456
928	70.27214779
929	70.23244392
930	70.21513877
931	70.20947352
932	70.16588065
933	70.09851962
934	70.04816428
935	70.03768303
936	70.0341774
937	70.02936604
938	69.98644614
939	69.91733265
940	69.88826015
941	69.8485415
942	69.78065529
943	69.76263641
944	69.7066593
945	69.67492354
946	69.62822562
947	69.57709193
948	69.55417277
949	69.52108473
950	69.51434331
951	69.46166349
952	69.43882363
953	69.40114738
954	69.35849736
955	69.33400035
956	69.27163314
957	69.1799146
958	69.16416443
959	69.11517261
960	69.03623393
961	69.01451278
962	68.91364036
963	68.85611004
964	68.84103661
965	68.79322147
966	68.73248111
967	68.71679335
968	68.69547202
969	68.67654621
970	68.64942373
971	68.6352965
972	68.60056242
973	68.55286375
974	68.4825121
975	68.45625902
976	68.44696825
977	68.36334574
978	68.28369292
979	68.2747737
980	68.23180202
981	68.19842361
982	68.16431052
983	68.1368784
984	68.11708881
985	68.06830924
986	67.97753729
987	67.9276344
988	67.87006004
989	67.83374853
990	67.76004569
991	67.74583629
992	67.71102511
993	67.66199128
994	67.65711425
995	67.58302638
996	67.5713505
997	67.47224326
998	67.46118333
999	67.42887605
44527528
