iter	MAPE
724	0.007316904872
725	0.007309116919
726	0.007307395255
727	0.00730683998
728	0.007306666164
729	0.00730140114
730	0.007299142288
731	0.007295318494
732	0.007289493376
733	0.0072879471
734	0.00728697938
735	0.007280010628
736	0.007279119892
737	0.007278757325
738	0.007278071234
739	0.007272189161
740	0.007271646866
741	0.007268391381
742	0.007268166814
743	0.007266991758
744	0.007266699801
745	0.007266458662
746	0.007257327643
747	0.007257000847
748	0.00725294192
749	0.007249929269
750	0.007249114531
751	0.007249014504
752	0.007248425376
753	0.00723654293
754	0.007235563951
755	0.007234041399
756	0.007232858884
757	0.007229944731
758	0.007227438809
759	0.007225313524
760	0.007224273425
761	0.007216533308
762	0.007216344046
763	0.007214336474
764	0.007213119531
765	0.007208781282
766	0.007191251938
767	0.007188494997
768	0.007187344625
769	0.007185195139
770	0.007182053175
771	0.00717884967
772	0.00717777466
773	0.007174335318
774	0.007173636068
775	0.007166501803
776	0.007162393113
777	0.007160459409
778	0.007159904171
779	0.007156107687
780	0.007155438918
781	0.007155328601
782	0.007155024008
783	0.00715190884
784	0.007143544921
785	0.007143253387
786	0.007142485137
787	0.007142408952
788	0.007141162817
789	0.007141039013
790	0.007137316806
791	0.007127780724
792	0.007126290959
793	0.007125625896
794	0.007119324557
795	0.007118167632
796	0.007115831982
797	0.007114939989
798	0.007113021609
799	0.007112136523
800	0.007111438607
801	0.007107139863
802	0.00710656891
803	0.007105953646
804	0.007105656967
805	0.007104625012
806	0.007099528602
807	0.007098335253
808	0.007098139957
809	0.007098071711
810	0.007096868851
811	0.007084796428
812	0.007082687563
813	0.00708184546
814	0.007073389
815	0.007073335108
816	0.007073256602
817	0.007071546443
818	0.007071132822
819	0.007071083243
820	0.007070335271
821	0.007069760321
822	0.007068514992
823	0.007067251703
824	0.007066815866
825	0.007065998989
826	0.007065698417
827	0.007065569219
828	0.007059150126
829	0.007058628403
830	0.007054369405
831	0.007053958037
832	0.007053143091
833	0.007052166289
834	0.007049286729
835	0.007048690127
836	0.007046902908
837	0.007046336623
838	0.007045478471
839	0.007043250582
840	0.007041222588
841	0.007040796
842	0.007040458009
843	0.007039630815
844	0.007039101533
845	0.007038813765
846	0.007035051721
847	0.007034238801
848	0.00703230652
849	0.007031323746
850	0.007030978698
851	0.007026127217
852	0.007025573823
853	0.007024868583
854	0.007023400441
855	0.007023161681
856	0.00702304238
857	0.007022352745
858	0.007022183236
859	0.007020029481
860	0.007015736614
861	0.007014985239
862	0.007014759948
863	0.007007436266
864	0.007006526691
865	0.007006324327
866	0.007005555959
867	0.007005344622
868	0.00700501133
869	0.00700475683
870	0.007001009032
871	0.006998927437
872	0.006998767369
873	0.006998422294
874	0.006990498359
875	0.006988530227
876	0.006983686981
877	0.006983151284
878	0.006977203573
879	0.00697707997
880	0.006975803191
881	0.006973786555
882	0.006973679315
883	0.006958726541
884	0.006957902166
885	0.006957392184
886	0.006955877209
887	0.006955447557
888	0.006951484671
889	0.00694722812
890	0.00694670107
891	0.006926560372
892	0.006922189796
893	0.006914866112
894	0.006913886111
895	0.00691317346
896	0.006911817872
897	0.006911598457
898	0.006911434299
899	0.006909957613
900	0.006896880127
901	0.006894735494
902	0.006894486367
903	0.006894126001
904	0.006893224933
905	0.006892624349
906	0.006891275853
907	0.006891096547
908	0.006888663594
909	0.006888554547
910	0.006884587349
911	0.006884573491
912	0.006871103008
913	0.006870927889
914	0.006870730954
915	0.006860018598
916	0.006859246153
917	0.006858477338
918	0.006857975621
919	0.00685276348
920	0.006851957773
921	0.006851278106
922	0.006850743529
923	0.006848994626
924	0.006841791889
925	0.006835221495
926	0.006835052574
927	0.006834736421
928	0.006830750831
929	0.006830638013
930	0.006825496722
931	0.006824818086
932	0.006823803145
933	0.006818200386
934	0.00681490314
935	0.006813706009
936	0.006813580813
937	0.006800386326
938	0.006799939229
939	0.006797082997
940	0.006794326078
941	0.006794294583
942	0.006792538108
943	0.006789496167
944	0.006789400955
945	0.006789209384
946	0.006788689845
947	0.006788157128
948	0.006787408235
949	0.006787208919
950	0.006784954912
951	0.006784334798
952	0.006773829228
953	0.006768761008
954	0.006768675797
955	0.006767909639
956	0.006765943909
957	0.006745649415
958	0.006743935413
959	0.00674385786
960	0.006743143319
961	0.006739965392
962	0.006738155356
963	0.00673802132
964	0.006737990596
965	0.006737059464
966	0.006729357018
967	0.006728254088
968	0.006723518487
969	0.00671859595
970	0.006718469523
971	0.006717542967
972	0.006717274194
973	0.00671723407
974	0.00671707983
975	0.006709441025
976	0.006708830887
977	0.006708148973
978	0.006703799805
979	0.006703186442
980	0.006699555349
981	0.006697569126
982	0.006697050669
983	0.006696973616
984	0.006696451413
985	0.006694803173
986	0.006694297033
987	0.006694280117
988	0.006693345638
989	0.006691718781
990	0.006691616975
991	0.006689447525
992	0.006684804137
993	0.006684648908
994	0.006684533497
995	0.00668406756
996	0.0066838109
997	0.006682456281
998	0.006680386518
999	0.00666251103
61
999	0.006458128337
99	0.006374837531
