iter	Passed	Remaining
280	2587	6621
281	2595	6607
282	2603	6597
283	2612	6586
284	2622	6580
285	2632	6572
286	2642	6564
287	2651	6555
288	2661	6547
289	2670	6536
290	2679	6528
291	2689	6520
292	2699	6515
293	2708	6504
294	2717	6495
295	2725	6482
296	2733	6470
297	2741	6458
298	2750	6447
299	2758	6436
300	2767	6426
301	2774	6413
302	2784	6404
303	2792	6392
304	2800	6382
305	2809	6370
306	2817	6359
307	2824	6346
308	2833	6335
309	2841	6323
310	2848	6310
311	2857	6300
312	2866	6291
313	2874	6280
314	2882	6268
315	2891	6257
316	2899	6246
317	2908	6238
318	2918	6230
319	2928	6222
320	2936	6211
321	2945	6200
322	2954	6191
323	2964	6184
324	2974	6177
325	2983	6168
326	2992	6158
327	3000	6147
328	3008	6135
329	3016	6124
330	3024	6112
331	3031	6100
332	3039	6087
333	3046	6075
334	3054	6063
335	3063	6053
336	3072	6044
337	3080	6032
338	3088	6021
339	3096	6010
340	3103	5998
341	3112	5989
342	3121	5978
343	3128	5965
344	3136	5954
345	3145	5945
346	3154	5936
347	3164	5928
348	3173	5919
349	3182	5909
350	3189	5898
351	3198	5887
352	3207	5878
353	3217	5870
354	3226	5862
355	3235	5853
356	3245	5844
357	3253	5834
358	3261	5823
359	3269	5812
360	3278	5802
361	3286	5792
362	3294	5782
363	3303	5771
364	3312	5761
365	3319	5750
366	3326	5737
367	3334	5726
368	3341	5714
369	3349	5703
370	3357	5692
371	3364	5679
372	3371	5668
373	3380	5657
374	3389	5648
375	3396	5637
376	3404	5626
377	3413	5616
378	3422	5607
379	3433	5601
380	3443	5595
381	3452	5585
382	3460	5575
383	3468	5564
384	3478	5555
385	3488	5548
386	3498	5540
387	3508	5533
388	3516	5523
389	3524	5511
390	3532	5502
391	3540	5492
392	3549	5482
393	3556	5470
394	3564	5458
395	3571	5447
396	3579	5436
397	3586	5425
398	3595	5415
399	3603	5405
400	3611	5395
401	3618	5383
402	3626	5372
403	3634	5361
404	3642	5351
405	3650	5340
406	3659	5332
407	3668	5322
408	3677	5314
409	3686	5305
410	3695	5296
411	3704	5286
412	3713	5277
413	3722	5269
414	3733	5263
415	3763	5283
416	3813	5331
417	3829	5332
418	3847	5334
419	3859	5329
420	3869	5321
421	3878	5312
422	3888	5303
423	3898	5295
424	3909	5288
425	3922	5285
426	3933	5278
427	3943	5270
428	3952	5260
429	3960	5250
430	3968	5239
431	3978	5230
432	3989	5223
433	3999	5215
434	4008	5206
435	4017	5196
436	4026	5187
437	4034	5176
438	4042	5166
439	4050	5155
440	4058	5144
441	4066	5134
442	4074	5122
443	4081	5111
444	4089	5100
445	4096	5088
446	4104	5078
447	4112	5067
448	4120	5056
449	4127	5045
450	4135	5033
451	4142	5022
452	4150	5011
453	4157	4999
454	4165	4989
455	4173	4979
456	4182	4969
457	4191	4959
458	4201	4952
459	4210	4942
460	4218	4932
461	4227	4922
462	4236	4913
463	4245	4904
464	4255	4896
465	4265	4887
466	4274	4878
467	4282	4868
468	4291	4859
469	4300	4849
470	4308	4838
471	4315	4827
472	4323	4817
473	4331	4806
474	4340	4796
475	4349	4787
476	4357	4777
477	4366	4768
478	4374	4757
479	4382	4747
480	4390	4737
481	4398	4726
482	4406	4716
483	4413	4705
484	4421	4695
485	4430	4685
486	4438	4675
487	4449	4667
488	4459	4659
489	4467	4650
490	4476	4641
491	4485	4631
492	4494	4622
493	4505	4615
494	4515	4607
495	4524	4597
496	4534	4588
497	4542	4579
498	4550	4568
499	4557	4557
500	4566	4548
501	4573	4537
502	4581	4527
503	4589	4517
504	4598	4506
505	4606	4496
506	4613	4486
507	4621	4476
508	4629	4466
509	4638	4456
510	4647	4447
511	4656	4438
512	4665	4428
513	4672	4418
514	4682	4409
515	4690	4399
516	4701	4392
517	4711	4383
518	4719	4374
519	4729	4365
520	4738	4356
521	4748	4348
522	4758	4339
523	4768	4331
524	4777	4322
525	4785	4312
526	4793	4302
527	4800	4291
528	4808	4281
529	4815	4270
530	4824	4260
531	4832	4250
532	4840	4241
533	4848	4231
534	4857	4221
535	4866	4212
536	4875	4203
537	4883	4193
538	4891	4183
539	4899	4173
540	4906	4162
541	4914	4152
542	4921	4142
543	4930	4132
544	4938	4122
545	4946	4113
546	4954	4102
547	4964	4094
548	4976	4087
549	4986	4079
550	4995	4070
551	5004	4061
552	5012	4051
553	5022	4043
554	5049	4049
555	5078	4055
556	5105	4060
557	5121	4056
558	5139	4054
559	5151	4047
560	5162	4039
561	5173	4031
562	5185	4024
563	5196	4016
564	5211	4012
565	5222	4004
566	5233	3996
567	5243	3987
568	5251	3977
569	5260	3968
570	5269	3958
571	5279	3950
572	5290	3942
573	5299	3933
574	5308	3923
575	5316	3913
576	5324	3903
577	5332	3893
578	5339	3882
579	5346	3871
580	5354	3861
581	5361	3850
582	5369	3840
583	5376	3830
584	5384	3819
585	5391	3809
586	5401	3800
587	5410	3790
588	5417	3780
589	5425	3770
590	5433	3760
591	5440	3749
592	5448	3739
593	5456	3729
594	5464	3719
595	5473	3710
596	5482	3700
597	5491	3691
598	5501	3682
599	5511	3674
600	5521	3665
601	5531	3656
602	5539	3647
603	5546	3636
604	5555	3627
605	5565	3618
606	5575	3609
607	5584	3600
608	5593	3590
609	5600	3580
610	5610	3571
611	5617	3561
612	5626	3552
613	5634	3542
614	5641	3531
615	5649	3521
616	5657	3511
617	5664	3501
618	5672	3491
619	5679	3481
620	5687	3471
621	5694	3460
622	5702	3451
623	5711	3441
624	5720	3432
625	5729	3423
626	5738	3414
627	5747	3404
628	5758	3396
629	5766	3386
630	5775	3377
631	5783	3367
632	5790	3357
633	5799	3348
634	5823	3347
635	5837	3341
636	5852	3334
637	5862	3326
638	5871	3317
639	5879	3307
640	5888	3298
641	5896	3287
642	5904	3278
643	5911	3268
644	5920	3258
645	5928	3248
646	5937	3239
647	5944	3228
648	5952	3219
649	5959	3209
650	5968	3199
651	5975	3189
652	5983	3179
653	5991	3169
654	6000	3160
655	6010	3152
656	6019	3142
657	6028	3133
658	6037	3124
659	6046	3114
660	6056	3106
661	6066	3097
662	6076	3088
663	6085	3079
664	6093	3069
665	6100	3059
666	6108	3049
667	6116	3039
668	6125	3030
669	6133	3021
670	6141	3011
671	6149	3001
672	6157	2991
673	6165	2981
674	6172	2972
675	6179	2961
676	6187	2951
677	6194	2941
678	6202	2932
679	6209	2922
680	6217	2912
681	6226	2903
682	6235	2894
683	6243	2884
684	6252	2875
685	6260	2865
686	6269	2856
687	6277	2846
688	6288	2838
689	6297	2829
690	6305	2819
691	6313	2810
692	6322	2800
693	6331	2791
694	6340	2782
695	6361	2778
696	6410	2786
697	6429	2781
698	6447	2776
699	6463	2770
700	6475	2761
701	6485	2752
702	6493	2743
703	6503	2734
704	6513	2725
705	6524	2716
706	6538	2709
707	6551	2701
708	6563	2694
709	6574	2685
710	6583	2676
711	6593	2666
712	6603	2658
713	6612	2648
714	6621	2639
715	6629	2629
716	6637	2619
717	6645	2610
718	6653	2600
719	6662	2590
720	6671	2581
721	6678	2571
722	6686	2561
723	6693	2551
724	6701	2541
725	6709	2532
726	6718	2523
727	6727	2513
728	6735	2503
729	6743	2494
730	6750	2484
731	6758	2474
732	6769	2465
733	6776	2455
734	6785	2446
735	6792	2436
736	6801	2426
737	6808	2417
738	6819	2408
739	6828	2399
740	6836	2389
741	6845	2380
742	6855	2371
743	6863	2361
744	6874	2353
745	6884	2343
746	6893	2334
747	6901	2325
748	6910	2315
749	6917	2305
750	6925	2296
751	6932	2286
752	6940	2276
753	6948	2266
754	6956	2257
755	6963	2247
756	6972	2238
757	6980	2228
758	6989	2219
759	6997	2209
760	7005	2200
761	7014	2190
762	7022	2181
763	7030	2171
764	7040	2162
765	7047	2152
766	7058	2144
767	7067	2134
768	7077	2125
769	7086	2116
770	7096	2107
771	7105	2098
772	7117	2090
773	7127	2081
774	7137	2072
775	7146	2062
776	7154	2053
777	7162	2043
778	7170	2034
779	7178	2024
780	7187	2015
781	7195	2005
782	7203	1996
783	7211	1986
784	7219	1977
785	7226	1967
786	7234	1957
787	7241	1948
788	7249	1938
789	7258	1929
790	7265	1919
791	7273	1910
792	7281	1900
793	7289	1891
794	7297	1881
795	7306	1872
796	7315	1863
797	7325	1854
798	7334	1845
799	7344	1836
800	7353	1826
801	7361	1817
802	7370	1808
803	7380	1799
804	7389	1790
805	7399	1780
806	7407	1771
807	7415	1762
808	7422	1752
809	7430	1742
810	7437	1733
811	7446	1724
812	7454	1714
813	7462	1705
814	7470	1695
815	7478	1686
816	7485	1676
817	7493	1667
818	7503	1658
819	7512	1649
820	7520	1639
821	7528	1630
822	7535	1620
823	7542	1611
824	7550	1601
825	7557	1592
826	7565	1582
827	7574	1573
828	7582	1564
829	7592	1555
830	7603	1546
831	7612	1537
832	7621	1527
833	7628	1518
834	7637	1509
835	7646	1500
836	7656	1491
837	7665	1481
838	7675	1472
839	7683	1463
840	7691	1454
841	7698	1444
842	7708	1435
843	7716	1426
844	7724	1416
845	7732	1407
846	7740	1398
847	7748	1388
848	7756	1379
849	7764	1370
850	7771	1360
851	7778	1351
852	7785	1341
853	7793	1332
854	7801	1323
855	7810	1313
856	7819	1304
857	7843	1298
858	7878	1293
859	7905	1286
860	7916	1278
861	7928	1269
862	7943	1261
863	7958	1252
864	7972	1244
865	7981	1235
866	7991	1225
867	7999	1216
868	8010	1207
869	8019	1198
870	8030	1189
871	8041	1180
872	8051	1171
873	8059	1161
874	8067	1152
875	8075	1143
876	8084	1133
877	8091	1124
878	8099	1114
879	8107	1105
880	8115	1096
881	8124	1086
882	8133	1077
883	8143	1068
884	8153	1059
885	8161	1050
886	8169	1040
887	8176	1031
888	8184	1021
889	8194	1012
890	8205	1003
891	8214	994
892	8222	985
893	8231	975
894	8240	966
895	8249	957
896	8256	948
897	8264	938
898	8272	929
899	8280	920
900	8287	910
901	8295	901
902	8304	892
903	8311	882
904	8319	873
905	8326	863
906	8334	854
907	8343	845
908	8351	836
909	8359	826
910	8366	817
911	8374	808
912	8382	798
913	8390	789
914	8397	780
915	8405	770
916	8412	761
917	8419	752
918	8429	742
919	8438	733
920	8449	724
921	8459	715
922	8467	706
923	8475	697
924	8485	687
925	8495	678
926	8505	669
927	8514	660
928	8523	651
929	8530	642
930	8538	632
931	8546	623
932	8554	614
933	8563	605
934	8571	595
935	8579	586
936	8586	577
937	8594	568
938	8603	558
939	8611	549
940	8618	540
941	8627	531
942	8636	522
943	8644	512
944	8652	503
945	8661	494
946	8670	485
947	8681	476
948	8692	467
949	8701	457
950	8711	448
951	8719	439
952	8728	430
953	8738	421
954	8749	412
955	8758	403
956	8767	393
957	8775	384
958	8784	375
959	8791	366
960	8800	357
961	8807	347
962	8816	338
963	8825	329
964	8833	320
965	8842	311
966	8850	302
967	8858	292
968	8867	283
969	8875	274
970	8883	265
971	8891	256
972	8900	246
973	8907	237
974	8916	228
975	8923	219
976	8932	210
977	8941	201
978	8951	192
979	8961	182
980	8970	173
981	8978	164
982	8987	155
983	8995	146
984	9006	137
985	9015	128
986	9026	118
987	9034	109
988	9043	100
989	9050	91
990	9059	82
991	9067	73
992	9076	63
993	9083	54
994	9092	45
995	9100	36
996	9108	27
997	9116	18
998	9123	9
999	9130	0
