iter	Passed	Remaining
424	6126	8289
425	6139	8271
426	6154	8258
427	6167	8242
428	6183	8229
429	6196	8213
430	6209	8198
431	6222	8181
432	6236	8167
433	6250	8151
434	6263	8135
435	6274	8116
436	6288	8101
437	6300	8084
438	6314	8069
439	6325	8051
440	6339	8035
441	6351	8018
442	6366	8004
443	6379	7988
444	6394	7975
445	6406	7957
446	6420	7942
447	6452	7949
448	6465	7934
449	6480	7920
450	6494	7905
451	6507	7889
452	6521	7874
453	6535	7860
454	6549	7844
455	6564	7831
456	6582	7820
457	6598	7808
458	6611	7792
459	6626	7778
460	6642	7766
461	6657	7752
462	6672	7739
463	6687	7725
464	6703	7712
465	6719	7700
466	6734	7686
467	6750	7674
468	6763	7658
469	6777	7642
470	6790	7627
471	6804	7611
472	6819	7598
473	6834	7584
474	6848	7569
475	6864	7557
476	6879	7542
477	6893	7527
478	6906	7511
479	6921	7498
480	6933	7481
481	6947	7466
482	6960	7450
483	6973	7434
484	6988	7420
485	7003	7406
486	7018	7393
487	7032	7378
488	7046	7363
489	7061	7350
490	7075	7334
491	7086	7317
492	7100	7302
493	7113	7286
494	7128	7272
495	7141	7257
496	7155	7241
497	7167	7225
498	7180	7208
499	7194	7194
500	7208	7179
501	7225	7167
502	7240	7154
503	7254	7139
504	7266	7122
505	7280	7107
506	7293	7092
507	7308	7078
508	7322	7063
509	7335	7047
510	7347	7031
511	7361	7016
512	7373	6999
513	7385	6983
514	7397	6966
515	7412	6952
516	7428	6939
517	7445	6927
518	7458	6912
519	7472	6897
520	7487	6883
521	7501	6869
522	7516	6855
523	7531	6841
524	7547	6828
525	7561	6814
526	7575	6799
527	7588	6783
528	7599	6766
529	7613	6751
530	7629	6738
531	7644	6725
532	7658	6710
533	7671	6694
534	7683	6678
535	7696	6663
536	7711	6648
537	7737	6644
538	7756	6633
539	7770	6619
540	7783	6603
541	7798	6589
542	7812	6575
543	7827	6561
544	7841	6546
545	7855	6531
546	7870	6518
547	7887	6506
548	7903	6492
549	7918	6478
550	7932	6463
551	7948	6451
552	7963	6436
553	7977	6422
554	7992	6408
555	8006	6393
556	8023	6381
557	8039	6367
558	8055	6355
559	8072	6342
560	8086	6328
561	8101	6313
562	8115	6299
563	8130	6285
564	8144	6270
565	8161	6257
566	8174	6242
567	8188	6228
568	8203	6213
569	8217	6199
570	8232	6185
571	8246	6170
572	8260	6155
573	8276	6142
574	8289	6126
575	8303	6112
576	8316	6097
577	8332	6083
578	8355	6075
579	8370	6061
580	8384	6046
581	8398	6032
582	8413	6017
583	8428	6004
584	8443	5990
585	8457	5975
586	8472	5961
587	8487	5947
588	8501	5931
589	8514	5916
590	8528	5902
591	8542	5887
592	8556	5872
593	8572	5859
594	8592	5848
595	8608	5835
596	8622	5820
597	8638	5807
598	8653	5793
599	8669	5779
600	8685	5766
601	8702	5753
602	8718	5739
603	8734	5726
604	8750	5712
605	8764	5698
606	8780	5684
607	8797	5671
608	8812	5658
609	8827	5643
610	8842	5629
611	8859	5616
612	8875	5603
613	8890	5589
614	8904	5574
615	8918	5559
616	8931	5543
617	8944	5528
618	8957	5513
619	8970	5498
620	8983	5482
621	8999	5468
622	9012	5453
623	9025	5438
624	9038	5423
625	9050	5407
626	9064	5392
627	9078	5377
628	9092	5363
629	9105	5347
630	9118	5332
631	9131	5316
632	9143	5301
633	9156	5286
634	9168	5269
635	9186	5257
636	9203	5244
637	9222	5232
638	9243	5222
639	9260	5208
640	9276	5195
641	9291	5180
642	9304	5165
643	9321	5153
644	9336	5138
645	9352	5124
646	9365	5109
647	9379	5095
648	9393	5080
649	9408	5066
650	9423	5051
651	9438	5037
652	9454	5024
653	9471	5010
654	9485	4996
655	9501	4982
656	9517	4968
657	9533	4955
658	9546	4939
659	9562	4926
660	9575	4910
661	9587	4895
662	9599	4879
663	9610	4863
664	9624	4848
665	9640	4834
666	9652	4818
667	9668	4805
668	9681	4789
669	9694	4774
670	9706	4759
671	9718	4743
672	9734	4729
673	9748	4714
674	9761	4699
675	9776	4685
676	9789	4670
677	9803	4655
678	9816	4640
679	9829	4625
680	9844	4611
681	9858	4596
682	9871	4581
683	9886	4567
684	9899	4552
685	9914	4538
686	9928	4523
687	9942	4508
688	9955	4493
689	9968	4478
690	9982	4463
691	9996	4449
692	10008	4433
693	10022	4419
694	10035	4404
695	10048	4388
696	10060	4373
697	10076	4359
698	10089	4344
699	10100	4328
700	10112	4313
701	10125	4298
702	10137	4282
703	10149	4267
704	10162	4252
705	10177	4238
706	10191	4223
707	10205	4209
708	10220	4194
709	10235	4180
710	10247	4165
711	10258	4149
712	10271	4134
713	10286	4120
714	10300	4105
715	10313	4091
716	10325	4075
717	10338	4060
718	10350	4045
719	10362	4029
720	10376	4015
721	10390	4000
722	10402	3985
723	10418	3971
724	10431	3956
725	10445	3942
726	10459	3927
727	10474	3913
728	10486	3898
729	10503	3884
730	10517	3870
731	10530	3855
732	10544	3840
733	10559	3826
734	10571	3811
735	10583	3796
736	10594	3780
737	10607	3765
738	10621	3751
739	10635	3736
740	10648	3722
741	10661	3707
742	10676	3692
743	10690	3678
744	10702	3663
745	10718	3649
746	10731	3634
747	10744	3619
748	10757	3605
749	10771	3590
750	10783	3575
751	10796	3560
752	10811	3546
753	10824	3531
754	10836	3516
755	10849	3501
756	10861	3486
757	10874	3471
758	10887	3456
759	10899	3442
760	10914	3427
761	10930	3413
762	10943	3399
763	10957	3384
764	10970	3370
765	10984	3355
766	10995	3340
767	11008	3325
768	11021	3310
769	11034	3296
770	11048	3281
771	11062	3267
772	11077	3252
773	11090	3238
774	11102	3223
775	11115	3208
776	11129	3194
777	11143	3179
778	11154	3164
779	11168	3150
780	11180	3135
781	11192	3120
782	11205	3105
783	11219	3091
784	11233	3076
785	11248	3062
786	11262	3048
787	11275	3033
788	11288	3018
789	11299	3003
790	11312	2989
791	11325	2974
792	11340	2960
793	11353	2945
794	11366	2931
795	11378	2916
796	11391	2901
797	11404	2886
798	11417	2872
799	11430	2857
800	11443	2842
801	11456	2828
802	11469	2813
803	11483	2799
804	11496	2784
805	11510	2770
806	11523	2756
807	11537	2741
808	11554	2727
809	11566	2713
810	11580	2698
811	11603	2686
812	11616	2671
813	11631	2657
814	11646	2643
815	11660	2629
816	11672	2614
817	11687	2600
818	11701	2586
819	11717	2572
820	11730	2557
821	11743	2543
822	11755	2528
823	11769	2513
824	11784	2499
825	11796	2485
826	11810	2470
827	11823	2456
828	11836	2441
829	11850	2427
830	11863	2412
831	11877	2398
832	11888	2383
833	11901	2368
834	11914	2354
835	11928	2340
836	11941	2325
837	11954	2311
838	11968	2296
839	11982	2282
840	11994	2267
841	12010	2253
842	12023	2239
843	12036	2224
844	12048	2210
845	12062	2195
846	12075	2181
847	12087	2166
848	12099	2152
849	12113	2137
850	12125	2123
851	12138	2108
852	12151	2094
853	12165	2079
854	12180	2065
855	12193	2051
856	12209	2037
857	12225	2023
858	12240	2009
859	12254	1994
860	12266	1980
861	12281	1966
862	12294	1951
863	12309	1937
864	12321	1923
865	12333	1908
866	12346	1894
867	12359	1879
868	12371	1864
869	12385	1850
870	12400	1836
871	12413	1822
872	12426	1807
873	12439	1793
874	12451	1778
875	12464	1764
876	12477	1750
877	12492	1735
878	12507	1721
879	12521	1707
880	12535	1693
881	12549	1678
882	12562	1664
883	12577	1650
884	12589	1635
885	12603	1621
886	12616	1607
887	12629	1592
888	12644	1578
889	12658	1564
890	12671	1550
891	12682	1535
892	12695	1521
893	12710	1507
894	12723	1492
895	12735	1478
896	12748	1463
897	12763	1449
898	12775	1435
899	12787	1420
900	12800	1406
901	12812	1392
902	12826	1377
903	12839	1363
904	12852	1349
905	12864	1334
906	12877	1320
907	12890	1306
908	12903	1291
909	12918	1277
910	12930	1263
911	12942	1248
912	12955	1234
913	12967	1220
914	12979	1205
915	12992	1191
916	13005	1177
917	13018	1162
918	13033	1148
919	13046	1134
920	13058	1120
921	13069	1105
922	13081	1091
923	13094	1077
924	13106	1062
925	13119	1048
926	13130	1033
927	13145	1019
928	13157	1005
929	13170	991
930	13181	976
931	13194	962
932	13208	948
933	13220	934
934	13233	919
935	13247	905
936	13261	891
937	13274	877
938	13286	863
939	13299	848
940	13310	834
941	13328	820
942	13342	806
943	13356	792
944	13370	778
945	13383	763
946	13396	749
947	13409	735
948	13422	721
949	13435	707
950	13449	693
951	13463	678
952	13476	664
953	13489	650
954	13502	636
955	13517	622
956	13530	607
957	13546	593
958	13558	579
959	13571	565
960	13582	551
961	13595	537
962	13607	522
963	13619	508
964	13633	494
965	13646	480
966	13661	466
967	13675	452
968	13688	437
969	13704	423
970	13717	409
971	13729	395
972	13741	381
973	13755	367
974	13768	353
975	13781	338
976	13794	324
977	13808	310
978	13822	296
979	13835	282
980	13848	268
981	13862	254
982	13877	239
983	13891	225
984	13905	211
985	13918	197
986	13930	183
987	13943	169
988	13957	155
989	13973	141
990	13986	127
991	14000	112
992	14013	98
993	14026	84
994	14039	70
995	14052	56
996	14065	42
997	14079	28
998	14093	14
999	14106	0
