iter	Passed	Remaining
175	1898	8890
176	1904	8853
177	1912	8829
178	1919	8804
179	1926	8777
180	1939	8774
181	1948	8756
182	1955	8728
183	1964	8713
184	1973	8695
185	1980	8665
186	1988	8644
187	1997	8626
188	2005	8607
189	2012	8578
190	2019	8553
191	2026	8528
192	2030	8490
193	2036	8461
194	2046	8447
195	2052	8420
196	2059	8393
197	2069	8383
198	2075	8355
199	2086	8344
200	2091	8313
201	2098	8290
202	2106	8269
203	2115	8256
204	2123	8233
205	2129	8206
206	2135	8181
207	2141	8155
208	2149	8135
209	2157	8115
210	2168	8108
211	2179	8100
212	2189	8089
213	2199	8076
214	2205	8053
215	2213	8035
216	2221	8016
217	2226	7988
218	2234	7967
219	2243	7953
220	2249	7927
221	2257	7912
222	2275	7927
223	2282	7906
224	2291	7891
225	2296	7864
226	2301	7838
227	2307	7813
228	2313	7787
229	2320	7767
230	2326	7744
231	2332	7722
232	2339	7700
233	2343	7672
234	2350	7651
235	2359	7638
236	2366	7619
237	2375	7605
238	2380	7580
239	2387	7560
240	2393	7536
241	2400	7518
242	2405	7495
243	2417	7489
244	2427	7479
245	2433	7460
246	2437	7432
247	2445	7415
248	2456	7409
249	2465	7395
250	2473	7382
251	2480	7363
252	2488	7348
253	2491	7317
254	2495	7289
255	2498	7260
256	2506	7247
257	2514	7230
258	2519	7208
259	2528	7197
260	2539	7189
261	2545	7169
262	2554	7158
263	2566	7154
264	2573	7137
265	2580	7119
266	2584	7094
267	2587	7066
268	2591	7041
269	2598	7026
270	2607	7014
271	2612	6993
272	2621	6980
273	2628	6965
274	2637	6953
275	2644	6936
276	2649	6914
277	2653	6891
278	2657	6868
279	2670	6866
280	2680	6858
281	2689	6847
282	2695	6829
283	2702	6813
284	2707	6793
285	2713	6773
286	2716	6749
287	2721	6729
288	2727	6711
289	2735	6697
290	2740	6677
291	2749	6667
292	2758	6655
293	2766	6643
294	2775	6631
295	2783	6620
296	2790	6605
297	2797	6590
298	2807	6581
299	2816	6571
300	2822	6555
301	2827	6533
302	2833	6518
303	2841	6504
304	2852	6500
305	2860	6488
306	2866	6471
307	2873	6457
308	2883	6448
309	2891	6436
310	2901	6427
311	2905	6407
312	2914	6397
313	2922	6385
314	2929	6371
315	2937	6357
316	2942	6338
317	2956	6340
318	2963	6326
319	2966	6303
320	2973	6288
321	2981	6276
322	2988	6263
323	2994	6248
324	3003	6238
325	3010	6224
326	3017	6209
327	3020	6187
328	3024	6168
329	3033	6158
330	3043	6152
331	3049	6135
332	3056	6121
333	3062	6105
334	3071	6097
335	3076	6079
336	3082	6065
337	3090	6053
338	3098	6041
339	3107	6032
340	3113	6017
341	3123	6009
342	3128	5992
343	3132	5974
344	3139	5960
345	3145	5945
346	3152	5931
347	3159	5920
348	3167	5908
349	3177	5900
350	3186	5891
351	3194	5880
352	3204	5873
353	3211	5861
354	3217	5846
355	3226	5836
356	3231	5820
357	3238	5807
358	3244	5793
359	3252	5782
360	3259	5770
361	3267	5758
362	3274	5745
363	3282	5735
364	3294	5730
365	3301	5718
366	3307	5703
367	3312	5689
368	3317	5672
369	3322	5657
370	3330	5646
371	3337	5633
372	3343	5619
373	3350	5608
374	3358	5597
375	3366	5586
376	3372	5573
377	3382	5565
378	3392	5558
379	3403	5552
380	3411	5542
381	3418	5530
382	3427	5520
383	3434	5509
384	3441	5497
385	3451	5489
386	3461	5482
387	3465	5466
388	3471	5453
389	3477	5439
390	3484	5426
391	3489	5412
392	3495	5398
393	3498	5381
394	3504	5368
395	3509	5352
396	3512	5335
397	3518	5321
398	3527	5312
399	3532	5298
400	3540	5288
401	3545	5274
402	3552	5262
403	3556	5246
404	3559	5229
405	3567	5219
406	3570	5202
407	3574	5187
408	3585	5181
409	3595	5173
410	3600	5160
411	3608	5149
412	3615	5139
413	3622	5127
414	3631	5118
415	3638	5108
416	3642	5092
417	3647	5078
418	3654	5067
419	3661	5056
420	3670	5047
421	3674	5032
422	3680	5019
423	3686	5007
424	3689	4991
425	3693	4976
426	3698	4963
427	3709	4957
428	3717	4948
429	3721	4933
430	3726	4919
431	3731	4906
432	3734	4890
433	3742	4881
434	3749	4870
435	3757	4860
436	3763	4849
437	3771	4839
438	3778	4828
439	3791	4825
440	3797	4813
441	3806	4805
442	3812	4793
443	3821	4785
444	3828	4775
445	3834	4762
446	3838	4748
447	3847	4740
448	3857	4733
449	3864	4722
450	3870	4711
451	3883	4707
452	3890	4698
453	3895	4684
454	3898	4669
455	3906	4660
456	3914	4651
457	3919	4638
458	3925	4626
459	3930	4614
460	3935	4601
461	3941	4589
462	3945	4576
463	3951	4564
464	3958	4554
465	3965	4543
466	3972	4534
467	3978	4522
468	3984	4510
469	3991	4501
470	4000	4492
471	4006	4481
472	4020	4479
473	4028	4470
474	4033	4457
475	4040	4448
476	4048	4439
477	4054	4427
478	4062	4418
479	4069	4408
480	4075	4397
481	4084	4389
482	4090	4377
483	4097	4368
484	4104	4358
485	4111	4348
486	4120	4340
487	4130	4333
488	4139	4325
489	4144	4314
490	4148	4300
491	4155	4291
492	4161	4279
493	4170	4271
494	4176	4261
495	4182	4250
496	4186	4237
497	4194	4228
498	4200	4217
499	4207	4207
500	4213	4197
501	4224	4190
502	4230	4179
503	4237	4169
504	4244	4160
505	4256	4155
506	4264	4146
507	4267	4132
508	4269	4118
509	4273	4106
510	4277	4093
511	4282	4081
512	4288	4070
513	4298	4064
514	4303	4052
515	4309	4042
516	4319	4035
517	4329	4028
518	4339	4021
519	4345	4011
520	4353	4002
521	4360	3992
522	4366	3982
523	4375	3974
524	4380	3963
525	4387	3953
526	4394	3944
527	4400	3933
528	4404	3922
529	4410	3911
530	4416	3901
531	4422	3890
532	4428	3880
533	4438	3873
534	4444	3863
535	4450	3852
536	4455	3841
537	4465	3834
538	4473	3825
539	4481	3817
540	4487	3807
541	4492	3796
542	4497	3784
543	4500	3772
544	4507	3762
545	4513	3752
546	4524	3746
547	4533	3739
548	4541	3730
549	4544	3717
550	4549	3707
551	4556	3698
552	4562	3687
553	4565	3675
554	4572	3665
555	4579	3656
556	4587	3648
557	4593	3638
558	4598	3627
559	4601	3615
560	4607	3605
561	4613	3595
562	4619	3585
563	4629	3578
564	4640	3572
565	4646	3562
566	4654	3554
567	4663	3546
568	4672	3538
569	4678	3529
570	4685	3520
571	4691	3510
572	4698	3501
573	4706	3492
574	4713	3484
575	4720	3474
576	4725	3464
577	4736	3458
578	4742	3448
579	4748	3438
580	4753	3428
581	4762	3420
582	4770	3411
583	4779	3404
584	4784	3394
585	4789	3383
586	4793	3372
587	4799	3362
588	4805	3353
589	4811	3343
590	4821	3336
591	4827	3327
592	4834	3318
593	4839	3307
594	4848	3299
595	4854	3290
596	4860	3281
597	4866	3271
598	4870	3260
599	4876	3251
600	4882	3241
601	4891	3233
602	4900	3226
603	4907	3217
604	4913	3207
605	4920	3199
606	4932	3193
607	4939	3184
608	4944	3174
609	4953	3166
610	4958	3157
611	4965	3147
612	4973	3140
613	4982	3132
614	4991	3124
615	4997	3115
616	5001	3104
617	5008	3096
618	5014	3086
619	5020	3076
620	5026	3067
621	5031	3058
622	5034	3046
623	5039	3036
624	5044	3026
625	5049	3016
626	5056	3008
627	5066	3001
628	5073	2992
629	5077	2982
630	5090	2977
631	5101	2970
632	5110	2963
633	5115	2953
634	5125	2945
635	5131	2936
636	5138	2928
637	5146	2919
638	5153	2911
639	5160	2902
640	5165	2893
641	5170	2883
642	5179	2875
643	5187	2867
644	5197	2860
645	5206	2852
646	5213	2844
647	5221	2836
648	5229	2828
649	5238	2820
650	5249	2814
651	5255	2805
652	5259	2794
653	5262	2784
654	5265	2773
655	5268	2762
656	5271	2752
657	5277	2742
658	5281	2732
659	5286	2723
660	5291	2713
661	5297	2704
662	5304	2696
663	5310	2687
664	5318	2679
665	5322	2669
666	5328	2660
667	5338	2653
668	5344	2644
669	5352	2636
670	5362	2629
671	5370	2621
672	5374	2611
673	5381	2602
674	5385	2592
675	5396	2586
676	5407	2579
677	5410	2569
678	5417	2561
679	5421	2551
680	5425	2541
681	5429	2531
682	5436	2523
683	5445	2515
684	5457	2509
685	5464	2501
686	5473	2493
687	5482	2486
688	5491	2478
689	5498	2470
690	5506	2462
691	5511	2452
692	5517	2444
693	5522	2435
694	5529	2426
695	5540	2420
696	5546	2411
697	5557	2404
698	5563	2395
699	5567	2385
700	5572	2376
701	5577	2367
702	5584	2359
703	5589	2349
704	5596	2341
705	5606	2334
706	5613	2326
707	5621	2318
708	5626	2309
709	5633	2300
710	5640	2292
711	5651	2286
712	5656	2276
713	5666	2269
714	5671	2260
715	5677	2252
716	5683	2243
717	5690	2235
718	5697	2226
719	5703	2218
720	5712	2210
721	5722	2203
722	5728	2194
723	5737	2187
724	5744	2179
725	5753	2171
726	5759	2162
727	5765	2154
728	5769	2144
729	5773	2135
730	5778	2126
731	5786	2118
732	5792	2109
733	5799	2101
734	5808	2094
735	5817	2086
736	5823	2078
737	5827	2068
738	5832	2059
739	5840	2052
740	5846	2043
741	5852	2034
742	5859	2026
743	5866	2018
744	5878	2011
745	5888	2005
746	5895	1996
747	5904	1989
748	5912	1981
749	5918	1972
750	5924	1964
751	5930	1955
752	5936	1947
753	5940	1938
754	5950	1931
755	5959	1923
756	5964	1914
757	5970	1906
758	5977	1897
759	5985	1890
760	5991	1881
761	5999	1873
762	6009	1866
763	6016	1858
764	6024	1850
765	6032	1842
766	6042	1835
767	6048	1827
768	6057	1819
769	6064	1811
770	6069	1802
771	6075	1794
772	6082	1786
773	6090	1778
774	6094	1769
775	6103	1761
776	6110	1753
777	6118	1745
778	6125	1737
779	6136	1730
780	6146	1723
781	6152	1715
782	6161	1707
783	6172	1700
784	6178	1692
785	6184	1683
786	6190	1675
787	6198	1667
788	6204	1659
789	6210	1650
790	6216	1642
791	6223	1634
792	6230	1626
793	6236	1618
794	6243	1609
795	6251	1602
796	6259	1594
797	6267	1586
798	6273	1578
799	6281	1570
800	6290	1562
801	6298	1554
802	6303	1546
803	6312	1538
804	6319	1530
805	6326	1522
806	6330	1514
807	6337	1505
808	6340	1497
809	6347	1488
810	6354	1480
811	6358	1472
812	6364	1463
813	6369	1455
814	6372	1446
815	6379	1438
816	6386	1430
817	6396	1423
818	6402	1414
819	6407	1406
820	6416	1398
821	6422	1390
822	6425	1381
823	6434	1374
824	6442	1366
825	6449	1358
826	6456	1350
827	6463	1342
828	6474	1335
829	6483	1328
830	6496	1321
831	6501	1312
832	6511	1305
833	6518	1297
834	6525	1289
835	6531	1281
836	6536	1272
837	6542	1264
838	6547	1256
839	6552	1248
840	6557	1239
841	6562	1231
842	6568	1223
843	6578	1215
844	6582	1207
845	6587	1199
846	6592	1190
847	6599	1182
848	6607	1175
849	6612	1166
850	6617	1158
851	6625	1150
852	6629	1142
853	6635	1134
854	6640	1126
855	6648	1118
856	6654	1110
857	6658	1102
858	6665	1094
859	6669	1085
860	6674	1077
861	6679	1069
862	6684	1061
863	6689	1052
864	6696	1045
865	6701	1036
866	6706	1028
867	6711	1020
868	6717	1012
869	6721	1004
870	6726	996
871	6732	988
872	6737	980
873	6744	972
874	6749	964
875	6755	956
876	6759	948
877	6765	940
878	6774	932
879	6783	925
880	6788	916
881	6792	908
882	6796	900
883	6799	892
884	6802	883
885	6804	875
886	6807	867
887	6809	858
888	6811	850
889	6814	842
890	6816	833
891	6820	825
892	6823	817
893	6826	809
894	6828	801
895	6832	793
896	6835	784
897	6838	776
898	6841	768
899	6844	760
900	6847	752
901	6852	744
902	6858	736
903	6861	728
904	6863	720
905	6866	712
906	6868	704
907	6871	696
908	6874	688
909	6877	680
910	6879	672
911	6882	664
912	6886	656
913	6889	648
914	6893	640
915	6896	632
916	6899	624
917	6901	616
918	6904	608
919	6906	600
920	6910	592
921	6912	584
922	6915	576
923	6918	569
924	6922	561
925	6925	553
926	6927	545
927	6930	537
928	6932	529
929	6935	522
930	6938	514
931	6940	506
932	6942	498
933	6944	490
934	6947	483
935	6950	475
936	6952	467
937	6955	459
938	6957	452
939	6960	444
940	6963	436
941	6965	428
942	6968	421
943	6971	413
944	6972	405
945	6974	398
946	6977	390
947	6979	382
948	6981	375
949	6983	367
950	6985	359
951	6987	352
952	6989	344
953	6992	337
954	6993	329
955	6996	322
956	6998	314
957	7001	306
958	7003	299
959	7005	291
960	7007	284
961	7009	276
962	7011	269
963	7013	261
964	7015	254
965	7017	246
966	7019	239
967	7021	232
968	7023	224
969	7025	217
970	7027	209
971	7029	202
972	7031	195
973	7032	187
974	7034	180
975	7036	173
976	7038	165
977	7040	158
978	7041	151
979	7043	143
980	7045	136
981	7047	129
982	7049	121
983	7051	114
984	7053	107
985	7055	100
986	7057	92
987	7059	85
988	7061	78
989	7062	71
990	7064	64
991	7066	56
992	7067	49
993	7069	42
994	7071	35
995	7072	28
996	7074	21
997	7076	14
998	7077	7
999	7079	0
6
993	8028	48
994	8033	40
995	8037	32
996	8040	24
997	8046	16
998	8051	8
999	8055	0
970	12794	382
971	12803	368
972	12812	355
973	12821	342
974	12832	329
975	12840	315
976	12849	302
977	12861	289
978	12868	276
979	12875	262
980	12884	249
981	12898	236
982	12907	223
983	12919	210
984	12928	196
985	12941	183
986	12956	170
987	12961	157
988	12967	144
989	12978	131
990	12990	117
991	12998	104
992	13010	91
993	13017	78
994	13029	65
995	13036	52
996	13040	39
997	13052	26
998	13061	13
999	13072	0
