iter	Passed	Remaining
325	1811	3745
326	1820	3747
327	1825	3739
328	1830	3733
329	1834	3724
330	1837	3714
331	1843	3708
332	1847	3699
333	1854	3697
334	1858	3688
335	1863	3682
336	1869	3677
337	1873	3670
338	1877	3660
339	1883	3656
340	1887	3647
341	1892	3640
342	1898	3636
343	1902	3627
344	1907	3620
345	1911	3612
346	1915	3604
347	1920	3597
348	1924	3589
349	1928	3581
350	1934	3577
351	1939	3570
352	1943	3562
353	1947	3553
354	1952	3547
355	1957	3540
356	1963	3536
357	1967	3528
358	1971	3520
359	1975	3512
360	1980	3505
361	1984	3497
362	1988	3489
363	1994	3485
364	1998	3477
365	2002	3468
366	2007	3462
367	2011	3453
368	2015	3446
369	2020	3441
370	2025	3433
371	2029	3426
372	2035	3421
373	2040	3415
374	2045	3408
375	2049	3401
376	2053	3393
377	2057	3385
378	2062	3378
379	2066	3371
380	2069	3363
381	2074	3356
382	2078	3348
383	2082	3341
384	2087	3333
385	2090	3324
386	2094	3317
387	2098	3310
388	2103	3304
389	2108	3297
390	2112	3290
391	2116	3282
392	2119	3274
393	2124	3268
394	2129	3261
395	2134	3256
396	2138	3248
397	2142	3240
398	2147	3235
399	2151	3227
400	2155	3219
401	2160	3213
402	2163	3204
403	2167	3197
404	2173	3192
405	2176	3184
406	2180	3176
407	2187	3173
408	2190	3165
409	2195	3159
410	2200	3154
411	2205	3146
412	2211	3142
413	2216	3137
414	2219	3128
415	2223	3122
416	2228	3115
417	2233	3110
418	2238	3103
419	2242	3096
420	2248	3092
421	2252	3085
422	2256	3077
423	2260	3070
424	2264	3063
425	2268	3056
426	2272	3049
427	2276	3042
428	2279	3034
429	2283	3026
430	2287	3020
431	2292	3014
432	2296	3007
433	2301	3000
434	2304	2993
435	2308	2986
436	2312	2978
437	2316	2972
438	2319	2964
439	2324	2958
440	2328	2951
441	2333	2945
442	2338	2939
443	2341	2932
444	2345	2925
445	2350	2919
446	2354	2912
447	2358	2906
448	2364	2901
449	2369	2895
450	2375	2891
451	2379	2884
452	2383	2878
453	2388	2872
454	2392	2866
455	2397	2859
456	2402	2854
457	2406	2847
458	2411	2841
459	2414	2834
460	2418	2827
461	2422	2820
462	2426	2814
463	2430	2807
464	2435	2801
465	2440	2796
466	2443	2789
467	2450	2785
468	2454	2778
469	2458	2772
470	2465	2769
471	2469	2762
472	2474	2757
473	2478	2750
474	2484	2746
475	2490	2741
476	2493	2733
477	2496	2726
478	2501	2720
479	2504	2713
480	2508	2706
481	2513	2701
482	2518	2696
483	2523	2690
484	2527	2683
485	2531	2677
486	2537	2672
487	2540	2665
488	2544	2659
489	2548	2652
490	2552	2645
491	2556	2639
492	2561	2634
493	2566	2628
494	2570	2622
495	2573	2615
496	2577	2609
497	2582	2602
498	2586	2597
499	2592	2592
500	2596	2586
501	2601	2580
502	2605	2574
503	2608	2566
504	2614	2563
505	2619	2557
506	2623	2550
507	2629	2546
508	2633	2540
509	2638	2535
510	2642	2528
511	2646	2522
512	2650	2516
513	2654	2510
514	2658	2503
515	2662	2497
516	2669	2493
517	2674	2488
518	2681	2485
519	2685	2478
520	2691	2474
521	2695	2468
522	2699	2462
523	2705	2457
524	2712	2454
525	2717	2448
526	2721	2443
527	2725	2436
528	2731	2431
529	2735	2426
530	2739	2419
531	2744	2414
532	2747	2407
533	2751	2401
534	2758	2397
535	2761	2390
536	2765	2384
537	2770	2378
538	2774	2372
539	2778	2367
540	2783	2361
541	2787	2355
542	2792	2349
543	2796	2343
544	2800	2337
545	2806	2333
546	2810	2327
547	2814	2321
548	2818	2315
549	2823	2309
550	2826	2303
551	2830	2297
552	2834	2291
553	2838	2285
554	2843	2280
555	2849	2275
556	2853	2269
557	2859	2265
558	2863	2258
559	2867	2253
560	2873	2248
561	2878	2243
562	2881	2236
563	2888	2232
564	2894	2228
565	2898	2222
566	2903	2217
567	2908	2212
568	2915	2208
569	2919	2202
570	2923	2196
571	2927	2190
572	2933	2185
573	2936	2179
574	2941	2174
575	2946	2169
576	2951	2163
577	2956	2158
578	2960	2152
579	2964	2146
580	2968	2141
581	2975	2136
582	2979	2131
583	2983	2124
584	2988	2120
585	2994	2115
586	2998	2109
587	3003	2104
588	3007	2098
589	3011	2092
590	3017	2087
591	3020	2081
592	3024	2075
593	3031	2071
594	3035	2065
595	3040	2061
596	3047	2057
597	3051	2051
598	3055	2045
599	3060	2040
600	3069	2037
601	3073	2031
602	3079	2027
603	3084	2021
604	3088	2016
605	3095	2012
606	3099	2006
607	3105	2002
608	3110	1996
609	3114	1991
610	3119	1986
611	3123	1980
612	3127	1974
613	3133	1969
614	3137	1963
615	3140	1957
616	3145	1952
617	3149	1946
618	3153	1941
619	3159	1936
620	3164	1931
621	3167	1925
622	3172	1919
623	3177	1914
624	3181	1909
625	3185	1903
626	3189	1897
627	3192	1890
628	3197	1885
629	3201	1880
630	3206	1875
631	3213	1870
632	3217	1865
633	3223	1860
634	3226	1854
635	3231	1849
636	3236	1844
637	3240	1838
638	3243	1832
639	3248	1827
640	3252	1821
641	3256	1815
642	3262	1811
643	3266	1805
644	3269	1799
645	3274	1794
646	3277	1788
647	3281	1782
648	3286	1777
649	3292	1772
650	3299	1768
651	3303	1763
652	3307	1757
653	3313	1752
654	3316	1747
655	3321	1741
656	3325	1736
657	3329	1730
658	3333	1724
659	3337	1719
660	3342	1714
661	3346	1708
662	3353	1704
663	3357	1699
664	3361	1693
665	3368	1689
666	3372	1683
667	3376	1678
668	3381	1672
669	3385	1667
670	3389	1661
671	3393	1656
672	3397	1650
673	3404	1646
674	3409	1641
675	3412	1635
676	3419	1631
677	3424	1626
678	3428	1621
679	3433	1615
680	3437	1610
681	3443	1605
682	3448	1600
683	3452	1595
684	3459	1591
685	3464	1585
686	3468	1580
687	3472	1574
688	3476	1569
689	3481	1564
690	3486	1559
691	3489	1553
692	3493	1547
693	3496	1541
694	3500	1536
695	3506	1531
696	3512	1526
697	3516	1521
698	3522	1516
699	3526	1511
700	3529	1505
701	3534	1500
702	3538	1494
703	3542	1489
704	3547	1484
705	3551	1478
706	3554	1473
707	3559	1467
708	3563	1462
709	3566	1456
710	3572	1452
711	3577	1446
712	3582	1442
713	3587	1437
714	3591	1431
715	3596	1426
716	3600	1421
717	3604	1415
718	3609	1410
719	3612	1404
720	3616	1399
721	3620	1394
722	3625	1388
723	3629	1383
724	3633	1378
725	3637	1372
726	3641	1367
727	3647	1362
728	3651	1357
729	3654	1351
730	3660	1346
731	3664	1341
732	3668	1336
733	3673	1331
734	3677	1326
735	3683	1321
736	3687	1315
737	3692	1310
738	3697	1305
739	3700	1300
740	3703	1294
741	3708	1289
742	3712	1284
743	3716	1278
744	3721	1273
745	3726	1268
746	3730	1263
747	3735	1258
748	3740	1253
749	3744	1248
750	3749	1243
751	3753	1237
752	3757	1232
753	3762	1227
754	3767	1222
755	3772	1217
756	3776	1212
757	3779	1206
758	3783	1201
759	3787	1195
760	3790	1190
761	3795	1185
762	3801	1180
763	3805	1175
764	3809	1170
765	3814	1165
766	3818	1160
767	3822	1154
768	3827	1149
769	3831	1144
770	3839	1140
771	3842	1134
772	3847	1129
773	3851	1124
774	3856	1119
775	3863	1115
776	3866	1109
777	3871	1104
778	3876	1099
779	3880	1094
780	3886	1089
781	3893	1085
782	3898	1080
783	3902	1075
784	3905	1069
785	3910	1064
786	3915	1059
787	3918	1054
788	3923	1049
789	3928	1044
790	3933	1039
791	3937	1034
792	3941	1028
793	3946	1023
794	3952	1019
795	3957	1014
796	3963	1009
797	3967	1004
798	3971	999
799	3977	994
800	3981	989
801	3986	984
802	3990	978
803	3994	973
804	3999	968
805	4005	964
806	4010	959
807	4014	954
808	4019	949
809	4027	944
810	4030	939
811	4037	934
812	4042	929
813	4046	924
814	4050	919
815	4056	914
816	4062	909
817	4066	904
818	4070	899
819	4076	894
820	4081	889
821	4085	884
822	4090	879
823	4094	874
824	4099	869
825	4106	865
826	4110	859
827	4115	854
828	4119	849
829	4123	844
830	4130	839
831	4135	835
832	4138	829
833	4146	825
834	4150	820
835	4155	815
836	4160	810
837	4164	805
838	4168	799
839	4173	794
840	4176	789
841	4181	784
842	4184	779
843	4188	774
844	4196	769
845	4200	764
846	4205	759
847	4209	754
848	4213	749
849	4217	744
850	4222	739
851	4227	734
852	4232	729
853	4235	724
854	4239	719
855	4244	713
856	4247	708
857	4252	703
858	4256	698
859	4260	693
860	4264	688
861	4268	683
862	4273	678
863	4280	673
864	4284	668
865	4288	663
866	4293	658
867	4297	653
868	4301	648
869	4305	643
870	4309	638
871	4314	633
872	4319	628
873	4322	623
874	4326	618
875	4331	613
876	4336	608
877	4341	603
878	4345	598
879	4348	593
880	4354	588
881	4358	583
882	4362	577
883	4368	573
884	4372	568
885	4376	563
886	4381	558
887	4385	553
888	4390	548
889	4396	543
890	4400	538
891	4405	533
892	4409	528
893	4414	523
894	4418	518
895	4423	513
896	4427	508
897	4431	503
898	4435	498
899	4440	493
900	4447	488
901	4450	483
902	4454	478
903	4460	473
904	4464	468
905	4470	463
906	4474	458
907	4478	453
908	4483	448
909	4488	443
910	4491	438
911	4495	433
912	4499	428
913	4503	423
914	4507	418
915	4512	413
916	4518	408
917	4522	403
918	4527	399
919	4532	394
920	4537	389
921	4540	384
922	4546	379
923	4549	374
924	4553	369
925	4559	364
926	4565	359
927	4571	354
928	4577	349
929	4585	345
930	4590	340
931	4595	335
932	4600	330
933	4603	325
934	4610	320
935	4616	315
936	4622	310
937	4628	305
938	4633	301
939	4639	296
940	4643	291
941	4647	286
942	4652	281
943	4658	276
944	4664	271
945	4668	266
946	4672	261
947	4677	256
948	4681	251
949	4685	246
950	4691	241
951	4695	236
952	4703	231
953	4707	226
954	4710	221
955	4718	217
956	4722	212
957	4726	207
958	4732	202
959	4735	197
960	4740	192
961	4746	187
962	4751	182
963	4756	177
964	4759	172
965	4763	167
966	4767	162
967	4771	157
968	4775	152
969	4781	147
970	4786	142
971	4789	137
972	4795	133
973	4799	128
974	4806	123
975	4813	118
976	4819	113
977	4825	108
978	4828	103
979	4840	98
980	4844	93
981	4848	88
982	4856	83
983	4860	79
984	4866	74
985	4870	69
986	4873	64
987	4878	59
988	4881	54
989	4884	49
990	4888	44
991	4892	39
992	4896	34
993	4900	29
994	4905	24
995	4909	19
996	4912	14
997	4916	9
998	4922	4
999	4925	0
0
985	5315	75
986	5320	70
987	5324	64
988	5328	59
989	5333	53
990	5337	48
991	5342	43
992	5347	37
993	5350	32
994	5357	26
995	5361	21
996	5365	16
997	5371	10
998	5375	5
999	5378	0
