iter	Passed	Remaining
552	5570	4502
553	5580	4492
554	5591	4483
555	5601	4473
556	5611	4463
557	5621	4452
558	5631	4442
559	5641	4432
560	5651	4422
561	5661	4412
562	5671	4402
563	5682	4392
564	5692	4382
565	5701	4372
566	5712	4362
567	5722	4352
568	5732	4342
569	5742	4331
570	5752	4322
571	5762	4311
572	5772	4301
573	5783	4292
574	5793	4282
575	5803	4272
576	5813	4261
577	5823	4251
578	5833	4241
579	5843	4231
580	5853	4221
581	5863	4211
582	5874	4201
583	5884	4191
584	5893	4181
585	5904	4171
586	5914	4161
587	5924	4151
588	5934	4140
589	5944	4131
590	5954	4120
591	5964	4110
592	5975	4101
593	5985	4091
594	5995	4081
595	6006	4071
596	6016	4061
597	6026	4051
598	6037	4041
599	6048	4032
600	6058	4022
601	6068	4012
602	6078	4001
603	6088	3991
604	6097	3981
605	6108	3971
606	6118	3961
607	6128	3951
608	6138	3940
609	6148	3931
610	6159	3921
611	6169	3911
612	6180	3901
613	6190	3891
614	6201	3881
615	6211	3871
616	6221	3861
617	6231	3851
618	6241	3841
619	6251	3831
620	6261	3821
621	6272	3811
622	6283	3802
623	6292	3791
624	6302	3781
625	6312	3771
626	6322	3761
627	6332	3751
628	6342	3741
629	6353	3731
630	6364	3721
631	6374	3712
632	6384	3701
633	6395	3692
634	6406	3682
635	6416	3672
636	6426	3662
637	6437	3652
638	6447	3642
639	6457	3632
640	6467	3622
641	6477	3612
642	6487	3601
643	6497	3591
644	6506	3581
645	6517	3571
646	6527	3561
647	6538	3551
648	6547	3541
649	6557	3531
650	6568	3521
651	6578	3510
652	6587	3500
653	6596	3490
654	6606	3479
655	6616	3469
656	6627	3459
657	6637	3449
658	6647	3439
659	6656	3429
660	6667	3419
661	6677	3409
662	6687	3399
663	6697	3389
664	6707	3379
665	6717	3368
666	6728	3358
667	6737	3348
668	6747	3338
669	6757	3328
670	6767	3318
671	6778	3308
672	6788	3298
673	6798	3288
674	6808	3278
675	6818	3267
676	6828	3257
677	6838	3247
678	6848	3237
679	6858	3227
680	6868	3217
681	6877	3206
682	6888	3196
683	6898	3187
684	6908	3177
685	6919	3167
686	6929	3157
687	6940	3147
688	6950	3137
689	6960	3127
690	6970	3116
691	6980	3107
692	6990	3096
693	7000	3086
694	7011	3077
695	7021	3066
696	7031	3056
697	7041	3046
698	7051	3036
699	7062	3026
700	7072	3016
701	7082	3006
702	7092	2996
703	7102	2986
704	7112	2976
705	7123	2966
706	7133	2956
707	7143	2946
708	7152	2935
709	7162	2925
710	7172	2915
711	7182	2905
712	7192	2894
713	7202	2885
714	7213	2875
715	7222	2864
716	7232	2854
717	7242	2844
718	7252	2834
719	7262	2824
720	7272	2814
721	7283	2804
722	7293	2794
723	7303	2784
724	7313	2774
725	7323	2764
726	7333	2753
727	7344	2744
728	7354	2734
729	7365	2724
730	7375	2713
731	7384	2703
732	7395	2693
733	7406	2683
734	7416	2673
735	7426	2663
736	7436	2653
737	7446	2643
738	7456	2633
739	7466	2623
740	7476	2613
741	7486	2603
742	7496	2593
743	7506	2583
744	7517	2573
745	7527	2562
746	7536	2552
747	7547	2542
748	7557	2532
749	7567	2522
750	7577	2512
751	7587	2502
752	7597	2492
753	7607	2481
754	7616	2471
755	7626	2461
756	7637	2451
757	7646	2441
758	7656	2431
759	7666	2420
760	7677	2411
761	7686	2400
762	7697	2390
763	7708	2381
764	7717	2370
765	7728	2360
766	7737	2350
767	7747	2340
768	7758	2330
769	7767	2320
770	7778	2310
771	7788	2300
772	7799	2290
773	7808	2279
774	7819	2270
775	7828	2259
776	7839	2249
777	7849	2239
778	7859	2229
779	7869	2219
780	7879	2209
781	7889	2199
782	7900	2189
783	7910	2179
784	7920	2169
785	7930	2159
786	7941	2149
787	7951	2139
788	7961	2129
789	7971	2118
790	7981	2108
791	7992	2098
792	8001	2088
793	8011	2078
794	8022	2068
795	8032	2058
796	8041	2048
797	8051	2037
798	8061	2028
799	8071	2017
800	8082	2007
801	8091	1997
802	8102	1987
803	8112	1977
804	8122	1967
805	8132	1957
806	8142	1947
807	8152	1937
808	8162	1927
809	8172	1917
810	8182	1906
811	8192	1896
812	8201	1886
813	8211	1876
814	8221	1866
815	8230	1855
816	8240	1845
817	8250	1835
818	8260	1825
819	8270	1815
820	8280	1805
821	8291	1795
822	8300	1785
823	8310	1775
824	8320	1764
825	8330	1754
826	8339	1744
827	8349	1734
828	8359	1724
829	8369	1714
830	8378	1704
831	8388	1693
832	8399	1683
833	8408	1673
834	8418	1663
835	8429	1653
836	8439	1643
837	8448	1633
838	8459	1623
839	8470	1613
840	8479	1603
841	8489	1592
842	8499	1582
843	8509	1572
844	8519	1562
845	8529	1552
846	8539	1542
847	8550	1532
848	8559	1522
849	8569	1512
850	8579	1502
851	8589	1492
852	8599	1481
853	8609	1471
854	8620	1461
855	8629	1451
856	8639	1441
857	8649	1431
858	8659	1421
859	8670	1411
860	8679	1401
861	8690	1391
862	8700	1381
863	8709	1370
864	8719	1360
865	8729	1350
866	8738	1340
867	8749	1330
868	8759	1320
869	8770	1310
870	8781	1300
871	8790	1290
872	8801	1280
873	8811	1270
874	8821	1260
875	8831	1250
876	8841	1240
877	8851	1229
878	8861	1219
879	8871	1209
880	8881	1199
881	8891	1189
882	8901	1179
883	8911	1169
884	8921	1159
885	8931	1149
886	8942	1139
887	8952	1129
888	8962	1118
889	8972	1108
890	8982	1098
891	8992	1088
892	9002	1078
893	9012	1068
894	9022	1058
895	9033	1048
896	9043	1038
897	9053	1028
898	9062	1018
899	9073	1008
900	9082	998
901	9093	988
902	9103	977
903	9113	967
904	9123	957
905	9133	947
906	9143	937
907	9153	927
908	9163	917
909	9173	907
910	9182	897
911	9192	887
912	9202	876
913	9212	866
914	9223	856
915	9233	846
916	9243	836
917	9253	826
918	9263	816
919	9273	806
920	9283	796
921	9293	786
922	9303	776
923	9313	766
924	9323	755
925	9333	745
926	9343	735
927	9353	725
928	9363	715
929	9373	705
930	9383	695
931	9393	685
932	9403	675
933	9414	665
934	9425	655
935	9435	645
936	9445	635
937	9455	624
938	9465	614
939	9475	604
940	9485	594
941	9496	584
942	9506	574
943	9517	564
944	9526	554
945	9536	544
946	9546	534
947	9556	524
948	9566	514
949	9576	504
950	9586	493
951	9596	483
952	9607	473
953	9617	463
954	9628	453
955	9637	443
956	9648	433
957	9658	423
958	9669	413
959	9679	403
960	9689	393
961	9700	383
962	9710	373
963	9720	363
964	9730	352
965	9740	342
966	9751	332
967	9761	322
968	9771	312
969	9781	302
970	9791	292
971	9801	282
972	9811	272
973	9821	262
974	9831	252
975	9840	241
976	9850	231
977	9860	221
978	9870	211
979	9879	201
980	9890	191
981	9900	181
982	9910	171
983	9920	161
984	9932	151
985	9942	141
986	9952	131
987	9962	121
988	9973	110
989	9983	100
990	9993	90
991	10004	80
992	10014	70
993	10024	60
994	10034	50
995	10043	40
996	10054	30
997	10064	20
998	10073	10
999	10084	0
