iter	Passed	Remaining
316	304514	673086
317	305466	672027
318	306493	671131
319	307527	670253
320	308460	669151
321	309469	668218
322	310534	667402
323	311646	666686
324	312604	665641
325	313550	664570
326	313754	661934
327	314727	660927
328	315715	659953
329	316686	658943
330	317629	657876
331	318617	656902
332	319817	656364
333	320889	655560
334	321960	654751
335	323017	653914
336	324038	653002
337	325075	652121
338	326105	651225
339	327111	650282
340	328085	649273
341	329095	648337
342	330285	647754
343	331273	646771
344	332266	645799
345	333243	644797
346	334246	643843
347	335275	642939
348	336242	641917
349	337256	640984
350	338249	640012
351	339282	639114
352	340515	638589
353	341513	637622
354	342515	636663
355	343552	635769
356	344612	634916
357	345596	633921
358	346655	633065
359	347620	632036
360	348592	631021
361	349619	630105
362	350884	629615
363	351917	628706
364	352951	627798
365	353922	626778
366	354989	625928
367	355949	624888
368	356948	623917
369	357933	622923
370	358930	621947
371	359941	620997
372	361082	620271
373	362022	619197
374	362959	618119
375	363927	617094
376	364933	616135
377	365907	615120
378	366905	614146
379	367928	613213
380	368932	612250
381	369905	611233
382	371092	610571
383	372073	609567
384	373114	608661
385	374147	607741
386	375132	606745
387	376117	605746
388	377113	604767
389	378066	603718
390	379047	602715
391	379998	601663
392	381174	600968
393	382167	599982
394	383154	598988
395	384141	597993
396	385170	597063
397	386170	596089
398	387144	595073
399	388136	594086
400	389089	593040
401	390066	592029
402	391242	591321
403	392239	590340
404	393163	589249
405	394127	588220
406	395086	587183
407	396013	586099
408	397074	585214
409	398062	584220
410	399029	583196
411	399990	582164
412	401099	581346
413	402104	580377
414	403169	579493
415	404234	578610
416	405253	577660
417	406225	576642
418	407175	575593
419	408159	574593
420	409155	573610
421	410232	572739
422	411329	571897
423	412311	570892
424	413278	569868
425	414333	568964
426	415343	567999
427	416299	566959
428	417295	565975
429	418279	564974
430	419263	563974
431	420255	562984
432	421409	562209
433	422358	561161
434	423341	560159
435	424298	559122
436	425335	558191
437	426324	557196
438	427249	556118
439	428143	555000
440	429061	553915
441	430048	552919
442	431248	552195
443	432283	551260
444	433396	550423
445	434576	549669
446	435704	548848
447	436738	547907
448	437759	546951
449	438827	546051
450	439793	545025
451	440794	544043
452	441952	543254
453	442980	542303
454	443954	541286
455	444985	540339
456	445996	539367
457	446998	538384
458	448037	537445
459	449056	536483
460	450069	535513
461	451086	534547
462	452179	533671
463	453150	532650
464	454100	531605
465	455076	530590
466	456063	529590
467	457101	528648
468	458039	527589
469	458913	526459
470	459829	525377
471	460706	524252
472	461648	523201
473	462655	522225
474	463582	521158
475	464456	520032
476	465314	518889
477	466219	517801
478	467092	516678
479	468049	515647
480	469045	514660
481	470054	513688
482	471198	512862
483	472205	511886
484	473198	510896
485	474201	509915
486	475260	508994
487	476307	508060
488	477350	507122
