iter	Passed	Remaining
609	8944	5718
610	8948	5697
611	8952	5675
612	8955	5654
613	8959	5632
614	8962	5610
615	8965	5589
616	8969	5567
617	8972	5546
618	8976	5524
619	8979	5503
620	9021	5505
621	9023	5483
622	9027	5462
623	9030	5441
624	9037	5422
625	9075	5421
626	9078	5400
627	9085	5381
628	9094	5364
629	9097	5342
630	9107	5326
631	9111	5305
632	9118	5286
633	9125	5267
634	9129	5247
635	9152	5238
636	9160	5220
637	9170	5203
638	9174	5182
639	9184	5166
640	9192	5148
641	9207	5134
642	9226	5122
643	9250	5113
644	9254	5093
645	9259	5073
646	9264	5054
647	9269	5035
648	9272	5014
649	9275	4994
650	9285	4978
651	9289	4958
652	9298	4941
653	9339	4940
654	9385	4943
655	9400	4929
656	9404	4909
657	9412	4892
658	9416	4872
659	9419	4852
660	9434	4838
661	9441	4820
662	9447	4801
663	9451	4782
664	9454	4762
665	9465	4747
666	9471	4728
667	9481	4712
668	9530	4715
669	9571	4714
670	9594	4704
671	9600	4685
672	9661	4694
673	9702	4693
674	9709	4674
675	9725	4661
676	9728	4641
677	9786	4647
678	9810	4638
679	9825	4623
680	9830	4604
681	9835	4586
682	9844	4569
683	9893	4570
684	9899	4552
685	9926	4543
686	9938	4528
687	9949	4511
688	9951	4492
689	9955	4472
690	9958	4453
691	10003	4452
692	10012	4435
693	10015	4416
694	10018	4396
695	10030	4381
696	10032	4361
697	10035	4341
698	10047	4326
699	10060	4311
700	10067	4294
701	10073	4276
702	10078	4258
703	10083	4239
704	10086	4220
705	10091	4202
706	10096	4184
707	10100	4165
708	10104	4147
709	10109	4129
710	10112	4110
711	10115	4091
712	10119	4073
713	10123	4054
714	10125	4036
715	10128	4017
716	10131	3998
717	10134	3980
718	10139	3962
719	10142	3944
720	10146	3926
721	10149	3907
722	10156	3891
723	10162	3874
724	10166	3856
725	10173	3839
726	10178	3822
727	10180	3803
728	10183	3785
729	10187	3768
730	10192	3750
731	10196	3733
732	10201	3715
733	10205	3698
734	10209	3680
735	10211	3662
736	10215	3645
737	10223	3629
738	10227	3612
739	10232	3595
740	10239	3579
741	10243	3561
742	10248	3544
743	10252	3527
744	10257	3510
745	10262	3494
746	10267	3477
747	10273	3461
748	10278	3444
749	10282	3427
750	10289	3411
751	10293	3394
752	10296	3377
753	10300	3360
754	10303	3343
755	10309	3327
756	10313	3310
757	10317	3293
758	10321	3277
759	10325	3260
760	10328	3243
761	10331	3226
762	10336	3210
763	10342	3194
764	10346	3178
765	10351	3162
766	10355	3145
767	10358	3129
768	10361	3112
769	10365	3096
770	10370	3080
771	10375	3064
772	10378	3047
773	10382	3031
774	10437	3030
775	10440	3013
776	10443	2997
777	10453	2982
778	10458	2967
779	10475	2954
780	10483	2939
781	10487	2923
782	10491	2907
783	10494	2891
784	10498	2875
785	10502	2859
786	10515	2846
787	10521	2830
788	10526	2815
789	10537	2801
790	10545	2786
791	10568	2775
792	10601	2767
793	10663	2766
794	10721	2764
795	10811	2770
796	10824	2757
797	10827	2740
798	10834	2725
799	10837	2709
800	10841	2693
801	10851	2679
802	10858	2663
803	10866	2649
804	10871	2633
805	10880	2618
806	10907	2608
807	10917	2594
808	10921	2578
809	10924	2562
810	10929	2547
811	10944	2534
812	10960	2520
813	10977	2508
814	10981	2492
815	10992	2478
816	11003	2464
817	11008	2449
818	11024	2436
819	11034	2422
820	11041	2407
821	11054	2393
822	11144	2396
823	11149	2381
824	11155	2366
825	11158	2350
826	11161	2334
827	11167	2319
828	11173	2304
829	11176	2289
830	11182	2274
831	11192	2260
832	11203	2246
833	11258	2240
834	11315	2236
835	11359	2228
836	11369	2214
837	11373	2198
838	11376	2183
839	11385	2168
840	11392	2153
841	11397	2138
842	11403	2123
843	11407	2108
844	11410	2093
845	11418	2078
846	11422	2063
847	11425	2048
848	11432	2033
849	11437	2018
850	11441	2003
851	11452	1989
852	11455	1974
853	11459	1959
854	11467	1944
855	11472	1930
856	11497	1918
857	11501	1903
858	11505	1888
859	11508	1873
860	11518	1859
861	11555	1849
862	11558	1834
863	11610	1827
864	11636	1816
865	11671	1806
866	11683	1792
867	11697	1778
868	11702	1764
869	11718	1751
870	11721	1736
871	11727	1721
872	11778	1713
873	11814	1703
874	11845	1692
875	11884	1682
876	11913	1670
877	11917	1655
878	11921	1641
879	11926	1626
880	11930	1611
881	11934	1596
882	11974	1586
883	12044	1580
884	12070	1568
885	12075	1553
886	12079	1538
887	12087	1524
888	12092	1509
889	12095	1494
890	12099	1480
891	12104	1465
892	12107	1450
893	12112	1436
894	12115	1421
895	12120	1406
896	12124	1392
897	12127	1377
898	12130	1362
899	12134	1348
900	12140	1333
901	12144	1319
902	12162	1306
903	12165	1291
904	12168	1277
905	12171	1262
906	12173	1248
907	12175	1233
908	12177	1219
909	12179	1204
910	12180	1190
911	12183	1175
912	12185	1161
913	12187	1146
914	12189	1132
915	12191	1117
916	12192	1103
917	12194	1089
918	12196	1074
919	12197	1060
920	12200	1046
921	12202	1032
922	12204	1018
923	12207	1004
924	12209	989
925	12211	975
926	12214	961
927	12217	947
928	12221	934
929	12224	920
930	12226	906
931	12229	892
932	12232	878
933	12235	864
934	12237	850
935	12239	836
936	12240	823
937	12242	809
938	12244	795
939	12245	781
940	12247	767
941	12250	754
942	12252	740
943	12255	727
944	12257	713
945	12258	699
946	12260	686
947	12261	672
948	12264	659
949	12266	645
950	12269	632
951	12271	618
952	12273	605
953	12275	591
954	12277	578
955	12281	565
956	12283	551
957	12285	538
958	12287	525
959	12289	512
960	12290	498
961	12292	485
962	12294	472
963	12297	459
964	12299	446
965	12302	432
966	12303	419
967	12305	406
968	12307	393
969	12308	380
970	12310	367
971	12313	354
972	12315	341
973	12317	328
974	12319	315
975	12321	302
976	12323	290
977	12325	277
978	12327	264
979	12330	251
980	12332	238
981	12334	226
982	12336	213
983	12337	200
984	12339	187
985	12341	175
986	12343	162
987	12346	149
988	12348	137
989	12349	124
990	12351	112
991	12353	99
992	12355	87
993	12356	74
994	12358	62
995	12361	49
996	12364	37
997	12366	24
998	12368	12
999	12370	0
