iter	Passed	Remaining
203	425	1661
204	428	1663
205	431	1662
206	433	1661
207	435	1659
208	437	1657
209	439	1654
210	442	1655
211	445	1654
212	447	1653
213	449	1650
214	451	1647
215	452	1643
216	456	1646
217	459	1649
218	462	1650
219	465	1648
220	467	1646
221	469	1643
222	470	1640
223	472	1637
224	475	1637
225	477	1636
226	479	1634
227	481	1631
228	483	1628
229	485	1625
230	486	1620
231	488	1618
232	491	1618
233	494	1617
234	496	1614
235	497	1611
236	500	1609
237	502	1607
238	506	1611
239	508	1610
240	511	1609
241	513	1607
242	515	1604
243	517	1603
244	519	1599
245	520	1596
246	523	1596
247	526	1595
248	528	1594
249	530	1590
250	532	1588
251	534	1585
252	535	1581
253	537	1578
254	540	1577
255	542	1575
256	544	1573
257	546	1570
258	547	1567
259	549	1564
260	551	1561
261	553	1558
262	556	1560
263	559	1559
264	560	1555
265	562	1552
266	564	1550
267	567	1549
268	569	1547
269	572	1547
270	574	1546
271	577	1544
272	578	1541
273	580	1538
274	582	1536
275	584	1534
276	587	1533
277	590	1533
278	592	1531
279	594	1529
280	596	1526
281	598	1524
282	601	1523
283	604	1522
284	606	1522
285	609	1521
286	611	1518
287	613	1517
288	615	1514
289	617	1510
290	619	1508
291	621	1507
292	624	1505
293	626	1503
294	628	1502
295	630	1499
296	632	1496
297	634	1493
298	636	1493
299	639	1491
300	641	1489
301	643	1486
302	644	1483
303	646	1480
304	650	1481
305	652	1480
306	655	1478
307	657	1476
308	659	1474
309	660	1471
310	662	1468
311	664	1465
312	666	1462
313	668	1460
314	671	1459
315	673	1458
316	675	1455
317	677	1452
318	679	1450
319	680	1446
320	682	1443
321	686	1444
322	688	1442
323	690	1440
324	692	1438
325	694	1435
326	695	1432
327	697	1429
328	701	1430
329	703	1429
330	706	1427
331	707	1424
332	709	1421
333	711	1419
334	713	1416
335	715	1413
336	717	1412
337	720	1410
338	722	1408
339	724	1405
340	725	1402
341	727	1399
342	729	1396
343	730	1393
344	732	1391
345	735	1390
346	738	1389
347	740	1386
348	741	1383
349	743	1380
350	745	1377
351	747	1375
352	751	1377
353	753	1375
354	755	1372
355	757	1370
356	759	1367
357	760	1364
358	762	1361
359	765	1361
360	768	1359
361	770	1357
362	771	1354
363	773	1352
364	775	1349
365	777	1347
366	779	1344
367	782	1343
368	784	1341
369	786	1339
370	788	1336
371	790	1333
372	791	1331
373	793	1328
374	797	1329
375	800	1328
376	802	1326
377	805	1324
378	807	1322
379	808	1319
380	810	1316
381	812	1314
382	815	1313
383	817	1311
384	819	1309
385	821	1306
386	822	1303
387	824	1300
388	827	1299
389	828	1295
390	831	1295
391	833	1293
392	836	1291
393	838	1288
394	840	1286
395	841	1284
396	843	1281
397	847	1281
398	849	1279
399	851	1277
400	853	1275
401	855	1272
402	857	1269
403	858	1267
404	860	1264
405	863	1262
406	865	1260
407	867	1258
408	869	1256
409	871	1254
410	873	1251
411	875	1249
412	877	1246
413	880	1246
414	882	1244
415	884	1242
416	886	1239
417	888	1237
418	890	1235
419	893	1233
420	895	1231
421	898	1230
422	900	1228
423	903	1226
424	905	1224
425	907	1222
426	909	1220
427	911	1218
428	914	1217
429	916	1215
430	918	1212
431	920	1210
432	922	1207
433	924	1205
434	926	1202
435	929	1203
436	932	1200
437	934	1198
438	935	1196
439	937	1193
440	939	1190
441	943	1191
442	945	1189
443	947	1186
444	949	1184
445	951	1182
446	953	1179
447	955	1177
448	957	1175
449	959	1172
450	963	1172
451	967	1173
452	970	1171
453	972	1169
454	974	1167
455	978	1167
456	980	1165
457	982	1163
458	984	1160
459	986	1158
460	990	1158
461	993	1156
462	996	1155
463	998	1153
464	1000	1151
465	1002	1148
466	1004	1146
467	1006	1144
468	1010	1144
469	1013	1142
470	1015	1140
471	1017	1138
472	1020	1136
473	1022	1134
474	1027	1135
475	1029	1133
476	1031	1130
477	1033	1128
478	1035	1125
479	1040	1127
480	1045	1127
481	1049	1127
482	1052	1126
483	1056	1126
484	1060	1126
485	1064	1125
486	1066	1123
487	1070	1122
488	1074	1123
489	1080	1124
490	1086	1126
491	1094	1129
492	1099	1130
493	1104	1131
494	1113	1135
495	1115	1133
496	1118	1131
497	1122	1131
498	1131	1136
499	1134	1134
500	1139	1134
501	1142	1133
502	1145	1131
503	1147	1129
504	1149	1126
505	1153	1125
506	1156	1124
507	1158	1121
508	1160	1119
509	1166	1120
510	1169	1118
511	1174	1119
512	1178	1118
513	1180	1116
514	1182	1114
515	1186	1113
516	1190	1111
517	1192	1109
518	1194	1107
519	1196	1104
520	1200	1103
521	1204	1102
522	1207	1100
523	1209	1098
524	1211	1096
525	1213	1093
526	1217	1092
527	1219	1090
528	1222	1088
529	1224	1085
530	1226	1083
531	1228	1080
532	1230	1078
533	1234	1077
534	1236	1075
535	1238	1072
536	1241	1070
537	1243	1067
538	1245	1065
539	1247	1062
540	1250	1060
541	1252	1058
542	1255	1056
543	1257	1054
544	1259	1051
545	1261	1048
546	1263	1046
547	1266	1044
548	1268	1042
549	1271	1039
550	1273	1037
551	1275	1035
552	1278	1033
553	1280	1031
554	1284	1029
555	1286	1027
556	1289	1025
557	1290	1022
558	1292	1019
559	1294	1017
560	1297	1015
561	1300	1013
562	1303	1011
563	1306	1010
564	1309	1007
565	1311	1005
566	1313	1002
567	1315	1000
568	1319	999
569	1321	997
570	1326	996
571	1329	994
572	1332	993
573	1335	991
574	1338	989
575	1341	987
576	1343	984
577	1345	982
578	1349	980
579	1351	978
580	1353	976
581	1355	973
582	1358	971
583	1360	969
584	1364	968
585	1369	967
586	1373	966
587	1376	964
588	1381	964
589	1385	962
590	1391	962
591	1396	962
592	1400	961
593	1404	959
594	1406	957
595	1408	954
596	1412	953
597	1416	952
598	1418	949
599	1421	947
600	1423	944
601	1425	942
602	1429	941
603	1432	939
604	1435	936
605	1437	934
606	1439	931
607	1441	929
608	1445	928
609	1447	925
610	1450	923
611	1452	920
612	1455	918
613	1457	916
614	1460	914
615	1464	912
616	1466	910
617	1468	907
618	1470	905
619	1473	902
620	1477	901
621	1481	900
622	1483	897
623	1485	894
624	1487	892
625	1489	889
626	1494	888
627	1497	886
628	1499	884
629	1501	882
630	1504	879
631	1506	877
632	1509	875
633	1513	873
634	1515	870
635	1516	868
636	1518	865
637	1520	862
638	1522	860
639	1524	857
640	1527	855
641	1529	853
642	1531	850
643	1533	847
644	1535	845
645	1536	842
646	1538	839
647	1541	837
648	1543	834
649	1545	832
650	1546	829
651	1548	826
652	1550	824
653	1553	821
654	1555	819
655	1558	817
656	1560	814
657	1562	811
658	1563	809
659	1565	806
660	1567	803
661	1569	801
662	1574	800
663	1576	797
664	1578	795
665	1580	792
666	1582	790
667	1584	787
668	1586	784
669	1588	782
670	1591	780
671	1594	778
672	1596	775
673	1598	773
674	1600	770
675	1602	767
676	1604	765
677	1607	763
678	1609	760
679	1611	758
680	1613	755
681	1614	753
682	1616	750
683	1618	747
684	1621	745
685	1624	743
686	1625	740
687	1628	738
688	1630	736
689	1632	733
690	1634	731
691	1637	729
692	1640	726
693	1641	723
694	1644	721
695	1646	719
696	1647	716
697	1649	713
698	1653	711
699	1655	709
700	1657	706
701	1659	704
702	1660	701
703	1663	699
704	1664	696
705	1666	693
706	1670	692
707	1673	690
708	1675	687
709	1677	685
710	1680	682
711	1682	680
712	1684	678
713	1689	676
714	1692	674
715	1695	672
716	1696	669
717	1698	667
718	1702	665
719	1706	663
720	1708	661
721	1710	658
722	1712	656
723	1714	653
724	1717	651
725	1721	649
726	1723	647
727	1725	644
728	1727	642
729	1728	639
730	1731	637
731	1736	635
732	1739	633
733	1741	631
734	1743	628
735	1745	626
736	1747	623
737	1750	621
738	1753	619
739	1756	617
740	1758	614
741	1760	612
742	1762	609
743	1766	607
744	1769	605
745	1772	603
746	1774	601
747	1777	598
748	1779	596
749	1783	594
750	1786	592
751	1789	590
752	1791	587
753	1793	585
754	1795	582
755	1800	581
756	1803	579
757	1805	576
758	1808	574
759	1809	571
760	1812	569
761	1816	567
762	1820	565
763	1823	563
764	1825	560
765	1827	558
766	1830	556
767	1834	554
768	1838	552
769	1840	549
770	1842	547
771	1843	544
772	1846	542
773	1849	540
774	1852	537
775	1854	535
776	1857	533
777	1859	530
778	1861	528
779	1865	526
780	1869	524
781	1871	521
782	1874	519
783	1877	517
784	1880	515
785	1883	512
786	1886	510
787	1888	508
788	1890	505
789	1894	503
790	1897	501
791	1900	499
792	1902	496
793	1905	494
794	1908	492
795	1912	490
796	1914	487
797	1917	485
798	1919	482
799	1922	480
800	1923	477
801	1926	475
802	1929	473
803	1932	471
804	1934	468
805	1936	466
806	1938	463
807	1940	461
808	1942	458
809	1946	456
810	1948	454
811	1951	451
812	1953	449
813	1956	447
814	1960	444
815	1963	442
816	1966	440
817	1968	438
818	1970	435
819	1972	433
820	1976	430
821	1980	428
822	1982	426
823	1985	424
824	1987	421
825	1989	419
826	1993	417
827	1996	414
828	1999	412
829	2001	409
830	2003	407
831	2006	405
832	2009	402
833	2012	400
834	2015	398
835	2017	395
836	2020	393
837	2022	391
838	2025	388
839	2029	386
840	2031	384
841	2034	381
842	2037	379
843	2040	377
844	2043	374
845	2046	372
846	2049	370
847	2051	367
848	2053	365
849	2055	362
850	2058	360
851	2061	358
852	2064	355
853	2066	353
854	2068	350
855	2070	348
856	2073	345
857	2076	343
858	2079	341
859	2081	338
860	2084	336
861	2086	333
862	2088	331
863	2091	329
864	2096	327
865	2098	324
866	2100	322
867	2102	319
868	2105	317
869	2110	315
870	2113	312
871	2115	310
872	2117	308
873	2121	305
874	2125	303
875	2127	301
876	2129	298
877	2131	296
878	2134	293
879	2136	291
880	2140	289
881	2143	286
882	2145	284
883	2147	281
884	2149	279
885	2152	276
886	2155	274
887	2158	272
888	2160	269
889	2163	267
890	2165	264
891	2167	262
892	2169	259
893	2173	257
894	2176	255
895	2178	252
896	2180	250
897	2182	247
898	2185	245
899	2189	243
900	2192	240
901	2194	238
902	2197	236
903	2199	233
904	2201	231
905	2205	228
906	2208	226
907	2210	224
908	2212	221
909	2214	219
910	2217	216
911	2220	214
912	2223	211
913	2225	209
914	2227	206
915	2229	204
916	2231	201
917	2234	199
918	2238	197
919	2241	194
920	2251	193
921	2255	190
922	2257	188
923	2259	185
924	2262	183
925	2264	180
926	2267	178
927	2271	176
928	2274	173
929	2276	171
930	2279	168
931	2281	166
932	2283	163
933	2288	161
934	2290	159
935	2293	156
936	2295	154
937	2297	151
938	2301	149
939	2305	147
940	2307	144
941	2310	142
942	2312	139
943	2314	137
944	2317	134
945	2320	132
946	2322	129
947	2324	127
948	2326	125
949	2328	122
950	2333	120
951	2336	117
952	2338	115
953	2341	112
954	2343	110
955	2345	107
956	2348	105
957	2352	103
958	2359	100
959	2362	98
960	2366	96
961	2369	93
962	2373	91
963	2375	88
964	2377	86
965	2381	83
966	2385	81
967	2388	78
968	2390	76
969	2393	74
970	2396	71
971	2399	69
972	2403	66
973	2406	64
974	2408	61
975	2413	59
976	2417	56
977	2421	54
978	2424	52
979	2426	49
980	2429	47
981	2432	44
982	2436	42
983	2449	39
984	2462	37
985	2469	35
986	2475	32
987	2482	30
988	2488	27
989	2497	25
990	2506	22
991	2522	20
992	2526	17
993	2530	15
994	2533	12
995	2535	10
996	2537	7
997	2540	5
998	2545	2
999	2549	0
