iter	Passed	Remaining
443	5343	6690
444	5352	6675
445	5359	6657
446	5371	6645
447	5378	6627
448	5390	6615
449	5398	6597
450	5403	6577
451	5413	6563
452	5422	6548
453	5434	6536
454	5440	6516
455	5445	6496
456	5460	6488
457	5470	6473
458	5479	6458
459	5481	6434
460	5484	6412
461	5497	6402
462	5505	6385
463	5512	6368
464	5522	6353
465	5524	6330
466	5533	6315
467	5539	6297
468	5548	6281
469	5554	6263
470	5565	6250
471	5572	6234
472	5575	6211
473	5587	6200
474	5596	6185
475	5598	6162
476	5611	6153
477	5622	6139
478	5639	6133
479	5648	6119
480	5657	6104
481	5662	6085
482	5669	6068
483	5671	6046
484	5687	6039
485	5693	6021
486	5696	6000
487	5699	5979
488	5701	5958
489	5705	5938
490	5708	5918
491	5714	5900
492	5718	5880
493	5726	5866
494	5733	5849
495	5739	5831
496	5742	5811
497	5746	5792
498	5749	5772
499	5756	5756
500	5771	5748
501	5782	5736
502	5795	5725
503	5806	5713
504	5817	5702
505	5825	5687
506	5835	5674
507	5840	5657
508	5847	5640
509	5856	5627
510	5865	5613
511	5873	5598
512	5879	5581
513	5881	5561
514	5884	5542
515	5892	5526
516	5895	5508
517	5901	5491
518	5904	5472
519	5906	5452
520	5913	5437
521	5918	5419
522	5920	5400
523	5927	5384
524	5936	5370
525	5941	5354
526	5945	5336
527	5948	5317
528	5953	5301
529	5960	5286
530	5965	5269
531	5972	5254
532	5974	5234
533	5982	5220
534	5992	5208
535	6005	5198
536	6009	5181
537	6014	5165
538	6027	5154
539	6038	5143
540	6041	5125
541	6047	5110
542	6051	5093
543	6054	5075
544	6058	5058
545	6067	5044
546	6076	5031
547	6078	5013
548	6080	4995
549	6082	4976
550	6089	4962
551	6098	4949
552	6106	4935
553	6116	4924
554	6122	4909
555	6128	4893
556	6132	4877
557	6141	4864
558	6152	4853
559	6166	4844
560	6168	4826
561	6183	4819
562	6193	4807
563	6200	4793
564	6204	4777
565	6210	4761
566	6217	4747
567	6225	4734
568	6228	4717
569	6229	4699
570	6240	4688
571	6260	4684
572	6265	4669
573	6275	4657
574	6277	4639
575	6282	4624
576	6285	4607
577	6291	4593
578	6300	4581
579	6302	4563
580	6304	4546
581	6309	4531
582	6312	4515
583	6316	4499
584	6323	4485
585	6331	4473
586	6336	4458
587	6341	4443
588	6352	4432
589	6357	4418
590	6365	4404
591	6371	4391
592	6374	4375
593	6378	4359
594	6391	4350
595	6393	4334
596	6399	4319
597	6405	4305
598	6410	4291
599	6418	4278
600	6428	4267
601	6433	4253
602	6436	4237
603	6439	4221
604	6442	4206
605	6448	4192
606	6454	4179
607	6459	4164
608	6462	4148
609	6468	4135
610	6474	4122
611	6483	4110
612	6487	4095
613	6491	4081
614	6496	4067
615	6507	4056
616	6517	4045
617	6524	4032
618	6530	4019
619	6537	4007
620	6542	3992
621	6548	3979
622	6552	3965
623	6555	3950
624	6560	3936
625	6565	3922
626	6579	3913
627	6584	3900
628	6592	3888
629	6596	3873
630	6600	3859
631	6607	3847
632	6619	3837
633	6623	3823
634	6626	3808
635	6630	3794
636	6633	3779
637	6635	3764
638	6642	3752
639	6644	3737
640	6655	3727
641	6659	3713
642	6661	3698
643	6663	3683
644	6666	3668
645	6668	3654
646	6670	3639
647	6672	3624
648	6675	3610
649	6677	3595
650	6682	3582
651	6689	3570
652	6693	3556
653	6698	3543
654	6702	3530
655	6708	3517
656	6712	3504
657	6719	3492
658	6722	3478
659	6724	3463
660	6728	3450
661	6732	3437
662	6735	3423
663	6737	3409
664	6740	3395
665	6746	3383
666	6752	3371
667	6763	3361
668	6767	3348
669	6768	3333
670	6775	3322
671	6779	3308
672	6782	3295
673	6784	3281
674	6787	3268
675	6789	3254
676	6795	3242
677	6801	3230
678	6803	3216
679	6809	3204
680	6819	3194
681	6825	3182
682	6834	3171
683	6839	3159
684	6843	3147
685	6846	3133
686	6849	3120
687	6856	3109
688	6861	3097
689	6863	3083
690	6865	3070
691	6871	3058
692	6875	3045
693	6879	3033
694	6886	3022
695	6890	3009
696	6898	2998
697	6903	2986
698	6908	2974
699	6913	2962
700	6916	2950
701	6920	2937
702	6923	2925
703	6929	2913
704	6932	2900
705	6937	2888
706	6939	2875
707	6941	2862
708	6943	2849
709	6950	2838
710	6952	2825
711	6955	2813
712	6959	2801
713	6965	2790
714	6969	2778
715	6974	2766
716	6981	2755
717	6986	2744
718	6993	2733
719	6994	2720
720	6998	2708
721	7003	2696
722	7008	2685
723	7012	2673
724	7015	2661
725	7018	2648
726	7020	2636
727	7022	2623
728	7028	2612
729	7034	2601
730	7037	2589
731	7045	2579
732	7051	2568
733	7057	2557
734	7061	2545
735	7066	2534
736	7071	2523
737	7077	2512
738	7082	2501
739	7086	2489
740	7090	2478
741	7097	2467
742	7103	2457
743	7112	2447
744	7117	2436
745	7122	2424
746	7126	2413
747	7128	2401
748	7131	2389
749	7135	2378
750	7141	2367
751	7149	2357
752	7152	2346
753	7156	2334
754	7163	2324
755	7168	2313
756	7173	2302
757	7180	2292
758	7186	2281
759	7194	2272
760	7201	2261
761	7211	2252
762	7218	2242
763	7227	2232
764	7235	2222
765	7245	2213
766	7249	2202
767	7257	2192
768	7263	2181
769	7267	2170
770	7269	2159
771	7275	2148
772	7277	2137
773	7280	2125
774	7282	2114
775	7288	2103
776	7293	2093
777	7297	2082
778	7300	2070
779	7303	2059
780	7312	2050
781	7315	2039
782	7318	2028
783	7321	2017
784	7325	2006
785	7327	1995
786	7330	1983
787	7331	1972
788	7334	1961
789	7337	1950
790	7342	1940
791	7346	1929
792	7350	1918
793	7353	1907
794	7356	1896
795	7359	1885
796	7364	1875
797	7369	1865
798	7376	1855
799	7378	1844
800	7382	1834
801	7384	1823
802	7386	1812
803	7388	1801
804	7390	1790
805	7395	1780
806	7401	1770
807	7408	1760
808	7411	1749
809	7417	1739
810	7419	1729
811	7421	1718
812	7423	1707
813	7425	1696
814	7428	1686
815	7431	1675
816	7436	1665
817	7445	1656
818	7449	1646
819	7452	1635
820	7456	1625
821	7460	1615
822	7462	1604
823	7464	1594
824	7467	1583
825	7471	1573
826	7474	1563
827	7476	1553
828	7479	1542
829	7482	1532
830	7484	1522
831	7486	1511
832	7489	1501
833	7494	1491
834	7496	1481
835	7500	1471
836	7504	1461
837	7509	1451
838	7514	1441
839	7516	1431
840	7520	1421
841	7524	1411
842	7526	1401
843	7529	1391
844	7532	1381
845	7536	1371
846	7538	1361
847	7541	1351
848	7548	1342
849	7552	1332
850	7558	1323
851	7561	1313
852	7564	1303
853	7570	1294
854	7571	1284
855	7573	1273
856	7577	1264
857	7578	1254
858	7579	1244
859	7581	1234
860	7584	1224
861	7587	1214
862	7589	1204
863	7590	1194
864	7592	1184
865	7593	1174
866	7597	1165
867	7599	1155
868	7602	1146
869	7606	1136
870	7609	1127
871	7614	1117
872	7619	1108
873	7624	1099
874	7629	1089
875	7633	1080
876	7637	1071
877	7639	1061
878	7642	1052
879	7644	1042
880	7647	1032
881	7648	1023
882	7653	1014
883	7655	1004
884	7658	995
885	7660	985
886	7666	976
887	7668	967
888	7672	957
889	7674	948
890	7676	939
891	7682	930
892	7686	921
893	7688	911
894	7691	902
895	7695	893
896	7697	883
897	7702	874
898	7705	865
899	7709	856
900	7713	847
901	7720	838
902	7722	829
903	7723	820
904	7727	811
905	7728	801
906	7733	792
907	7736	783
908	7742	775
909	7746	766
910	7749	757
911	7753	748
912	7754	738
913	7756	729
914	7758	720
915	7760	711
916	7762	702
917	7763	693
918	7766	684
919	7768	675
920	7770	666
921	7772	657
922	7773	648
923	7775	639
924	7777	630
925	7779	621
926	7782	612
927	7785	604
928	7786	595
929	7789	586
930	7792	577
931	7797	568
932	7799	560
933	7801	551
934	7805	542
935	7810	534
936	7814	525
937	7818	516
938	7822	508
939	7824	499
940	7828	490
941	7830	482
942	7832	473
943	7833	464
944	7835	456
945	7837	447
946	7838	438
947	7840	430
948	7841	421
949	7843	412
950	7844	404
951	7846	395
952	7848	387
953	7850	378
954	7852	369
955	7854	361
956	7856	352
957	7858	344
958	7862	336
959	7864	327
960	7865	319
961	7867	310
962	7868	302
963	7869	293
964	7871	285
965	7872	277
966	7874	268
967	7876	260
968	7877	252
969	7878	243
970	7880	235
971	7882	227
972	7883	218
973	7885	210
974	7886	202
975	7888	193
976	7890	185
977	7892	177
978	7893	169
979	7895	161
980	7897	152
981	7898	144
982	7900	136
983	7903	128
984	7904	120
985	7905	112
986	7907	104
987	7908	96
988	7910	87
989	7912	79
990	7914	71
991	7916	63
992	7919	55
993	7922	47
994	7923	39
995	7925	31
996	7927	23
997	7930	15
998	7932	7
999	7933	0
9	11094	112
990	11099	100
991	11104	89
992	11109	78
993	11113	67
994	11124	55
995	11129	44
996	11132	33
997	11144	22
998	11148	11
999	11150	0
	10983	133
988	10994	122
989	11005	111
990	11015	100
991	11018	88
992	11020	77
993	11026	66
994	11033	55
995	11038	44
996	11047	33
997	11052	22
998	11054	11
999	11062	0
538	255
980	12546	242
981	12548	230
982	12566	217
983	12573	204
984	12579	191
985	12584	178
986	12595	165
987	12597	153
988	12601	140
989	12607	127
990	12613	114
991	12620	101
992	12625	89
993	12632	76
994	12641	63
995	12649	50
996	12666	38
997	12676	25
998	12683	12
999	12689	0
