iter	RMSE
406	0.3347341716
407	0.3346028704
408	0.3344781309
409	0.3341296108
410	0.3334979353
411	0.3332891648
412	0.3332514797
413	0.3329508352
414	0.3327806374
415	0.3327460441
416	0.3325989416
417	0.3324915825
418	0.3316987884
419	0.3315988325
420	0.3314192439
421	0.3309959764
422	0.3308682527
423	0.3301242638
424	0.3300100881
425	0.3298873036
426	0.3296631535
427	0.3294078791
428	0.3288220117
429	0.3285646617
430	0.3281126307
431	0.3277412362
432	0.3275779535
433	0.3274592881
434	0.3274246442
435	0.3272315999
436	0.3270833964
437	0.3268590167
438	0.3265345191
439	0.3264842339
440	0.326380947
441	0.3263166135
442	0.3261952476
443	0.3258150453
444	0.3256244619
445	0.3255147934
446	0.325489329
447	0.3251180801
448	0.3247652303
449	0.3243323048
450	0.3240949177
451	0.3239937422
452	0.3237102232
453	0.3233116873
454	0.3232211391
455	0.3231745068
456	0.3230430234
457	0.3229469382
458	0.3227446643
459	0.3225905468
460	0.3224905008
461	0.3223992344
462	0.3221437477
463	0.3220580267
464	0.3214534512
465	0.3212572448
466	0.3209514955
467	0.3203997855
468	0.3200323664
469	0.3198662197
470	0.3198345726
471	0.3194802413
472	0.3194010532
473	0.3193265891
474	0.3189166811
475	0.3186251268
476	0.3184632249
477	0.3181050272
478	0.3180215434
479	0.3179763973
480	0.3178762469
481	0.3177470841
482	0.3177087665
483	0.3175949428
484	0.3173767966
485	0.3173094741
486	0.317199843
487	0.3168102015
488	0.316655543
489	0.3164684971
490	0.3161687701
491	0.3157841857
492	0.3155604166
493	0.3153514565
494	0.3152732551
495	0.3151985228
496	0.3151338397
497	0.3150879271
498	0.3147518461
499	0.3143018114
500	0.3141852903
501	0.313909878
502	0.3135625884
503	0.3133621981
504	0.3132506575
505	0.3130449249
506	0.3129289406
507	0.3128376708
508	0.3124796088
509	0.3122918457
510	0.312210331
511	0.3120154328
512	0.3119311012
513	0.3117884319
514	0.3114949915
515	0.3113828252
516	0.3112112777
517	0.3111308069
518	0.3110362148
519	0.3109673161
520	0.3108305798
521	0.3107529029
522	0.3105903527
523	0.3102244823
524	0.3100621155
525	0.3099553251
526	0.3098236164
527	0.309765627
528	0.3093632137
529	0.3092440568
530	0.3091208694
531	0.3089385002
532	0.3087968747
533	0.3086839635
534	0.3084384364
535	0.3083650024
536	0.3077831668
537	0.3075857607
538	0.3068983433
539	0.3065942219
540	0.3065015214
541	0.3064316801
542	0.3062291245
543	0.3061752723
544	0.3060983917
545	0.3057960286
546	0.3057380341
547	0.3056757687
548	0.3055879144
549	0.3055376693
550	0.3052144187
551	0.3051928776
552	0.3051133859
553	0.3050912614
554	0.3047485796
555	0.3045964392
556	0.304440039
557	0.3044193333
558	0.3043548147
559	0.3041081831
560	0.3040680621
561	0.3039828189
562	0.3039299024
563	0.3038602863
564	0.3037939645
565	0.3037197901
566	0.3037081407
567	0.3036441149
568	0.3036139567
569	0.3034933693
570	0.303321111
571	0.3031083895
572	0.3030457021
573	0.3029263436
574	0.3026341463
575	0.3025749592
576	0.3024253246
577	0.3023363058
578	0.3021238499
579	0.3020682289
580	0.3018079621
581	0.3016554364
582	0.3014079864
583	0.3012493771
584	0.3012252471
585	0.3009557561
586	0.3008975387
587	0.300694057
588	0.3003301968
589	0.3000190105
590	0.2997814066
591	0.2997171194
592	0.299704298
593	0.2993566684
594	0.2990216186
595	0.2984655728
596	0.2983533029
597	0.2982887205
598	0.2981358397
599	0.2981264742
600	0.2978097363
601	0.2976499344
602	0.297493207
603	0.2973620233
604	0.2971211548
605	0.2970694544
606	0.2970449876
607	0.2969102323
608	0.2966479457
609	0.2966026177
610	0.2962879163
611	0.2961422545
612	0.2959794758
613	0.2958901584
614	0.2957615566
615	0.2956299701
616	0.2954729105
617	0.2953377127
618	0.2951252409
619	0.2946792048
620	0.2944890489
621	0.294422458
622	0.2943262474
623	0.2942706887
624	0.294246381
625	0.2941342509
626	0.2939966388
627	0.2937698336
628	0.2936263214
629	0.2933821239
630	0.2933335955
631	0.2930926297
632	0.2927780447
633	0.2927523992
634	0.2924471791
635	0.2921934107
636	0.2919081402
637	0.2916770215
638	0.2914561961
639	0.2912450863
640	0.2910748422
641	0.2908101027
642	0.2907333866
643	0.2906185974
644	0.2905157714
645	0.2903201249
646	0.2900064619
647	0.2897906717
648	0.2896072033
649	0.2895890093
650	0.2893894895
651	0.2889247695
652	0.2886245656
653	0.2883364978
654	0.2881401984
655	0.288049862
656	0.2878174014
657	0.2877983604
658	0.2877081487
659	0.2874513378
660	0.287396077
661	0.2870833865
662	0.2870692816
663	0.2870584439
664	0.2869094847
665	0.2866440128
666	0.2863236207
667	0.2861653076
668	0.2857321915
669	0.2855241564
670	0.2853154574
671	0.2849527196
672	0.2848142666
673	0.2843961109
674	0.2840800234
675	0.2840693822
676	0.2833898229
677	0.2832762324
678	0.2831251186
679	0.2829284173
680	0.2828812501
681	0.2828344416
682	0.2827303806
683	0.2826871276
684	0.2824286278
685	0.2823263965
686	0.2820704149
687	0.2818673851
688	0.2816134888
689	0.2813390637
690	0.2812985261
691	0.2811504536
692	0.2810029736
693	0.280841655
694	0.2808238163
695	0.2808090653
696	0.280655583
697	0.2805430678
698	0.280533275
699	0.2803573137
700	0.2803147276
701	0.2801496992
702	0.2800642946
703	0.2798872299
704	0.2797452778
705	0.2796596964
706	0.2795993503
707	0.2794846458
708	0.2794678806
709	0.2794517133
710	0.2793835126
711	0.2793629188
712	0.2790429021
713	0.2786175832
714	0.2785603852
715	0.2785174255
716	0.2784606739
717	0.278095387
718	0.2780590877
719	0.2779929124
720	0.2775916904
721	0.2775743618
722	0.2774891327
723	0.2774399908
724	0.2773117569
725	0.2769738048
726	0.2766589107
727	0.2766407348
728	0.2763759347
729	0.2763664135
730	0.2762836421
731	0.2762581317
732	0.2762439726
733	0.276103349
734	0.2760501886
735	0.2760170133
736	0.2759321237
737	0.2758662924
738	0.2756956013
739	0.2755341751
740	0.2753735849
741	0.2753299253
742	0.2752658389
743	0.27522626
744	0.2750249288
745	0.2747270727
746	0.2745977247
747	0.2745896346
748	0.2743132426
749	0.2738940294
750	0.2737022906
751	0.273622156
752	0.2735474106
753	0.2732630294
754	0.2732020543
755	0.2729600335
756	0.2729543024
757	0.2729223963
758	0.2727428873
759	0.2726478481
760	0.2724861387
761	0.2723408792
762	0.2721403679
763	0.2721001482
764	0.2719343709
765	0.2717946248
766	0.2713234759
767	0.2712241456
768	0.2711914273
769	0.2708842942
770	0.2708181749
771	0.2706878302
772	0.2706381691
773	0.270484394
774	0.2703477374
775	0.2701034377
776	0.2700900794
777	0.2699190021
778	0.2698881543
779	0.2697650566
780	0.2695720367
781	0.2694862212
782	0.2694298539
783	0.2693231944
784	0.2692647876
785	0.2691463842
786	0.2689286173
787	0.2688703481
788	0.2688292111
789	0.2686697475
790	0.2684783984
791	0.2684643889
792	0.2683129258
793	0.2681718876
794	0.2679106622
795	0.26781912
796	0.2677775001
797	0.2674152476
798	0.2674026357
799	0.2673050481
800	0.2670796484
801	0.2670516495
802	0.2668606577
803	0.2668225871
804	0.2666463552
805	0.266462849
806	0.2663000021
807	0.2662071875
808	0.2661957647
809	0.2660697218
810	0.2659162837
811	0.2658077811
812	0.2657672629
813	0.2657004682
814	0.2656099884
815	0.2655462484
816	0.2655292645
817	0.2653693344
818	0.2652528803
819	0.2652058595
820	0.26479004
821	0.2645044902
822	0.2643422741
823	0.2643280911
824	0.2642609477
825	0.2640919252
826	0.2640310312
827	0.2639457896
828	0.2638318405
829	0.2636874128
830	0.2634611253
831	0.2633141987
832	0.2632966971
833	0.2628275941
834	0.262694312
835	0.2626814884
836	0.2626183933
837	0.2625487664
838	0.2624382273
839	0.2623227017
840	0.2622790674
841	0.2621608083
842	0.2619653101
843	0.2618881396
844	0.2618526777
845	0.2618026943
846	0.2615929674
847	0.2615754463
848	0.2614671459
849	0.2612236526
850	0.2609737431
851	0.2608248768
852	0.2607014098
853	0.2606459401
854	0.2605955869
855	0.2603148655
856	0.2601517871
857	0.2601005204
858	0.2598790213
859	0.2597507307
860	0.25957416
861	0.2595248784
862	0.2594705369
863	0.2594120024
864	0.2593803968
865	0.2592673934
866	0.259179551
867	0.2591559855
868	0.2590529592
869	0.2590007336
870	0.2587637652
871	0.2586710989
872	0.258662558
873	0.2586193833
874	0.2585789191
875	0.2584776384
876	0.2583733863
877	0.2580662128
878	0.257995999
879	0.257889543
880	0.2578549539
881	0.2577603229
882	0.2577211559
883	0.2576218739
884	0.2574702504
885	0.2570706795
886	0.2568993419
887	0.256851136
888	0.2566624999
889	0.25653737
890	0.2563461869
891	0.2563033259
892	0.2561351585
893	0.2561282713
894	0.2558991731
895	0.2558410252
896	0.255813523
897	0.2557467026
898	0.2556511139
899	0.2555417225
900	0.2552432359
901	0.2551996673
902	0.2551715782
903	0.2550573582
904	0.2548379599
905	0.254646432
906	0.2545870691
907	0.2543525179
908	0.2542368444
909	0.2541772041
910	0.2541007104
911	0.2540626232
912	0.2540258123
913	0.2539619904
914	0.2539369888
915	0.253728206
916	0.2536649074
917	0.2534118149
918	0.253145835
919	0.2527419402
920	0.252658398
921	0.2523729264
922	0.252282604
923	0.2521987737
924	0.2521349944
925	0.252088515
926	0.2520507381
927	0.2518700088
928	0.2517932478
929	0.2517230418
930	0.2517164847
931	0.2516809282
932	0.2515473281
933	0.2514260064
934	0.2513910581
935	0.2511906884
936	0.2508113186
937	0.2508028519
938	0.2506494004
939	0.2502465611
940	0.2502383873
941	0.2501198177
942	0.2499208534
943	0.2499070277
944	0.2498596981
945	0.2498113874
946	0.2497756466
947	0.2497636969
948	0.2495060723
949	0.2493216901
950	0.2490886811
951	0.2490825143
952	0.2490759517
953	0.2490238719
954	0.2490140474
955	0.2486954532
956	0.2486895409
957	0.2486395829
958	0.2486282633
959	0.2484854049
960	0.2483841598
961	0.2483364937
962	0.2483186796
963	0.248179729
964	0.248169955
965	0.2480094105
966	0.2478823379
967	0.2477310391
968	0.2476304805
969	0.2475279634
970	0.2472748714
971	0.2471079119
972	0.2469386179
973	0.2469078926
974	0.2466116452
975	0.2465685022
976	0.2464487409
977	0.246349135
978	0.2463434884
979	0.2462831546
980	0.2462470018
981	0.2462208242
982	0.2461923833
983	0.2460393447
984	0.2459415157
985	0.2457951085
986	0.2457855749
987	0.2457721173
988	0.2457649803
989	0.2457129026
990	0.2456621071
991	0.2453998956
992	0.2453901428
993	0.2453503857
994	0.2452482089
995	0.2451813968
996	0.2448511567
997	0.244817468
998	0.2446140687
999	0.2445080488
