iter	RMSE
330	0.3489376923
331	0.3488077762
332	0.3487059874
333	0.3485160529
334	0.3484182941
335	0.3483229576
336	0.3480960245
337	0.3476388291
338	0.3471707487
339	0.3470798583
340	0.3469914593
341	0.3468663057
342	0.3460350396
343	0.3458636207
344	0.3457785003
345	0.3456955523
346	0.3454500577
347	0.3453129412
348	0.3450107822
349	0.3445137001
350	0.3444341114
351	0.3441553077
352	0.3440384978
353	0.3439614768
354	0.3437992448
355	0.3437547698
356	0.343490517
357	0.3434475794
358	0.3432425507
359	0.3429740377
360	0.3428230628
361	0.342608504
362	0.342533726
363	0.3424131863
364	0.3422685578
365	0.3418398353
366	0.3415571091
367	0.3414425696
368	0.3409792985
369	0.3407899352
370	0.3403387323
371	0.3402694301
372	0.3400831402
373	0.3399074278
374	0.3396952804
375	0.3394422007
376	0.3393303651
377	0.3390813233
378	0.3387211768
379	0.3381404679
380	0.3376635037
381	0.3375025104
382	0.3373449938
383	0.336953138
384	0.3365154437
385	0.3363657549
386	0.3361936721
387	0.3360307669
388	0.335648817
389	0.335513597
390	0.335246338
391	0.3350815485
392	0.3349650498
393	0.3347707844
394	0.3346320601
395	0.334259544
396	0.3338612346
397	0.3336797227
398	0.3335726105
399	0.3332236772
400	0.3330466603
401	0.3326062267
402	0.3323653866
403	0.3322383616
404	0.3321155356
405	0.3316809554
406	0.3315053419
407	0.3314254352
408	0.3312879314
409	0.330933481
410	0.3307895495
411	0.3304102868
412	0.3301235471
413	0.3299524707
414	0.3298750465
415	0.3295134472
416	0.3291757072
417	0.3288334618
418	0.3284532443
419	0.328299845
420	0.3281262732
421	0.3273966707
422	0.3272370509
423	0.326999654
424	0.3268238903
425	0.3264894489
426	0.3259355187
427	0.3255831525
428	0.3252742301
429	0.3248305874
430	0.3246530373
431	0.3241958164
432	0.3240696654
433	0.3238660615
434	0.3234557433
435	0.3234222773
436	0.3233957463
437	0.323263926
438	0.3230576741
439	0.3230335175
440	0.3229014463
441	0.3227764686
442	0.3222847069
443	0.3221780484
444	0.3220102362
445	0.3218548397
446	0.3215402838
447	0.3213573906
448	0.3212100649
449	0.3207431444
450	0.3205452354
451	0.3204344818
452	0.3202824683
453	0.320131906
454	0.3199181518
455	0.3197621961
456	0.3197401734
457	0.3196886973
458	0.3194006116
459	0.3191201604
460	0.31900565
461	0.3187594301
462	0.3184860199
463	0.3182198487
464	0.3181093022
465	0.3178796503
466	0.3176656633
467	0.3171870798
468	0.3170892554
469	0.3170152222
470	0.3168616444
471	0.3166602282
472	0.3166406287
473	0.3166143069
474	0.3164997975
475	0.316243939
476	0.3160025963
477	0.3158402579
478	0.3157277565
479	0.3156244171
480	0.315272866
481	0.3150238464
482	0.3146191519
483	0.3144773654
484	0.3141127423
485	0.3134230197
486	0.3132388654
487	0.3129003227
488	0.3127473707
489	0.3125046673
490	0.3121480056
491	0.3118140075
492	0.3116670363
493	0.3115968472
494	0.3113602469
495	0.3111298085
496	0.3106585298
497	0.3105118747
498	0.3099865631
499	0.3097611381
500	0.3093110067
501	0.3091678552
502	0.3089420372
503	0.3088266805
504	0.3083338425
505	0.308188313
506	0.307968039
507	0.3077719537
508	0.3076819922
509	0.3075367135
510	0.3070277146
511	0.3068824157
512	0.3067544117
513	0.3062640719
514	0.3060525214
515	0.306034756
516	0.3058950341
517	0.3056888087
518	0.3056278671
519	0.3055400157
520	0.3054158454
521	0.305211582
522	0.3047386051
523	0.3046922668
524	0.3045216653
525	0.304137223
526	0.3040059133
527	0.3038444813
528	0.3037120015
529	0.3034892597
530	0.3031478896
531	0.3030237255
532	0.3027712527
533	0.302637663
534	0.3024951108
535	0.302261162
536	0.3021629711
537	0.3020790158
538	0.3019740671
539	0.3017809896
540	0.3012795017
541	0.3010999051
542	0.3006375527
543	0.3005522948
544	0.3003824672
545	0.3002963874
546	0.3002126695
547	0.3001546127
548	0.3000488087
549	0.2999551044
550	0.2998506422
551	0.2996804973
552	0.2994814809
553	0.2993896407
554	0.2991956828
555	0.2991463052
556	0.2990845979
557	0.2989577185
558	0.2989085119
559	0.2987193332
560	0.2985346145
561	0.2983664813
562	0.2982681904
563	0.2975132799
564	0.2972658076
565	0.2970563247
566	0.2969734623
567	0.2968242072
568	0.2967407289
569	0.2965561719
570	0.2963837012
571	0.2962446439
572	0.2955253911
573	0.2953938009
574	0.2951525435
575	0.2950791947
576	0.2949564364
577	0.2948420199
578	0.2947327474
579	0.29466984
580	0.2945015536
581	0.2943691078
582	0.2939265263
583	0.2938213762
584	0.2937388764
585	0.2936153302
586	0.2935152386
587	0.2934458117
588	0.2933145389
589	0.293134778
590	0.2926814264
591	0.292567307
592	0.2924870067
593	0.2923494747
594	0.2921852692
595	0.2920311964
596	0.2919300764
597	0.2918831951
598	0.2914978905
599	0.2913745599
600	0.2913393069
601	0.2909427081
602	0.2908252013
603	0.2906767943
604	0.290588595
605	0.2903613191
606	0.2900512858
607	0.289724972
608	0.2895069537
609	0.2894345804
610	0.2893498738
611	0.289130865
612	0.2890807714
613	0.2887838034
614	0.2886642864
615	0.2884584242
616	0.2883010137
617	0.2878643527
618	0.287748357
619	0.287371132
620	0.2870550954
621	0.2869004483
622	0.286798439
623	0.2866045952
624	0.2863846654
625	0.2860844283
626	0.2859956501
627	0.2858977923
628	0.2858437302
629	0.2856376937
630	0.2855439497
631	0.2851403407
632	0.2848594737
633	0.2847660516
634	0.2846473189
635	0.2844688505
636	0.2841998446
637	0.2839582063
638	0.2837836405
639	0.2835446999
640	0.2834800805
641	0.2830886038
642	0.2827982804
643	0.2825252403
644	0.2823765307
645	0.2822595602
646	0.2820847903
647	0.2818363231
648	0.2817151945
649	0.2812496868
650	0.2811998374
651	0.2810250226
652	0.2808154416
653	0.2807593703
654	0.2801975383
655	0.2800710053
656	0.2797105754
657	0.279603466
658	0.2793470019
659	0.2790591211
660	0.2786946633
661	0.2784949782
662	0.2783734518
663	0.2777753241
664	0.2777081308
665	0.2775718325
666	0.2774842768
667	0.2774054588
668	0.2772944662
669	0.277254804
670	0.2771944745
671	0.2768425394
672	0.2766359163
673	0.2765131981
674	0.2763985297
675	0.2761968826
676	0.276097716
677	0.2758812152
678	0.2757869057
679	0.2756754594
680	0.2754175754
681	0.2752748736
682	0.2752192044
683	0.2751447087
684	0.2750850059
685	0.2748158806
686	0.2746302495
687	0.2743470782
688	0.2742561897
689	0.2741446931
690	0.2739374465
691	0.27389234
692	0.2736926752
693	0.2736318296
694	0.2735272018
695	0.2734691884
696	0.2733228939
697	0.2731780571
698	0.2727911734
699	0.2727530812
700	0.2723900926
701	0.2720926028
702	0.2717324063
703	0.2713966552
704	0.2711637705
705	0.2711069855
706	0.2707807595
707	0.2706953628
708	0.2705547782
709	0.2704955215
710	0.2703986054
711	0.2701397893
712	0.2700049071
713	0.2699527808
714	0.2698488808
715	0.2697577524
716	0.2696507964
717	0.2695726507
718	0.2694456482
719	0.2691109609
720	0.2688987996
721	0.2688452
722	0.2687852081
723	0.268653299
724	0.2686039174
725	0.2684754713
726	0.2683690378
727	0.2681792155
728	0.268077207
729	0.2679518438
730	0.2678736702
731	0.2676549049
732	0.2674909734
733	0.2674547293
734	0.2673828844
735	0.2672815479
736	0.2672208047
737	0.2671013616
738	0.2670042139
739	0.2668292494
740	0.2665789431
741	0.2664835975
742	0.2664548524
743	0.2663804788
744	0.2662789075
745	0.2661772357
746	0.2660845267
747	0.2660327629
748	0.2659139928
749	0.2658689173
750	0.2655682966
751	0.2654759058
752	0.2654232956
753	0.2653344628
754	0.2652231185
755	0.265085807
756	0.2649980143
757	0.2649518575
758	0.26486646
759	0.264775367
760	0.2644551962
761	0.2642874875
762	0.264154415
763	0.2640430209
764	0.2639738876
765	0.2639389494
766	0.2639074688
767	0.2638134282
768	0.2637408545
769	0.2636790119
770	0.2634715676
771	0.2634033925
772	0.2628748387
773	0.2627821551
774	0.2625031796
775	0.2623835722
776	0.2621813963
777	0.2620019892
778	0.2619125499
779	0.2618393302
780	0.2617627284
781	0.2616793887
782	0.26150689
783	0.2613705127
784	0.2611977785
785	0.2609543847
786	0.2609090399
787	0.2607132743
788	0.2606321999
789	0.2605092158
790	0.2603616366
791	0.2602449063
792	0.2597706038
793	0.2597175252
794	0.2592651126
795	0.2591386363
796	0.2590508576
797	0.2588027406
798	0.2586425137
799	0.258600194
800	0.2584005154
801	0.2580784487
802	0.2579797764
803	0.2577812602
804	0.2576946391
805	0.2576492429
806	0.257471057
807	0.2572569336
808	0.2571380506
809	0.256638343
810	0.2565854838
811	0.2562875493
812	0.2561840223
813	0.2561333029
814	0.2559237754
815	0.255889572
816	0.2558520244
817	0.2558155546
818	0.2556461105
819	0.2554946481
820	0.2554320779
821	0.2553932175
822	0.2553031026
823	0.2552417986
824	0.2550510058
825	0.2549413831
826	0.2546709047
827	0.2545731536
828	0.2543798773
829	0.2542533762
830	0.2542291662
831	0.2541077049
832	0.2540400726
833	0.2539529661
834	0.2539125908
835	0.2538240714
836	0.2537068221
837	0.253670789
838	0.2535344262
839	0.2534825082
840	0.253042319
841	0.252901129
842	0.2528490701
843	0.252725322
844	0.2526858765
845	0.2526063425
846	0.2525006781
847	0.2523861514
848	0.2522957662
849	0.2521968899
850	0.2521584725
851	0.2521133233
852	0.2519357771
853	0.251750062
854	0.2516457046
855	0.2515681137
856	0.2514927443
857	0.2514092611
858	0.251324727
859	0.2512791949
860	0.2512067022
861	0.2507887768
862	0.2506174653
863	0.2505359066
864	0.2504917541
865	0.2503658314
866	0.2498921956
867	0.2496184686
868	0.2495439939
869	0.249513229
870	0.2493712895
871	0.2492479711
872	0.2491753957
873	0.2491308318
874	0.2490067819
875	0.2489887059
876	0.2488853215
877	0.2486166418
878	0.2485430905
879	0.2484595429
880	0.2484381531
881	0.2480014952
882	0.2476214704
883	0.2473996107
884	0.2473507733
885	0.2470982498
886	0.2468234919
887	0.2467530821
888	0.2467346887
889	0.246581764
890	0.2462176814
891	0.2460790061
892	0.2460359706
893	0.2459091115
894	0.2457492455
895	0.2455806461
896	0.2453236886
897	0.2453008972
898	0.2450844359
899	0.2448733645
900	0.2447986905
901	0.2447016516
902	0.24464718
903	0.2445075335
904	0.2443592904
905	0.2442229467
906	0.2438419387
907	0.2437687761
908	0.2436214092
909	0.2435389687
910	0.2435213003
911	0.243487369
912	0.2434472601
913	0.2431984328
914	0.2431804721
915	0.2431613871
916	0.2429121787
917	0.2428681926
918	0.242456699
919	0.2423460183
920	0.2422839548
921	0.2420592708
922	0.2418484494
923	0.2417578856
924	0.2416478622
925	0.2414935761
926	0.2414128037
927	0.2413478084
928	0.241132125
929	0.240806509
930	0.2404940112
931	0.2402900289
932	0.2400914214
933	0.2398980311
934	0.2395889239
935	0.2392885234
936	0.2390478772
937	0.2388205314
938	0.238521816
939	0.2383208297
940	0.2382361103
941	0.2380526069
942	0.2378647451
943	0.23763921
944	0.2374675933
945	0.2371711445
946	0.2369994999
947	0.2367429873
948	0.236452671
949	0.2362868617
950	0.2361260516
951	0.2359348444
952	0.2358906374
953	0.2355815089
954	0.2353851653
955	0.2351509878
956	0.2349421134
957	0.2348322233
958	0.2347258929
959	0.2345682755
960	0.2344149459
961	0.2342569771
962	0.2342349131
963	0.2340649477
964	0.2338418369
965	0.233681599
966	0.2334058297
967	0.2332699902
968	0.2331301477
969	0.2329993781
970	0.2328736714
971	0.2327223846
972	0.2325763191
973	0.2324225274
974	0.2323311275
975	0.2322732286
976	0.2322339879
977	0.2321286268
978	0.2320448752
979	0.2320246606
980	0.2318772715
981	0.2318113613
982	0.2317108125
983	0.2316796777
984	0.2316586376
985	0.2316420896
986	0.231467093
987	0.2313232433
988	0.2311534714
989	0.2309630526
990	0.2308588137
991	0.2307921585
992	0.2307738695
993	0.2306998176
994	0.230660537
995	0.2305816039
996	0.2305064415
997	0.2304097934
998	0.2303581399
999	0.230197716
