iter	RMSE
362	0.3983444533
363	0.3980384661
364	0.3980384285
365	0.3978918051
366	0.3978903847
367	0.3978897053
368	0.3977418245
369	0.3975155416
370	0.3971920893
371	0.3971732664
372	0.3968459266
373	0.3965646739
374	0.396517276
375	0.3955485399
376	0.3955478052
377	0.3955404199
378	0.395344623
379	0.3951720387
380	0.3951027152
381	0.394905055
382	0.3944519127
383	0.3942857659
384	0.3942828652
385	0.3942041315
386	0.3941951204
387	0.3941815254
388	0.3940888583
389	0.3939183817
390	0.3937745349
391	0.3937714678
392	0.3937554985
393	0.3935982325
394	0.3935943192
395	0.3935905887
396	0.3935577954
397	0.3933956794
398	0.393213397
399	0.3931426786
400	0.3931415604
401	0.3930970779
402	0.3927418816
403	0.3927064359
404	0.3926091677
405	0.3924637685
406	0.3924357525
407	0.3924327418
408	0.3924197874
409	0.3923543108
410	0.3920873101
411	0.392046857
412	0.3920456589
413	0.39192891
414	0.3917616622
415	0.3915814887
416	0.3915590877
417	0.3912024067
418	0.3912004666
419	0.3911238216
420	0.3908892925
421	0.3906286735
422	0.3901496219
423	0.3901177072
424	0.3901161079
425	0.3898840185
426	0.3894531736
427	0.3893767748
428	0.3892402927
429	0.3891418385
430	0.3889966018
431	0.3889510682
432	0.3886039119
433	0.38846209
434	0.3884337538
435	0.3884169184
436	0.3884013582
437	0.3883941541
438	0.3883207123
439	0.3881868583
440	0.3879995528
441	0.3878724765
442	0.3878712741
443	0.3878082825
444	0.3877651868
445	0.3873142506
446	0.3869702179
447	0.3869059824
448	0.3864183556
449	0.385985174
450	0.3858588782
451	0.3858438175
452	0.3856148269
453	0.3853910289
454	0.3852299565
455	0.3850275004
456	0.3849861101
457	0.3849852986
458	0.3847799248
459	0.3847777922
460	0.3847063641
461	0.3844913217
462	0.3843777932
463	0.3842287806
464	0.3836480186
465	0.3836479596
466	0.3836405429
467	0.3836315748
468	0.3835924221
469	0.3834019914
470	0.3833094413
471	0.3831030621
472	0.3830335098
473	0.382732576
474	0.3826928681
475	0.3821442023
476	0.3820482795
477	0.3820347279
478	0.381833466
479	0.3816709194
480	0.3815151626
481	0.381512776
482	0.3811583358
483	0.3808782819
484	0.3807710076
485	0.3807440647
486	0.3807292356
487	0.380163294
488	0.3797352636
489	0.3794341339
490	0.3792897691
491	0.3790407398
492	0.3790380745
493	0.3789613108
494	0.3789450758
495	0.3789008086
496	0.3788986049
497	0.3788131937
498	0.3786354162
499	0.3784765604
500	0.378376826
501	0.3782605983
502	0.3779649222
503	0.3776531044
504	0.3771226489
505	0.3770097071
506	0.3766175008
507	0.3766164607
508	0.3766135175
509	0.376536079
510	0.3765026854
511	0.376246784
512	0.3762366201
513	0.3761411121
514	0.3759291478
515	0.3757771461
516	0.3756737048
517	0.3753947752
518	0.3751782407
519	0.3751757876
520	0.3750520293
521	0.3749933938
522	0.3748079119
523	0.3747376633
524	0.3745284291
525	0.3745278359
526	0.3743210591
527	0.3739968398
528	0.3737306384
529	0.3736736426
530	0.3736722857
531	0.3736179338
532	0.373447397
533	0.3734270234
534	0.3731539117
535	0.3729194936
536	0.3728189718
537	0.3726504754
538	0.3725884076
539	0.3724733342
540	0.3723743532
541	0.3722752595
542	0.3722258694
543	0.3720888854
544	0.3719652752
545	0.3718686833
546	0.3717905638
547	0.3716833603
548	0.3713007022
549	0.3712716351
550	0.371009449
551	0.3709424442
552	0.3707894099
553	0.3703098527
554	0.3702975018
555	0.3701881538
556	0.3701777996
557	0.3700850195
558	0.3700752514
559	0.3700558489
560	0.3699136137
561	0.3699125045
562	0.3699115708
563	0.3697279872
564	0.3694937919
565	0.3694303653
566	0.3692765983
567	0.3692752131
568	0.369275051
569	0.3692748977
570	0.3692733863
571	0.3692576456
572	0.3687114973
573	0.3682804238
574	0.3680231349
575	0.3679975923
576	0.367788214
577	0.3677875244
578	0.367659356
579	0.3675022124
580	0.3674425593
581	0.3673424395
582	0.3672607085
583	0.3672589011
584	0.367187341
585	0.3669005545
586	0.3667843397
587	0.3667190682
588	0.3665174196
589	0.3664385188
590	0.3664360087
591	0.3663106073
592	0.3662102321
593	0.3660884135
594	0.3660018449
595	0.3659727291
596	0.3657983095
597	0.3656869607
598	0.3654960568
599	0.3654345872
600	0.3652504325
601	0.3651036517
602	0.3649987347
603	0.3647892293
604	0.3647619684
605	0.3646437517
606	0.36451655
607	0.3644623036
608	0.3644507794
609	0.3643741913
610	0.364103326
611	0.3639636388
612	0.3638669875
613	0.3637696452
614	0.3636529844
615	0.3635313183
616	0.3634757292
617	0.3632666854
618	0.3629589012
619	0.3628599542
620	0.3628506172
621	0.3628479592
622	0.3628251898
623	0.3627866605
624	0.362445095
625	0.3624276373
626	0.3622882386
627	0.3621868512
628	0.3621016539
629	0.3620231117
630	0.3619867587
631	0.3619507021
632	0.3617674896
633	0.3617265592
634	0.3616700358
635	0.3614771566
636	0.3613677633
637	0.3613410137
638	0.3611398503
639	0.361075429
640	0.3610672399
641	0.3610167099
642	0.3609568301
643	0.3608343629
644	0.3607748442
645	0.3604278447
646	0.3601840574
647	0.360112774
648	0.3600014217
649	0.3599968648
650	0.3598517378
651	0.3596993859
652	0.3595216623
653	0.3594122045
654	0.3594040448
655	0.3593434989
656	0.3593346716
657	0.3593269842
658	0.3593160449
659	0.359049565
660	0.3589624058
661	0.3588883008
662	0.3588838426
663	0.3587365812
664	0.3586282067
665	0.3585125043
666	0.3584932573
667	0.3584083652
668	0.3579343901
669	0.3577780778
670	0.3576803343
671	0.3574712993
672	0.3572416639
673	0.357219146
674	0.3570603909
675	0.3569030914
676	0.3567393097
677	0.3566633819
678	0.3565599349
679	0.3565065448
680	0.3561571214
681	0.3560127492
682	0.3559977579
683	0.3558710245
684	0.3558275445
685	0.3558217996
686	0.3556779105
687	0.3556201678
688	0.355584644
689	0.3554858387
690	0.355208226
691	0.3550590735
692	0.3549190027
693	0.3548352619
694	0.3547678615
695	0.3546896124
696	0.3546394699
697	0.354554841
698	0.3545358447
699	0.3544487293
700	0.3540195438
701	0.3536820034
702	0.353661839
703	0.3534551232
704	0.3534409763
705	0.3531047674
706	0.3530749231
707	0.3529427508
708	0.3527596321
709	0.3526763698
710	0.3525519644
711	0.3524089278
712	0.352401606
713	0.3519674965
714	0.351894857
715	0.3518536915
716	0.3515361542
717	0.3514521522
718	0.3514329856
719	0.3514329823
720	0.3510529244
721	0.3510343264
722	0.3509201646
723	0.3509188431
724	0.35091099
725	0.3508322127
726	0.3507547038
727	0.3506675954
728	0.3505741783
729	0.3504772388
730	0.3503999124
731	0.3503638989
732	0.3502791105
733	0.350200595
734	0.3501266612
735	0.3500432145
736	0.3500220138
737	0.3500072052
738	0.3499335385
739	0.3495370956
740	0.3491044213
741	0.3490374167
742	0.3487697476
743	0.3486804357
744	0.3485995969
745	0.3485429626
746	0.3485412306
747	0.3485401828
748	0.3484617598
749	0.3483870028
750	0.3483047779
751	0.3482416126
752	0.3481463607
753	0.3480521479
754	0.3479321406
755	0.3478871193
756	0.3477117065
757	0.3476728923
758	0.3475456223
759	0.3475358167
760	0.3474842381
761	0.3472049442
762	0.3470850739
763	0.3470824443
764	0.3470177883
765	0.3469824968
766	0.3468529445
767	0.3468307017
768	0.3466810863
769	0.3466787905
770	0.3465193567
771	0.3464072359
772	0.3463112457
773	0.3462962015
774	0.3462902031
775	0.3462300137
776	0.3460649236
777	0.3459025363
778	0.3458967387
779	0.3458140629
780	0.3455913466
781	0.3454832518
782	0.3452686224
783	0.3449993491
784	0.3449957143
785	0.3449035556
786	0.3448826688
787	0.3447986316
788	0.3447089306
789	0.3446316529
790	0.3445193686
791	0.3444607754
792	0.3443400719
793	0.3443222417
794	0.3438710718
795	0.3438673504
796	0.343725847
797	0.343718579
798	0.3435971
799	0.3433480333
800	0.343239808
801	0.3432345426
802	0.3431311537
803	0.3430429484
804	0.3430416862
805	0.3429833383
806	0.3429093796
807	0.3428537465
808	0.3426500296
809	0.3425841826
810	0.3422923512
811	0.3421647008
812	0.3421593468
813	0.3420543755
814	0.3419601846
815	0.3419128611
816	0.3418804674
817	0.3417571427
818	0.3417333171
819	0.3416798539
820	0.341621238
821	0.3412615508
822	0.3412544197
823	0.3412495919
824	0.3410984502
825	0.3410895419
826	0.3410764426
827	0.34104104
828	0.3410383225
829	0.340954601
830	0.3409334004
831	0.3408545868
832	0.3407931239
833	0.3406963253
834	0.34069466
835	0.3405936628
836	0.340571066
837	0.3404926967
838	0.340456242
839	0.3401882794
840	0.3401273808
841	0.3400965855
842	0.3400129975
843	0.3400052658
844	0.3399123112
845	0.3398520671
846	0.3398262467
847	0.339620315
848	0.3394669607
849	0.3393939095
850	0.3393312338
851	0.3392737846
852	0.3392473533
853	0.3392068047
854	0.3391917139
855	0.3391115339
856	0.3390709625
857	0.3390002249
858	0.3389954636
859	0.3389897679
860	0.3389517461
861	0.3388750342
862	0.3386835622
863	0.3385749322
864	0.3385464946
865	0.338388405
866	0.3382628244
867	0.3381650273
868	0.3381296801
869	0.338028255
870	0.3379736017
871	0.3379217266
872	0.3378280444
873	0.3377838624
874	0.3376415169
875	0.3375507287
876	0.3375430957
877	0.3374870001
878	0.3374168083
879	0.3372756476
880	0.3372175684
881	0.3371747983
882	0.3371510472
883	0.3370936693
884	0.3370079895
885	0.336763728
886	0.3366791251
887	0.3365908847
888	0.3364927906
889	0.336400448
890	0.3363835938
891	0.3363236471
892	0.3362384436
893	0.3362312473
894	0.3361863758
895	0.3360990047
896	0.336051434
897	0.3359880099
898	0.335638825
899	0.33555971
900	0.3353936229
901	0.3353737019
902	0.335346225
903	0.3353156545
904	0.3352553606
905	0.3352333565
906	0.3351940222
907	0.3351441728
908	0.3350113983
909	0.3349739518
910	0.3347182553
911	0.3345934133
912	0.3345687102
913	0.334556678
914	0.334501027
915	0.3343183426
916	0.3342232772
917	0.3341994789
918	0.3339969224
919	0.3336548265
920	0.3335674217
921	0.3334597753
922	0.3334422364
923	0.3334146101
924	0.3334071093
925	0.3332698604
926	0.3331834969
927	0.3331267288
928	0.333064729
929	0.3330477613
930	0.3330238014
931	0.3329552685
932	0.3328897408
933	0.3328553839
934	0.3328176676
935	0.3327724983
936	0.3326454361
937	0.3325965733
938	0.3325382158
939	0.3324233937
940	0.3322896847
941	0.3321088683
942	0.3320882721
943	0.332041907
944	0.3320065422
945	0.3319892665
946	0.3319469167
947	0.3316883471
948	0.3316199499
949	0.3315438992
950	0.3313342835
951	0.3311463116
952	0.3308411724
953	0.3307490351
954	0.3306691325
955	0.3306319829
956	0.3305802715
957	0.33048233
958	0.3303609189
959	0.3303003973
960	0.3301661521
961	0.3300885883
962	0.3300365516
963	0.3300219964
964	0.3299677028
965	0.3298720494
966	0.3297278226
967	0.3297077494
968	0.3296171885
969	0.3293899768
970	0.3293505248
971	0.3293252078
972	0.3292798356
973	0.3290160331
974	0.3289380312
975	0.3288711808
976	0.3287814283
977	0.3287017525
978	0.3285812888
979	0.3285403934
980	0.3285342748
981	0.3285060897
982	0.328464987
983	0.3284539184
984	0.3283424289
985	0.3282912757
986	0.3282724859
987	0.328256915
988	0.3282301847
989	0.328055178
990	0.3280347121
991	0.3279914611
992	0.3279443605
993	0.3278715798
994	0.3278541873
995	0.3278257549
996	0.3277760009
997	0.3277568491
998	0.3277165618
999	0.3276907485
.323830305
553364
