ano	mes	dia	vazao
2021	7	12	4.664
2021	7	11	4.513
2021	7	10	4.363
2021	7	9	4.07
2021	7	8	4.07
2021	7	7	4.363
2021	7	6	4.363
2021	7	5	4.513
2021	7	4	4.216
2021	7	3	3.715
2021	7	2	3.998
2021	7	1	3.855
2021	6	30	3.645
2021	6	29	3.508
2021	6	28	3.576
2021	6	27	3.645
2021	6	26	3.785
2021	6	25	3.927
2021	6	24	4.07
2021	6	23	4.289
2021	6	22	4.143
2021	6	21	4.513
2021	6	20	4.143
2021	6	19	4.216
2021	6	18	4.216
2021	6	17	4.363
2021	6	16	4.216
2021	6	15	4.216
2021	6	14	4.363
2021	6	13	4.363
2021	6	12	4.289
2021	6	11	4.588
2021	6	10	4.664
2021	6	9	4.363
2021	6	8	4.513
2021	6	7	4.363
2021	6	6	4.438
2021	6	5	4.973
2021	6	4	4.74
2021	6	3	4.973
2021	6	2	4.973
2021	6	1	5.13
2021	5	31	5.288
2021	5	30	5.288
2021	5	29	5.13
2021	5	28	4.973
2021	5	27	5.051
2021	5	26	4.74
2021	5	25	4.973
2021	5	24	5.13
2021	5	23	4.664
2021	5	22	4.664
2021	5	21	4.664
2021	5	20	5.051
2021	5	19	5.13
2021	5	18	4.973
2021	5	17	5.288
2021	5	16	5.288
2021	5	15	5.612
2021	5	14	5.859
2021	5	13	6.365
2021	5	12	6.712
2021	5	11	6.977
2021	5	10	6.977
2021	5	9	7.155
2021	5	8	7.979
2021	5	7	7.886
2021	5	6	7.979
2021	5	5	8.452
2021	5	4	8.644
2021	5	3	8.644
2021	5	2	8.934
2021	5	1	9.032
2021	4	30	9.428
2021	4	29	11.606
2021	4	28	12.15
2021	4	27	12.592
2021	4	26	11.606
2021	4	25	10.861
2021	4	24	11.072
2021	4	23	11.178
2021	4	22	11.285
2021	4	21	9.229
2021	4	20	7.701
2021	4	19	7.155
2021	4	18	6.451
2021	4	17	6.712
2021	4	16	6.8
2021	4	15	7.065
2021	4	14	7.245
2021	4	13	6.977
2021	4	12	6.712
2021	4	11	6.977
2021	4	10	7.701
2021	4	9	7.979
2021	4	8	8.073
2021	4	7	8.837
2021	4	6	10.135
2021	4	5	10.861
2021	4	4	9.428
2021	4	3	8.934
2021	4	2	9.829
2021	4	1	11.072
2021	3	3	
2021	3	2	
2021	3	1	
2021	2	28	21.941
2021	2	27	23.191
2021	2	26	25.189
2021	2	25	26.211
2021	2	24	26.802
2021	2	23	29.85
2021	2	22	24.612
2021	2	21	20.448
2021	2	20	14.42
2021	2	19	11.072
2021	2	18	10.444
2021	2	17	10.547
2021	2	16	11.072
2021	2	15	11.606
2021	2	14	11.285
2021	2	13	12.15
2021	2	12	13.267
2021	2	11	10.032
2021	2	10	10.547
2021	2	9	9.032
2021	2	8	8.837
2021	2	7	10.237
2021	2	6	11.606
2021	2	5	12.041
2021	2	4	13.04
2021	2	3	13.723
2021	2	2	15.488
2021	2	1	15.609
2021	1	31	15.73
2021	1	30	15.851
2021	1	29	14.891
2021	1	28	14.186
2021	1	27	14.655
2021	1	26	13.838
2021	1	25	13.153
2021	1	24	13.38
2021	1	23	13.04
2021	1	22	12.592
2021	1	21	13.04
2021	1	20	12.481
2021	1	19	11.715
2021	1	18	10.861
2021	1	17	11.072
2021	1	16	11.072
2021	1	15	10.444
2021	1	14	10.34
2021	1	13	9.728
2021	1	12	10.34
2021	1	11	9.829
2021	1	10	8.837
2021	1	9	8.452
2021	1	8	7.793
2021	1	7	7.979
2021	1	6	8.837
2021	1	5	8.74
2021	1	4	9.428
2021	1	3	9.728
2021	1	2	11.499
2021	1	1	12.371
2020	12	31	12.371
2020	12	30	12.928
2020	12	29	13.38
2020	12	28	13.608
2020	12	27	12.26
2020	12	26	11.823
2020	12	25	10.651
2020	12	24	10.756
2020	12	23	10.444
2020	12	22	10.444
2020	12	21	11.715
2020	12	20	10.237
2020	12	19	9.428
2020	12	18	8.74
2020	12	17	8.452
2020	12	16	8.644
2020	12	15	8.74
2020	12	14	9.229
2020	12	13	7.979
2020	12	12	8.644
2020	12	11	8.356
2020	12	10	8.837
2020	12	9	10.34
2020	12	8	9.328
2020	12	7	10.756
2020	12	6	11.072
2020	12	5	11.823
2020	12	4	11.715
2020	12	3	11.823
2020	12	2	11.072
2020	12	1	9.032
2020	11	30	6.8
2020	11	29	6.625
2020	11	28	6.625
2020	11	27	6.888
2020	11	26	7.886
2020	11	25	8.837
2020	11	24	9.13
2020	11	23	8.837
2020	11	22	8.547
2020	11	21	8.74
2020	11	20	8.837
2020	11	19	9.229
2020	11	18	9.829
2020	11	17	10.237
2020	11	16	10.444
2020	11	15	11.072
2020	11	14	12.15
2020	11	13	11.715
2020	11	12	11.178
2020	11	11	10.032
2020	11	10	10.34
2020	11	9	10.756
2020	11	8	11.072
2020	11	7	11.072
2020	11	6	11.178
2020	11	5	12.041
2020	11	4	11.606
2020	11	3	11.932
2020	11	2	12.15
2020	11	1	12.481
2020	10	31	
2020	10	30	
2020	10	29	
2020	10	28	
2020	10	27	
2020	10	26	
2020	10	25	
2020	10	24	
2020	10	23	
2020	10	22	
2020	10	21	
2020	10	20	
2020	10	19	
2020	10	18	
2020	10	17	
2020	10	16	
2020	10	15	
2020	10	14	
2020	10	13	
2020	10	12	
2020	10	11	
2020	10	10	
2020	10	9	
2020	10	8	
2020	10	7	
2020	10	6	
2020	10	5	
2020	10	4	
2020	10	3	
2020	10	2	
2020	10	1	
2020	6	24	8.934
2020	6	23	9.229
2020	6	22	10.547
2020	6	21	12.26
2020	6	20	12.592
2020	6	19	12.592
2020	6	18	12.592
2020	6	17	12.816
2020	6	16	13.608
2020	6	15	15.368
2020	6	14	15.851
2020	6	13	16.463
2020	6	12	16.095
2020	6	11	17.334
2020	6	10	17.839
2020	6	9	18.35
2020	6	8	18.094
2020	6	7	20.448
2020	6	6	20.986
2020	6	5	21.393
2020	6	4	21.803
2020	6	3	22.632
2020	6	2	23.191
2020	6	1	25.917
2020	5	31	26.654
2020	5	30	26.95
2020	5	29	33.751
2020	5	28	34.596
2020	5	27	36.667
2020	5	26	35.969
2020	5	25	17.586
2020	5	24	12.592
2020	5	23	12.592
2020	5	22	12.592
2020	5	21	12.816
2020	5	20	12.592
2020	5	19	13.04
2020	5	18	12.816
2020	5	17	12.592
2020	5	16	12.26
2020	5	15	11.932
2020	5	14	11.392
2020	5	13	11.499
2020	5	12	10.966
2020	5	11	10.861
2020	5	10	11.072
2020	5	9	11.499
2020	5	8	12.041
2020	5	7	11.932
2020	5	6	11.715
2020	5	5	11.392
2020	5	4	11.072
2020	5	3	10.861
2020	5	2	11.285
2020	5	1	11.499
2020	4	30	11.072
2020	4	29	11.499
2020	4	28	11.932
2020	4	27	12.704
2020	4	26	13.267
2020	4	25	13.608
2020	4	24	13.494
2020	4	23	13.954
2020	4	22	14.186
2020	4	21	16.586
2020	4	20	17.334
2020	4	19	17.839
2020	4	18	18.35
2020	4	17	18.608
2020	4	16	18.35
2020	4	15	18.608
2020	4	14	18.997
2020	4	13	19.652
2020	4	12	20.583
2020	4	11	23.051
2020	4	10	26.654
2020	4	9	26.358
2020	4	8	19.389
2020	4	7	18.222
2020	4	6	27.999
2020	4	5	32.259
2020	4	4	31.283
2020	4	3	27.999
2020	4	2	29.223
2020	4	1	29.379
2020	3	31	28.759
2020	3	30	29.536
2020	3	29	30.007
2020	3	28	34.426
2020	3	27	40.259
2020	3	26	49.191
2020	3	25	52.73
2020	3	24	50.84
2020	3	23	30.642
2020	3	22	32.752
2020	3	21	33.083
2020	3	20	34.088
2020	3	19	33.25
2020	3	18	30.007
2020	3	17	26.802
2020	3	16	32.917
2020	3	15	36.667
2020	3	14	45.388
2020	3	13	55.522
2020	3	12	64.119
2020	3	11	79.543
2020	3	10	91.547
2020	3	9	99.351
2020	3	8	106.263
2020	3	7	106.876
2020	3	6	91.83
2020	3	5	44.221
2020	3	4	40.813
2020	3	3	35.623
2020	3	2	18.997
2020	3	1	17.839
2020	2	29	16.34
2020	2	28	14.891
2020	2	27	14.186
2020	2	26	13.954
2020	2	25	14.07
2020	2	24	13.838
2020	2	23	13.267
2020	2	22	13.608
2020	2	21	13.608
2020	2	20	13.838
2020	2	19	14.186
2020	2	18	14.186
2020	2	17	14.537
2020	2	16	15.368
2020	2	15	17.334
2020	2	14	18.094
2020	2	13	18.479
2020	2	12	17.966
2020	2	11	20.717
2020	2	10	16.958
2020	2	9	13.494
2020	2	8	13.954
2020	2	7	14.42
2020	2	6	14.303
2020	2	5	16.217
2020	2	4	20.181
2020	2	3	21.803
2020	2	2	20.851
2020	2	1	31.283
2020	1	31	39.345
2020	1	30	43.835
2020	1	29	52.518
2020	1	28	47.57
2020	1	27	50.218
2020	1	26	46.176
2020	1	25	42.879
2020	1	24	37.371
2020	1	23	28.605
2020	1	22	9.229
2020	1	21	6.365
2020	1	20	5.776
2020	1	19	5.612
2020	1	18	5.449
2020	1	17	5.13
2020	1	16	4.973
2020	1	15	6.11
2020	1	14	5.942
2020	1	13	6.11
2020	1	12	6.195
2020	1	11	6.28
2020	1	10	6.451
2020	1	9	8.073
2020	1	8	7.886
2020	1	7	7.701
2020	1	6	5.776
2020	1	5	5.449
2020	1	4	5.13
2020	1	3	4.973
2020	1	2	5.13
2020	1	1	5.051
2019	12	31	6.026
2019	12	30	6.451
2019	12	29	6.8
2019	12	28	6.625
2019	12	27	6.977
2019	12	26	7.155
2019	12	25	7.609
2019	12	24	7.065
2019	12	23	6.451
2019	12	22	5.859
2019	12	21	9.428
2019	12	20	16.834
2019	12	19	18.737
2019	12	18	26.358
2019	12	17	26.802
2019	12	16	26.802
2019	12	15	34.596
2019	12	14	35.623
2019	12	13	36.492
2019	12	12	43.643
2019	12	11	44.803
2019	12	10	54.224
2019	12	9	55.305
2019	12	8	56.178
2019	12	7	67.933
2019	12	6	68.661
2019	12	5	68.905
2019	12	4	69.393
2019	12	3	53.367
2019	12	2	44.803
2019	12	1	36.492
2019	11	30	23.897
2019	11	29	20.448
2019	11	28	15.368
2019	11	27	14.891
2019	11	26	15.368
2019	11	25	14.42
2019	11	24	15.609
2019	11	23	15.851
2019	11	22	16.095
2019	11	21	17.839
2019	11	20	18.737
2019	11	19	20.583
2019	11	18	36.492
2019	11	17	26.802
2019	11	16	26.654
2019	11	15	26.358
2019	11	14	4.216
2019	11	13	3.927
2019	11	12	3.785
2019	11	11	3.855
2019	11	10	4.07
2019	11	9	4.07
2019	11	8	4.363
2019	11	7	4.664
2019	11	6	4.664
2019	11	5	4.817
2019	11	4	4.513
2019	11	3	4.363
2019	11	2	4.07
2019	11	1	4.216
2019	10	31	4.363
2019	10	30	4.513
2019	10	29	4.363
2019	10	28	4.588
2019	10	27	4.289
2019	10	26	4.588
2019	10	25	4.513
2019	10	24	4.664
2019	10	23	3.305
2019	10	22	2.602
2019	10	21	2.602
2019	10	20	2.602
2019	10	19	2.725
2019	10	18	2.725
2019	10	17	2.725
2019	10	16	2.914
2019	10	15	2.977
2019	10	14	3.172
2019	10	13	3.238
2019	10	12	3.372
2019	10	11	3.372
2019	10	10	3.508
2019	10	9	3.44
2019	10	8	3.372
2019	10	7	3.305
2019	10	6	3.44
2019	10	5	3.576
2019	10	4	3.645
2019	10	3	3.927
2019	10	2	4.07
2019	10	1	3.927
2019	9	30	4.664
2019	9	29	2.977
2019	9	28	2.602
2019	9	27	2.481
2019	9	26	2.304
2019	9	25	2.246
2019	9	24	2.304
2019	9	23	2.481
2019	9	22	2.363
2019	9	21	2.304
2019	9	20	2.363
2019	9	19	2.363
2019	9	18	2.481
2019	9	17	2.602
2019	9	16	2.725
2019	9	15	2.85
2019	9	14	2.977
2019	9	13	2.914
2019	9	12	2.787
2019	9	11	2.85
2019	9	10	2.725
2019	9	9	2.602
2019	9	8	2.725
2019	9	7	2.85
2019	9	6	2.914
2019	9	5	2.787
2019	9	4	2.85
2019	9	3	2.85
2019	9	2	2.977
2019	9	1	2.977
2019	8	31	2.914
2019	8	30	2.977
2019	8	29	3.107
2019	8	28	3.042
2019	8	27	3.172
2019	8	26	3.107
2019	8	25	2.977
2019	8	24	2.85
2019	8	23	2.481
2019	8	22	2.481
2019	8	21	2.481
2019	8	20	2.602
2019	8	19	2.602
2019	8	18	2.85
2019	8	17	2.787
2019	8	16	2.914
2019	8	15	2.85
2019	8	14	2.85
2019	8	13	2.85
2019	8	12	2.914
2019	8	11	2.977
2019	8	10	2.914
2019	8	9	2.914
2019	8	8	3.042
2019	8	7	2.977
2019	8	6	2.85
2019	8	5	2.725
2019	8	4	2.663
2019	8	3	2.663
2019	8	2	2.541
2019	8	1	2.422
2019	7	31	2.304
2019	7	30	2.189
2019	7	29	2.246
2019	7	28	2.304
2019	7	27	2.363
2019	7	26	2.481
2019	7	25	2.363
2019	7	24	2.304
2019	7	23	2.363
2019	7	22	2.422
2019	7	21	2.541
2019	7	20	2.602
2019	7	19	2.663
2019	7	18	2.725
2019	7	17	2.85
2019	7	16	2.977
2019	7	15	2.85
2019	7	14	2.787
2019	7	13	2.85
2019	7	12	2.725
2019	7	11	2.725
2019	7	10	2.787
2019	7	9	2.787
2019	7	8	2.914
2019	7	7	2.914
2019	7	6	3.042
2019	7	5	3.042
2019	7	4	3.172
2019	7	3	3.172
2019	7	2	3.305
2019	7	1	3.305
2019	6	30	3.305
2019	6	29	3.372
2019	6	28	3.305
2019	6	27	3.305
2019	6	26	3.44
2019	6	25	3.508
2019	6	24	3.372
2019	6	23	3.172
2019	6	22	3.305
2019	6	21	3.238
2019	6	20	3.238
2019	6	19	3.305
2019	6	18	3.305
2019	6	17	3.372
2019	6	16	3.172
2019	6	15	3.172
2019	6	14	3.042
2019	6	13	3.042
2019	6	12	3.305
2019	6	11	3.172
2019	6	10	3.305
2019	6	9	3.172
2019	6	8	3.172
2019	6	7	3.238
2019	6	6	3.44
2019	6	5	3.305
2019	6	4	3.305
2019	6	3	3.44
2019	6	2	3.238
2019	6	1	3.44
2019	5	31	3.44
2019	5	30	3.576
2019	5	29	3.305
2019	5	28	3.305
2019	5	27	3.372
2019	5	26	3.172
2019	5	25	3.042
2019	5	24	3.172
2019	5	23	3.372
2019	5	22	3.927
2019	5	21	4.588
2019	5	20	5.051
2019	5	19	5.288
2019	5	18	4.143
2019	5	17	3.855
2019	5	16	3.785
2019	5	15	4.216
2019	5	14	4.143
2019	5	13	4.216
2019	5	12	4.363
2019	5	11	4.363
2019	5	10	4.289
2019	5	9	4.438
2019	5	8	4.363
2019	5	7	4.289
2019	5	6	4.438
2019	5	5	4.438
2019	5	4	4.363
2019	5	3	4.363
2019	5	2	4.513
2019	5	1	4.438
2019	4	30	4.664
2019	4	29	4.895
2019	4	28	5.051
2019	4	27	5.209
2019	4	26	5.776
2019	4	25	5.942
2019	4	24	6.195
2019	4	23	6.195
2019	4	22	5.612
2019	4	21	5.776
2019	4	20	6.11
2019	4	19	6.365
2019	4	18	7.517
2019	4	17	6.026
2019	4	16	
2019	4	15	
2019	4	14	
2019	4	13	
2019	4	12	
2019	4	11	
2019	4	10	
2019	4	9	
2019	4	8	
2019	4	7	
2019	4	6	
2019	4	5	
2019	4	4	
2019	4	3	
2019	4	2	
2019	4	1	
2018	12	1	
2018	11	30	9.49
2018	11	29	9.49
2018	11	28	8.902
2018	11	27	8.133
2018	11	26	7.569
2018	11	25	7.569
2018	11	24	7.569
2018	11	23	7.569
2018	11	22	7.569
2018	11	21	7.569
2018	11	20	7.569
2018	11	19	7.569
2018	11	18	9.688
2018	11	17	9.688
2018	11	16	6.296
2018	11	15	6.296
2018	11	14	6.296
2018	11	13	6.296
2018	11	12	7.569
2018	11	11	7.569
2018	11	10	7.569
2018	11	9	7.569
2018	11	8	7.569
2018	11	7	7.569
2018	11	6	0.042
2018	11	5	0.042
2018	11	4	0.042
2018	11	3	0.0
2018	11	2	0.0
2018	11	1	0.0
2018	10	31	0.0
2018	10	30	0.0
2018	10	29	0.0
2018	10	28	0.0
2018	10	27	0.0
2018	10	26	0.0
2018	10	25	0.0
2018	10	24	
2018	10	23	
2018	10	22	
2018	10	21	6.834
2018	10	20	6.834
2018	10	19	6.834
2018	10	18	6.474
2018	10	17	6.474
2018	10	16	3.188
2018	10	15	3.262
2018	10	14	3.337
2018	10	13	3.488
2018	10	12	3.641
2018	10	11	3.641
2018	10	10	3.951
2018	10	9	3.951
2018	10	8	3.951
2018	10	7	4.268
2018	10	6	4.268
2018	10	5	4.268
2018	10	4	4.268
2018	10	3	4.268
2018	10	2	4.268
2018	10	1	4.268
2018	9	30	4.591
2018	9	29	4.755
2018	9	28	4.921
2018	9	27	4.921
2018	9	26	4.921
2018	9	25	4.921
2018	9	24	4.921
2018	9	23	4.921
2018	9	22	4.921
2018	9	21	4.921
2018	9	20	5.256
2018	9	19	5.256
2018	9	18	5.256
2018	9	17	5.256
2018	9	16	5.256
2018	9	15	5.256
2018	9	14	5.256
2018	9	13	5.256
2018	9	12	5.256
2018	9	11	5.256
2018	9	10	5.256
2018	9	9	5.256
2018	9	8	5.256
2018	9	7	5.256
2018	9	6	5.256
2018	9	5	5.256
2018	9	4	5.256
2018	9	3	5.944
2018	9	2	6.296
2018	9	1	6.296
2018	8	31	6.296
2018	8	30	6.119
2018	8	29	5.256
2018	8	28	4.921
2018	8	27	4.921
2018	8	26	4.921
2018	8	25	5.256
2018	8	24	5.256
2018	8	23	5.256
2018	8	22	5.944
2018	8	21	6.296
2018	8	20	5.944
2018	8	19	6.654
2018	8	18	6.474
2018	8	17	5.256
2018	8	16	5.256
2018	8	15	5.088
2018	8	14	4.591
2018	8	13	4.921
2018	8	12	5.256
2018	8	11	5.256
2018	8	10	5.256
2018	8	9	6.474
2018	8	8	6.654
2018	8	7	5.77
2018	8	6	5.256
2018	8	5	5.597
2018	8	4	5.597
2018	8	3	5.426
2018	8	2	5.426
2018	8	1	5.683
2018	7	31	5.683
2018	7	30	5.256
2018	7	29	5.256
2018	7	28	5.256
2018	7	27	5.256
2018	7	26	5.256
2018	7	25	5.256
2018	7	24	6.119
2018	7	23	5.597
2018	7	22	5.77
2018	7	21	5.77
2018	7	20	5.944
2018	7	19	5.77
2018	7	18	5.77
2018	7	17	5.944
2018	7	16	5.944
2018	7	15	5.944
2018	7	14	5.597
2018	7	13	5.597
2018	7	12	5.256
2018	7	11	5.256
2018	7	10	5.256
2018	7	9	5.256
2018	7	8	5.426
2018	7	7	5.426
2018	7	6	5.426
2018	7	5	5.683
2018	7	4	7.199
2018	7	3	7.199
2018	7	2	7.199
2018	7	1	7.199
2018	6	30	7.199
2018	6	29	7.199
2018	6	28	7.199
2018	6	27	6.385
2018	6	26	
2018	6	25	
2018	6	24	
2018	6	23	
2018	6	22	
2018	6	21	
2018	6	20	
2018	6	19	
2018	6	18	
2018	6	17	
2018	6	16	
2018	6	15	
2018	6	14	
2018	6	13	
2018	6	12	
2018	6	11	
2018	6	10	
2018	6	9	
2018	6	8	
2018	6	7	
2018	6	6	
2018	6	5	
2018	6	4	
2018	6	3	
2018	6	2	
2018	6	1	
2018	5	31	11.07
2018	5	30	11.311
2018	5	29	11.311
2018	5	28	11.311
2018	5	27	11.311
2018	5	26	11.311
2018	5	25	11.311
2018	5	24	11.311
2018	5	23	11.311
2018	5	22	11.311
2018	5	21	11.311
2018	5	20	11.311
2018	5	19	11.311
2018	5	18	11.311
2018	5	17	11.311
2018	5	16	11.311
2018	5	15	11.311
2018	5	14	11.311
2018	5	13	11.311
2018	5	12	11.311
2018	5	11	11.311
2018	5	10	11.311
2018	5	9	11.519
2018	5	8	11.519
2018	5	7	11.519
2018	5	6	11.519
2018	5	5	11.519
2018	5	4	11.519
2018	5	3	11.519
2018	5	2	11.519
2018	5	1	11.519
2018	3	3	
2018	3	2	
2018	3	1	
2018	2	28	18.454
2018	2	27	19.447
2018	2	26	22.588
2018	2	25	24.819
2018	2	24	25.684
2018	2	23	18.21
2018	2	22	19.447
2018	2	21	14.525
2018	2	20	10.289
2018	2	19	9.688
2018	2	18	10.188
2018	2	17	9.688
2018	2	16	10.087
2018	2	15	10.491
2018	2	14	10.899
2018	2	13	15.868
2018	2	12	15.755
2018	2	11	27.16
2018	2	10	54.55
2018	2	9	63.539
2018	2	8	73.248
2018	2	7	83.681
2018	2	6	97.749
2018	2	5	65.898
2018	2	4	39.435
2018	2	3	31.849
